"REF_DATE","GEO","DGUID","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Canada","2016A000011124","Both sexes","75 to 79 years","Persons","249","units","0","v466941","1.1.87","1164798","","","","0"
"2020","Canada","2016A000011124","Both sexes","75 to 79 years","Persons","249","units","0","v466941","1.1.87","1218303","","","","0"
"2016","Canada","2016A000011124","Both sexes","80 to 84 years","Persons","249","units","0","v466944","1.1.88","742579","","","","0"
"2017","Canada","2016A000011124","Both sexes","80 to 84 years","Persons","249","units","0","v466944","1.1.88","751645","","","","0"
"2018","Canada","2016A000011124","Both sexes","80 to 84 years","Persons","249","units","0","v466944","1.1.88","766502","","","","0"
"2019","Canada","2016A000011124","Both sexes","80 to 84 years","Persons","249","units","0","v466944","1.1.88","788451","","","","0"
"2020","Canada","2016A000011124","Both sexes","80 to 84 years","Persons","249","units","0","v466944","1.1.88","811370","","","","0"
"2016","Canada","2016A000011124","Both sexes","85 to 89 years","Persons","249","units","0","v466947","1.1.89","480677","","","","0"
"2017","Canada","2016A000011124","Both sexes","85 to 89 years","Persons","249","units","0","v466947","1.1.89","493690","","","","0"
"2018","Canada","2016A000011124","Both sexes","85 to 89 years","Persons","249","units","0","v466947","1.1.89","503779","","","","0"
"2019","Canada","2016A000011124","Both sexes","85 to 89 years","Persons","249","units","0","v466947","1.1.89","511996","","","","0"
"2020","Canada","2016A000011124","Both sexes","85 to 89 years","Persons","249","units","0","v466947","1.1.89","517710","","","","0"
"2016","Canada","2016A000011124","Both sexes","90 to 94 years","Persons","249","units","0","v31226524","1.1.126","223290","","","","0"
"2017","Canada","2016A000011124","Both sexes","90 to 94 years","Persons","249","units","0","v31226524","1.1.126","229680","","","","0"
"2018","Canada","2016A000011124","Both sexes","90 to 94 years","Persons","249","units","0","v31226524","1.1.126","236508","","","","0"
"2019","Canada","2016A000011124","Both sexes","90 to 94 years","Persons","249","units","0","v31226524","1.1.126","242294","","","","0"
"2020","Canada","2016A000011124","Both sexes","90 to 94 years","Persons","249","units","0","v31226524","1.1.126","248593","","","","0"
"2016","Canada","2016A000011124","Both sexes","95 to 99 years","Persons","249","units","0","v31226530","1.1.132","59110","","","","0"
"2017","Canada","2016A000011124","Both sexes","95 to 99 years","Persons","249","units","0","v31226530","1.1.132","63937","","","","0"
"2018","Canada","2016A000011124","Both sexes","95 to 99 years","Persons","249","units","0","v31226530","1.1.132","67778","","","","0"
"2019","Canada","2016A000011124","Both sexes","95 to 99 years","Persons","249","units","0","v31226530","1.1.132","71787","","","","0"
"2020","Canada","2016A000011124","Both sexes","95 to 99 years","Persons","249","units","0","v31226530","1.1.132","74476","","","","0"
"2016","Canada","2016A000011124","Both sexes","100 years and over","Persons","249","units","0","v31226536","1.1.138","8643","","","","0"
"2017","Canada","2016A000011124","Both sexes","100 years and over","Persons","249","units","0","v31226536","1.1.138","9002","","","","0"
"2018","Canada","2016A000011124","Both sexes","100 years and over","Persons","249","units","0","v31226536","1.1.138","9457","","","","0"
"2019","Canada","2016A000011124","Both sexes","100 years and over","Persons","249","units","0","v31226536","1.1.138","10380","","","","0"
"2020","Canada","2016A000011124","Both sexes","100 years and over","Persons","249","units","0","v31226536","1.1.138","11517","","","","0"
"2016","Canada","2016A000011124","Both sexes","Median age","Years","308","units","0","v466689","1.1.105","40.7","","","","1"
"2017","Canada","2016A000011124","Both sexes","Median age","Years","308","units","0","v466689","1.1.105","40.8","","","","1"
"2018","Canada","2016A000011124","Both sexes","Median age","Years","308","units","0","v466689","1.1.105","40.8","","","","1"
"2019","Canada","2016A000011124","Both sexes","Median age","Years","308","units","0","v466689","1.1.105","40.8","","","","1"
"2020","Canada","2016A000011124","Both sexes","Median age","Years","308","units","0","v466689","1.1.105","40.9","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","All ages","Persons","249","units","0","v466983","2.1.1","529426","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","All ages","Persons","249","units","0","v466983","2.1.1","528249","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","All ages","Persons","249","units","0","v466983","2.1.1","525560","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","All ages","Persons","249","units","0","v466983","2.1.1","523476","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","All ages","Persons","249","units","0","v466983","2.1.1","522103","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","0 to 4 years","Persons","249","units","0","v467199","2.1.7","22885","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","0 to 4 years","Persons","249","units","0","v467199","2.1.7","22653","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","0 to 4 years","Persons","249","units","0","v467199","2.1.7","22012","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","0 to 4 years","Persons","249","units","0","v467199","2.1.7","21139","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","0 to 4 years","Persons","249","units","0","v467199","2.1.7","20402","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","5 to 9 years","Persons","249","units","0","v467013","2.1.13","25946","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","5 to 9 years","Persons","249","units","0","v467013","2.1.13","25489","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","5 to 9 years","Persons","249","units","0","v467013","2.1.13","24750","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","5 to 9 years","Persons","249","units","0","v467013","2.1.13","24138","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","5 to 9 years","Persons","249","units","0","v467013","2.1.13","23376","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","10 to 14 years","Persons","249","units","0","v467031","2.1.19","26047","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","10 to 14 years","Persons","249","units","0","v467031","2.1.19","25920","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","10 to 14 years","Persons","249","units","0","v467031","2.1.19","25941","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","10 to 14 years","Persons","249","units","0","v467031","2.1.19","25993","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","10 to 14 years","Persons","249","units","0","v467031","2.1.19","26186","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","15 to 19 years","Persons","249","units","0","v467052","2.1.25","27994","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","15 to 19 years","Persons","249","units","0","v467052","2.1.25","27879","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","15 to 19 years","Persons","249","units","0","v467052","2.1.25","27602","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","15 to 19 years","Persons","249","units","0","v467052","2.1.25","27379","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","15 to 19 years","Persons","249","units","0","v467052","2.1.25","26994","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","20 to 24 years","Persons","249","units","0","v467073","2.1.31","29357","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","20 to 24 years","Persons","249","units","0","v467073","2.1.31","28974","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","20 to 24 years","Persons","249","units","0","v467073","2.1.31","28685","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","20 to 24 years","Persons","249","units","0","v467073","2.1.31","28719","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","20 to 24 years","Persons","249","units","0","v467073","2.1.31","28910","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","25 to 29 years","Persons","249","units","0","v467091","2.1.37","30210","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","25 to 29 years","Persons","249","units","0","v467091","2.1.37","29987","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","25 to 29 years","Persons","249","units","0","v467091","2.1.37","29390","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","25 to 29 years","Persons","249","units","0","v467091","2.1.37","28848","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","25 to 29 years","Persons","249","units","0","v467091","2.1.37","28076","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","30 to 34 years","Persons","249","units","0","v467112","2.1.43","30867","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","30 to 34 years","Persons","249","units","0","v467112","2.1.43","30324","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","30 to 34 years","Persons","249","units","0","v467112","2.1.43","29545","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","30 to 34 years","Persons","249","units","0","v467112","2.1.43","28948","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","30 to 34 years","Persons","249","units","0","v467112","2.1.43","28942","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","35 to 39 years","Persons","249","units","0","v467130","2.1.49","31798","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","35 to 39 years","Persons","249","units","0","v467130","2.1.49","31309","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","35 to 39 years","Persons","249","units","0","v467130","2.1.49","30793","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","35 to 39 years","Persons","249","units","0","v467130","2.1.49","30586","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","35 to 39 years","Persons","249","units","0","v467130","2.1.49","30151","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","40 to 44 years","Persons","249","units","0","v467151","2.1.55","35335","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","40 to 44 years","Persons","249","units","0","v467151","2.1.55","34051","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","40 to 44 years","Persons","249","units","0","v467151","2.1.55","33052","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","40 to 44 years","Persons","249","units","0","v467151","2.1.55","32137","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","40 to 44 years","Persons","249","units","0","v467151","2.1.55","31426","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","45 to 49 years","Persons","249","units","0","v467172","2.1.61","39744","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","45 to 49 years","Persons","249","units","0","v467172","2.1.61","39041","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","45 to 49 years","Persons","249","units","0","v467172","2.1.61","37881","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","45 to 49 years","Persons","249","units","0","v467172","2.1.61","36795","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","45 to 49 years","Persons","249","units","0","v467172","2.1.61","35754","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","50 to 54 years","Persons","249","units","0","v467190","2.1.67","43501","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","50 to 54 years","Persons","249","units","0","v467190","2.1.67","42861","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","50 to 54 years","Persons","249","units","0","v467190","2.1.67","42058","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","50 to 54 years","Persons","249","units","0","v467190","2.1.67","41094","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","50 to 54 years","Persons","249","units","0","v467190","2.1.67","40214","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","55 to 59 years","Persons","249","units","0","v467211","2.1.73","43549","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","55 to 59 years","Persons","249","units","0","v467211","2.1.73","43477","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","55 to 59 years","Persons","249","units","0","v467211","2.1.73","43405","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","55 to 59 years","Persons","249","units","0","v467211","2.1.73","43247","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","55 to 59 years","Persons","249","units","0","v467211","2.1.73","43105","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","60 to 64 years","Persons","249","units","0","v467229","2.1.79","42007","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","60 to 64 years","Persons","249","units","0","v467229","2.1.79","42244","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","60 to 64 years","Persons","249","units","0","v467229","2.1.79","42352","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","60 to 64 years","Persons","249","units","0","v467229","2.1.79","42304","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","60 to 64 years","Persons","249","units","0","v467229","2.1.79","42339","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","65 to 69 years","Persons","249","units","0","v467250","2.1.85","37160","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","65 to 69 years","Persons","249","units","0","v467250","2.1.85","37784","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","65 to 69 years","Persons","249","units","0","v467250","2.1.85","38447","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","65 to 69 years","Persons","249","units","0","v467250","2.1.85","39214","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","65 to 69 years","Persons","249","units","0","v467250","2.1.85","39718","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","70 to 74 years","Persons","249","units","0","v467253","2.1.86","26016","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","70 to 74 years","Persons","249","units","0","v467253","2.1.86","28096","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","70 to 74 years","Persons","249","units","0","v467253","2.1.86","29912","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","70 to 74 years","Persons","249","units","0","v467253","2.1.86","31480","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","70 to 74 years","Persons","249","units","0","v467253","2.1.86","33179","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","75 to 79 years","Persons","249","units","0","v467256","2.1.87","16665","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","75 to 79 years","Persons","249","units","0","v467256","2.1.87","17331","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","75 to 79 years","Persons","249","units","0","v467256","2.1.87","18275","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","75 to 79 years","Persons","249","units","0","v467256","2.1.87","19334","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","75 to 79 years","Persons","249","units","0","v467256","2.1.87","20458","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","80 to 84 years","Persons","249","units","0","v467259","2.1.88","10899","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","80 to 84 years","Persons","249","units","0","v467259","2.1.88","11263","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","80 to 84 years","Persons","249","units","0","v467259","2.1.88","11667","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","80 to 84 years","Persons","249","units","0","v467259","2.1.88","12109","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","80 to 84 years","Persons","249","units","0","v467259","2.1.88","12617","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","85 to 89 years","Persons","249","units","0","v467262","2.1.89","6089","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","85 to 89 years","Persons","249","units","0","v467262","2.1.89","6224","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","85 to 89 years","Persons","249","units","0","v467262","2.1.89","6383","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","85 to 89 years","Persons","249","units","0","v467262","2.1.89","6544","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","85 to 89 years","Persons","249","units","0","v467262","2.1.89","6662","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","90 to 94 years","Persons","249","units","0","v31226563","2.1.126","2603","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","90 to 94 years","Persons","249","units","0","v31226563","2.1.126","2549","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","90 to 94 years","Persons","249","units","0","v31226563","2.1.126","2605","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","90 to 94 years","Persons","249","units","0","v31226563","2.1.126","2632","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","90 to 94 years","Persons","249","units","0","v31226563","2.1.126","2715","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","95 to 99 years","Persons","249","units","0","v31226569","2.1.132","655","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","95 to 99 years","Persons","249","units","0","v31226569","2.1.132","695","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","95 to 99 years","Persons","249","units","0","v31226569","2.1.132","692","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","95 to 99 years","Persons","249","units","0","v31226569","2.1.132","716","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","95 to 99 years","Persons","249","units","0","v31226569","2.1.132","751","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","100 years and over","Persons","249","units","0","v31226575","2.1.138","99","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","100 years and over","Persons","249","units","0","v31226575","2.1.138","98","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","100 years and over","Persons","249","units","0","v31226575","2.1.138","113","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","100 years and over","Persons","249","units","0","v31226575","2.1.138","120","","","","0"
