province,report_date,daily_moderna,daily_pfizer,daily_astra,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_total,moderna_cumulative,pfizer_cumulative,astra_cumulative,total_cumulative
Canada,12-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,594,277","7,037,567","500,000","11,131,843"
Canada,13-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,728,343","7,167,237","500,000","11,395,580"
Canada,14-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,862,409","7,296,907","500,000","11,659,316"
Canada,15-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,996,475","7,426,578","500,000","11,923,052"
Canada,16-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,130,541","7,556,248","500,000","12,186,789"
Canada,17-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,264,607","7,685,918","500,000","12,450,525"
Canada,18-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,398,673","7,815,589","500,000","12,714,261"
Canada,19-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,532,738","7,945,259","500,000","12,977,997"
Canada,20-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,666,804","8,074,929","500,000","13,241,734"
Canada,21-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,800,870","8,204,599","500,000","13,505,470"
Canada,22-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,934,936","8,334,270","500,000","13,769,206"
Canada,23-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,069,002","8,463,940","500,000","14,032,942"
Canada,24-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,203,068","8,593,610","500,000","14,296,679"
Canada,25-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,337,134","8,723,281","500,000","14,560,415"
Canada,26-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,471,200","8,852,951","500,000","14,824,151"
Canada,27-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,605,266","8,982,621","500,000","15,087,887"
Canada,28-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,739,332","9,112,292","500,000","15,351,624"
Canada,29-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,873,398","9,241,962","500,000","15,615,360"
Canada,30-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,007,464","9,371,632","500,000","15,879,096"
Canada,01-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,141,530","9,501,303","500,000","16,142,832"
Canada,02-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,275,596","9,630,973","500,000","16,406,569"
Canada,03-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,409,662","9,760,643","500,000","16,670,305"
Canada,04-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,543,727","9,890,314","500,000","16,934,041"
Canada,05-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,677,793","10,019,984","500,000","17,197,778"
Canada,06-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,811,859","10,149,654","500,000","17,461,514"
Canada,07-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,945,925","10,279,325","500,000","17,725,250"
Canada,08-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,079,991","10,408,995","500,000","17,988,986"
Canada,09-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,214,057","10,538,665","500,000","18,252,723"
Canada,10-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,348,123","10,668,336","500,000","18,516,459"
Canada,11-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,482,189","10,798,006","500,000","18,780,195"
Canada,12-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,616,255","10,927,676","500,000","19,043,931"
Canada,13-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,750,321","11,057,347","500,000","19,307,668"
Canada,14-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,884,387","11,187,017","500,000","19,571,404"
Canada,15-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,018,453","11,316,687","500,000","19,835,140"
Canada,16-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,152,519","11,446,358","500,000","20,098,876"
Canada,17-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,286,585","11,576,028","500,000","20,362,613"
Canada,18-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,420,651","11,705,698","500,000","20,626,349"
Canada,19-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,554,716","11,835,369","500,000","20,890,085"
Canada,20-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,688,782","11,965,039","500,000","21,153,821"
Canada,21-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,822,848","12,094,709","500,000","21,417,558"
Canada,22-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,956,914","12,224,380","500,000","21,681,294"
Canada,23-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,090,980","12,354,050","500,000","21,945,030"
Canada,24-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,225,046","12,483,720","500,000","22,208,767"
Canada,25-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,359,112","12,613,391","500,000","22,472,503"
Canada,26-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,493,178","12,743,061","500,000","22,736,239"
Canada,27-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,627,244","12,872,731","500,000","22,999,975"
Canada,28-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,761,310","13,002,402","500,000","23,263,712"
Canada,29-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,895,376","13,132,072","500,000","23,527,448"
Canada,30-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,029,442","13,261,742","500,000","23,791,184"
Canada,31-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,163,508","13,391,413","500,000","24,054,920"
Canada,01-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,297,574","13,521,083","500,000","24,318,657"
Canada,02-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,431,640","13,650,753","500,000","24,582,393"
Canada,03-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,565,705","13,780,424","500,000","24,846,129"
Canada,04-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,699,771","13,910,094","500,000","25,109,865"
Canada,05-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,833,837","14,039,764","500,000","25,373,602"
Canada,06-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,967,903","14,169,435","500,000","25,637,338"
Canada,07-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,101,969","14,299,105","500,000","25,901,074"
Canada,08-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,236,035","14,428,775","500,000","26,164,810"
Canada,09-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,370,101","14,558,446","500,000","26,428,547"
Canada,10-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,504,167","14,688,116","500,000","26,692,283"
Canada,11-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,638,233","14,817,786","500,000","26,956,019"
Canada,12-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,772,299","14,947,457","500,000","27,219,756"
Canada,13-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,906,365","15,077,127","500,000","27,483,492"
Canada,14-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,040,431","15,206,797","500,000","27,747,228"
Canada,15-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,174,497","15,336,468","500,000","28,010,964"
Canada,16-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,308,563","15,466,138","500,000","28,274,701"
Canada,17-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,442,629","15,595,808","500,000","28,538,437"
Canada,18-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,576,695","15,725,479","500,000","28,802,173"
Canada,19-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,710,760","15,855,149","500,000","29,065,909"
Canada,20-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,844,826","15,984,819","500,000","29,329,646"
Canada,21-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,978,892","16,114,490","500,000","29,593,382"
Canada,22-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,112,958","16,244,160","500,000","29,857,118"
Canada,23-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,247,024","16,373,830","500,000","30,120,854"
Canada,24-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,381,090","16,503,501","500,000","30,384,591"
Canada,25-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,515,156","16,633,171","500,000","30,648,327"
Canada,26-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,649,222","16,762,841","500,000","30,912,063"
Canada,27-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,783,288","16,892,512","500,000","31,175,799"
Canada,28-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,917,354","17,022,182","500,000","31,439,536"
Canada,29-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","14,051,420","17,151,852","500,000","31,703,272"
Canada,30-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","14,185,486","17,281,523","500,000","31,967,008"
Canada,01-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","14,509,557","17,528,463","500,000","32,538,019"
Canada,02-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","14,833,627","17,775,403","500,000","33,109,030"
Canada,03-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","15,157,698","18,022,343","500,000","33,680,041"
Canada,04-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","15,481,769","18,269,282","500,000","34,251,051"
Canada,05-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","15,805,840","18,516,222","500,000","34,822,062"
Canada,06-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","16,129,911","18,763,162","500,000","35,393,073"
Canada,07-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","16,453,981","19,010,102","500,000","35,964,084"
Canada,08-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","16,778,052","19,257,042","500,000","36,535,095"
Canada,09-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","17,102,123","19,503,982","500,000","37,106,105"
Canada,10-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","17,426,194","19,750,922","500,000","37,677,116"
Canada,11-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","17,750,265","19,997,862","500,000","38,248,127"
Canada,12-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","18,074,335","20,244,802","500,000","38,819,138"
Canada,13-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","18,398,406","20,491,742","500,000","39,390,148"
Canada,14-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","18,722,477","20,738,682","500,000","39,961,159"
Canada,15-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","19,046,548","20,985,622","500,000","40,532,170"
Canada,16-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","19,370,619","21,232,562","500,000","41,103,181"
Canada,17-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","19,694,689","21,479,502","500,000","41,674,192"
Canada,18-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","20,018,760","21,726,442","500,000","42,245,202"
Canada,19-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","20,342,831","21,973,382","500,000","42,816,213"
Canada,20-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","20,666,902","22,220,322","500,000","43,387,224"
Canada,21-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","20,990,973","22,467,262","500,000","43,958,235"
Canada,22-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","21,315,043","22,714,202","500,000","44,529,246"
Canada,23-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","21,639,114","22,961,142","500,000","45,100,256"
Canada,24-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","21,963,185","23,208,082","500,000","45,671,267"
Canada,25-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","22,287,256","23,455,022","500,000","46,242,278"
Canada,26-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","22,611,327","23,701,962","500,000","46,813,289"
Canada,27-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","22,935,398","23,948,902","500,000","47,384,299"
Canada,28-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","23,259,468","24,195,842","500,000","47,955,310"
Canada,29-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","23,583,539","24,442,782","500,000","48,526,321"
Canada,30-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","23,907,610","24,689,722","500,000","49,097,332"
Canada,31-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","24,231,681","24,936,662","500,000","49,668,343"
Canada,01-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","24,555,752","25,183,602","500,000","50,239,353"
Canada,02-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","24,879,822","25,430,542","500,000","50,810,364"
Canada,03-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","25,203,893","25,677,482","500,000","51,381,375"
Canada,04-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","25,527,964","25,924,422","500,000","51,952,386"
Canada,05-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","25,852,035","26,171,362","500,000","52,523,397"
Canada,06-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","26,176,106","26,418,302","500,000","53,094,407"
Canada,07-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","26,500,176","26,665,242","500,000","53,665,418"
Canada,08-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","26,824,247","26,912,182","500,000","54,236,429"
Canada,09-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","27,148,318","27,159,122","500,000","54,807,440"
Canada,10-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","27,472,389","27,406,062","500,000","55,378,450"
Canada,11-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","27,796,460","27,653,002","500,000","55,949,461"
Canada,12-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","28,120,530","27,899,942","500,000","56,520,472"
Canada,13-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","28,444,601","28,146,882","500,000","57,091,483"
Canada,14-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","28,768,672","28,393,822","500,000","57,662,494"
Canada,15-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","29,092,743","28,640,762","500,000","58,233,504"
Canada,16-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","29,416,814","28,887,702","500,000","58,804,515"
Canada,17-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","29,740,884","29,134,642","500,000","59,375,526"
Canada,18-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","30,064,955","29,381,582","500,000","59,946,537"
Canada,19-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","30,389,026","29,628,521","500,000","60,517,548"
Canada,20-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","30,713,097","29,875,461","500,000","61,088,558"
Canada,21-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","31,037,168","30,122,401","500,000","61,659,569"
Canada,22-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","31,361,239","30,369,341","500,000","62,230,580"
Canada,23-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","31,685,309","30,616,281","500,000","62,801,591"
Canada,24-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","32,009,380","30,863,221","500,000","63,372,601"
Canada,25-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","32,333,451","31,110,161","500,000","63,943,612"
Canada,26-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","32,657,522","31,357,101","500,000","64,514,623"
Canada,27-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","32,981,593","31,604,041","500,000","65,085,634"
Canada,28-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","33,305,663","31,850,981","500,000","65,656,645"
Canada,29-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","33,629,734","32,097,921","500,000","66,227,655"
Canada,30-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","33,953,805","32,344,861","500,000","66,798,666"
Canada,31-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","34,277,876","32,591,801","500,000","67,369,677"
Canada,01-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","34,601,947","32,838,741","500,000","67,940,688"
Canada,02-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","34,926,017","33,085,681","500,000","68,511,699"
Canada,03-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","35,250,088","33,332,621","500,000","69,082,709"
