province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,28-02-2021,2021-02-28,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","656,914","2,187,950",0,0,"2,844,864",
Canada,01-03-2021,2021-03-01,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","664,914","2,251,464",0,0,"2,916,378",
Canada,02-03-2021,2021-03-02,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","672,914","2,314,978",0,0,"2,987,893",
Canada,03-03-2021,2021-03-03,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","680,914","2,378,493",0,0,"3,059,407",
Canada,04-03-2021,2021-03-04,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","688,914","2,442,007","71,357",0,"3,202,278",
Canada,05-03-2021,2021-03-05,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","696,914","2,505,521","142,714",0,"3,345,150",
Canada,06-03-2021,2021-03-06,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","704,914","2,569,035","214,071",0,"3,488,021",
Canada,07-03-2021,2021-03-07,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","712,914","2,632,550","285,429",0,"3,630,893",
Canada,08-03-2021,2021-03-08,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","746,257","2,696,064","356,786",0,"3,799,107",
Canada,09-03-2021,2021-03-09,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","779,600","2,759,578","428,143",0,"3,967,321",
Canada,10-03-2021,2021-03-10,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","812,943","2,823,093","499,500",0,"4,135,535",
Canada,11-03-2021,2021-03-11,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","846,286","2,886,607","499,500",0,"4,232,393",
Canada,12-03-2021,2021-03-12,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","879,629","2,950,121","499,500",0,"4,329,250",
Canada,13-03-2021,2021-03-13,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","912,971","3,013,635","499,500",0,"4,426,107",
Canada,14-03-2021,2021-03-14,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","946,314","3,077,150","499,500",0,"4,522,964",
Canada,15-03-2021,2021-03-15,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","979,657","3,140,664","499,500",0,"4,619,821",
Canada,16-03-2021,2021-03-16,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,013,000","3,204,178","499,500",0,"4,716,678",
Canada,17-03-2021,2021-03-17,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,046,343","3,267,693","499,500",0,"4,813,535",
Canada,18-03-2021,2021-03-18,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,079,686","3,331,207","499,500",0,"4,910,393",
Canada,19-03-2021,2021-03-19,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,113,029","3,394,721","499,500",0,"5,007,250",
Canada,20-03-2021,2021-03-20,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,146,371","3,458,235","499,500",0,"5,104,107",
Canada,21-03-2021,2021-03-21,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,179,714","3,521,750","499,500",0,"5,200,964",
Canada,22-03-2021,2021-03-22,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,264,314","3,692,403","499,500",0,"5,456,217",
Canada,23-03-2021,2021-03-23,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,348,914","3,863,055","499,500",0,"5,711,470",
Canada,24-03-2021,2021-03-24,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,433,514","4,033,708","499,500",0,"5,966,723",
Canada,25-03-2021,2021-03-25,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,518,114","4,204,361","499,500",0,"6,221,975",
Canada,26-03-2021,2021-03-26,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,602,714","4,375,014","499,500",0,"6,477,228",
Canada,27-03-2021,2021-03-27,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,687,314","4,545,667","499,500",0,"6,732,481",
Canada,28-03-2021,2021-03-28,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,771,914","4,716,320","499,500",0,"6,987,734",
Canada,29-03-2021,2021-03-29,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,856,514","4,886,973","499,500",0,"7,242,987",
Canada,30-03-2021,2021-03-30,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,941,114","5,057,625","499,500",0,"7,498,240",
Canada,31-03-2021,2021-03-31,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","2,025,714","5,228,278","499,500",0,"7,753,493",
Canada,01-04-2021,2021-04-01,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,158,323","5,398,931","537,543",0,"8,094,798",
Canada,02-04-2021,2021-04-02,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,290,932","5,569,584","575,587",0,"8,436,103",
Canada,03-04-2021,2021-04-03,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,423,540","5,740,237","613,630",0,"8,777,408",
Canada,04-04-2021,2021-04-04,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,556,149","5,910,890","651,674",0,"9,118,713",
Canada,05-04-2021,2021-04-05,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,688,758","6,056,471","689,717",0,"9,434,946",
Canada,06-04-2021,2021-04-06,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,821,367","6,202,053","727,761",0,"9,751,180",
Canada,07-04-2021,2021-04-07,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,953,975","6,347,634","765,804",0,"10,067,414",
Canada,08-04-2021,2021-04-08,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,086,584","6,493,215","803,848",0,"10,383,647",
Canada,09-04-2021,2021-04-09,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,219,193","6,638,797","841,891",0,"10,699,881",
Canada,10-04-2021,2021-04-10,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,351,801","6,784,378","879,935",0,"11,016,114",
Canada,11-04-2021,2021-04-11,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,484,410","6,929,960","917,978",0,"11,332,348",
Canada,12-04-2021,2021-04-12,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,617,019","7,075,541","956,022",0,"11,648,582",
Canada,13-04-2021,2021-04-13,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,749,628","7,221,123","994,065",0,"11,964,815",
Canada,14-04-2021,2021-04-14,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,882,236","7,366,704","1,032,109",0,"12,281,049",
Canada,15-04-2021,2021-04-15,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,014,845","7,512,285","1,070,152",0,"12,597,283",
Canada,16-04-2021,2021-04-16,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,147,454","7,657,867","1,108,196",0,"12,913,516",
Canada,17-04-2021,2021-04-17,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,280,062","7,803,448","1,146,239",0,"13,229,750",
Canada,18-04-2021,2021-04-18,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,412,671","7,949,030","1,184,283",0,"13,545,983",
Canada,19-04-2021,2021-04-19,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,545,280","8,094,611","1,222,326",0,"13,862,217",
Canada,20-04-2021,2021-04-20,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,677,889","8,240,193","1,260,370",0,"14,178,451",
Canada,21-04-2021,2021-04-21,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,810,497","8,385,774","1,298,413",0,"14,494,684",
Canada,22-04-2021,2021-04-22,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,943,106","8,531,355","1,336,457",0,"14,810,918",
Canada,23-04-2021,2021-04-23,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,075,715","8,676,937","1,374,500",0,"15,127,152",
Canada,24-04-2021,2021-04-24,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,208,323","8,822,518","1,412,543",0,"15,443,385",
Canada,25-04-2021,2021-04-25,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,340,932","8,968,100","1,450,587",0,"15,759,619",
Canada,26-04-2021,2021-04-26,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,473,541","9,113,681","1,488,630",0,"16,075,852",
Canada,27-04-2021,2021-04-27,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,606,150","9,259,263","1,526,674",0,"16,392,086",
Canada,28-04-2021,2021-04-28,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,738,758","9,404,844","1,564,717",0,"16,708,320",
Canada,29-04-2021,2021-04-29,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,871,367","9,550,425","1,602,761",0,"17,024,553",
Canada,30-04-2021,2021-04-30,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,003,976","9,696,007","1,640,804",0,"17,340,787",
Canada,01-05-2021,2021-05-01,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,136,584","9,841,588","1,678,848",0,"17,657,021",
Canada,02-05-2021,2021-05-02,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,269,193","9,987,170","1,716,891",0,"17,973,254",
Canada,03-05-2021,2021-05-03,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,401,802","10,132,751","1,754,935",0,"18,289,488",
Canada,04-05-2021,2021-05-04,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,534,411","10,278,333","1,792,978",0,"18,605,721",
Canada,05-05-2021,2021-05-05,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,667,019","10,423,914","1,831,022",0,"18,921,955",
Canada,06-05-2021,2021-05-06,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,799,628","10,569,495","1,869,065",0,"19,238,189",
Canada,07-05-2021,2021-05-07,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,932,237","10,715,077","1,907,109",0,"19,554,422",
Canada,08-05-2021,2021-05-08,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,064,845","10,860,658","1,945,152",0,"19,870,656",
Canada,09-05-2021,2021-05-09,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,197,454","11,006,240","1,983,196",0,"20,186,890",
Canada,10-05-2021,2021-05-10,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,330,063","11,151,821","2,021,239",0,"20,503,123",
Canada,11-05-2021,2021-05-11,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,462,672","11,297,403","2,059,283",0,"20,819,357",
Canada,12-05-2021,2021-05-12,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,595,280","11,442,984","2,097,326",0,"21,135,590",
Canada,13-05-2021,2021-05-13,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,727,889","11,588,565","2,135,370",0,"21,451,824",
Canada,14-05-2021,2021-05-14,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,860,498","11,734,147","2,173,413",0,"21,768,058",
Canada,15-05-2021,2021-05-15,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,993,106","11,879,728","2,211,457",0,"22,084,291",
Canada,16-05-2021,2021-05-16,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","8,125,715","12,025,310","2,249,500",0,"22,400,525",
Canada,17-05-2021,2021-05-17,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,258,324","12,164,440","2,287,543",0,"22,710,307",
Canada,18-05-2021,2021-05-18,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,390,933","12,303,571","2,325,587",0,"23,020,090",
Canada,19-05-2021,2021-05-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,523,541","12,442,701","2,363,630",0,"23,329,873",
Canada,20-05-2021,2021-05-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,656,150","12,581,831","2,401,674",0,"23,639,655",
Canada,21-05-2021,2021-05-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,788,759","12,720,962","2,439,717",0,"23,949,438",
Canada,22-05-2021,2021-05-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,921,367","12,860,092","2,477,761",0,"24,259,221",
Canada,23-05-2021,2021-05-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,053,976","12,999,223","2,515,804",0,"24,569,003",
Canada,24-05-2021,2021-05-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,186,585","13,138,353","2,553,848",0,"24,878,786",
Canada,25-05-2021,2021-05-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,319,194","13,277,484","2,591,891",0,"25,188,568",
Canada,26-05-2021,2021-05-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,451,802","13,416,614","2,629,935",0,"25,498,351",
Canada,27-05-2021,2021-05-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,584,411","13,555,744","2,667,978",0,"25,808,134",
Canada,28-05-2021,2021-05-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,717,020","13,694,875","2,706,022",0,"26,117,916",
Canada,29-05-2021,2021-05-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,849,628","13,834,005","2,744,065",0,"26,427,699",
Canada,30-05-2021,2021-05-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,982,237","13,973,136","2,782,109",0,"26,737,482",
Canada,31-05-2021,2021-05-31,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,114,846","14,112,266","2,820,152",0,"27,047,264",
Canada,01-06-2021,2021-06-01,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,247,455","14,251,397","2,858,196",0,"27,357,047",
Canada,02-06-2021,2021-06-02,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,380,063","14,390,527","2,896,239",0,"27,666,829",
Canada,03-06-2021,2021-06-03,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,512,672","14,529,657","2,934,283",0,"27,976,612",
Canada,04-06-2021,2021-06-04,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,645,281","14,668,788","2,972,326",0,"28,286,395",
Canada,05-06-2021,2021-06-05,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,777,889","14,807,918","3,010,370",0,"28,596,177",
Canada,06-06-2021,2021-06-06,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,910,498","14,947,049","3,048,413",0,"28,905,960",
Canada,07-06-2021,2021-06-07,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,043,107","15,086,179","3,086,457",0,"29,215,743",
Canada,08-06-2021,2021-06-08,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,175,716","15,225,310","3,124,500",0,"29,525,525",
Canada,09-06-2021,2021-06-09,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,308,324","15,364,440","3,162,543",0,"29,835,308",
Canada,10-06-2021,2021-06-10,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,440,933","15,503,570","3,200,587",0,"30,145,090",
Canada,11-06-2021,2021-06-11,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,573,542","15,642,701","3,238,630",0,"30,454,873",
Canada,12-06-2021,2021-06-12,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,706,150","15,781,831","3,276,674",0,"30,764,656",
Canada,13-06-2021,2021-06-13,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,838,759","15,920,962","3,314,717",0,"31,074,438",
Canada,14-06-2021,2021-06-14,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,971,368","16,060,092","3,352,761",0,"31,384,221",
Canada,15-06-2021,2021-06-15,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,103,977","16,199,223","3,390,804",0,"31,694,003",
Canada,16-06-2021,2021-06-16,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,236,585","16,338,353","3,428,848",0,"32,003,786",
Canada,17-06-2021,2021-06-17,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,369,194","16,477,483","3,466,891",0,"32,313,569",
Canada,18-06-2021,2021-06-18,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,501,803","16,616,614","3,504,935",0,"32,623,351",
Canada,19-06-2021,2021-06-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,634,411","16,755,744","3,542,978",0,"32,933,134",
Canada,20-06-2021,2021-06-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,767,020","16,894,875","3,581,022",0,"33,242,917",
Canada,21-06-2021,2021-06-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,899,629","17,034,005","3,619,065",0,"33,552,699",
Canada,22-06-2021,2021-06-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,032,238","17,173,136","3,657,109",0,"33,862,482",
Canada,23-06-2021,2021-06-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,164,846","17,312,266","3,695,152",0,"34,172,264",
Canada,24-06-2021,2021-06-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,297,455","17,451,396","3,733,196",0,"34,482,047",
Canada,25-06-2021,2021-06-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,430,064","17,590,527","3,771,239",0,"34,791,830",
Canada,26-06-2021,2021-06-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,562,672","17,729,657","3,809,283",0,"35,101,612",
Canada,27-06-2021,2021-06-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,695,281","17,868,788","3,847,326",0,"35,411,395",
Canada,28-06-2021,2021-06-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,827,890","18,007,918","3,885,370",0,"35,721,178",
Canada,29-06-2021,2021-06-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,960,499","18,147,049","3,923,413",0,"36,030,960",
Canada,30-06-2021,2021-06-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","14,093,107","18,286,179","3,961,457",0,"36,340,743",
Canada,01-07-2021,2021-07-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","14,417,178","18,522,249","4,135,370","108,696","37,183,493",
Canada,02-07-2021,2021-07-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","14,741,249","18,758,320","4,309,283","217,391","38,026,243",
Canada,03-07-2021,2021-07-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,065,320","18,994,390","4,483,196","326,087","38,868,993",
Canada,04-07-2021,2021-07-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,389,391","19,230,461","4,657,109","434,783","39,711,743",
Canada,05-07-2021,2021-07-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,713,462","19,466,531","4,831,022","543,478","40,554,493",
Canada,06-07-2021,2021-07-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,037,532","19,702,602","5,004,935","652,174","41,397,243",
Canada,07-07-2021,2021-07-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,361,603","19,938,672","5,178,848","760,870","42,239,993",
Canada,08-07-2021,2021-07-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,685,674","20,174,742","5,352,761","869,565","43,082,743",
Canada,09-07-2021,2021-07-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,009,745","20,410,813","5,526,674","978,261","43,925,493",
Canada,10-07-2021,2021-07-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,333,816","20,646,883","5,700,587","1,086,957","44,768,243",
Canada,11-07-2021,2021-07-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,657,887","20,882,954","5,874,500","1,195,652","45,610,993",
Canada,12-07-2021,2021-07-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,981,958","21,119,024","6,048,413","1,304,348","46,453,743",
Canada,13-07-2021,2021-07-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,306,028","21,355,095","6,222,326","1,413,043","47,296,493",
Canada,14-07-2021,2021-07-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,630,099","21,591,165","6,396,239","1,521,739","48,139,243",
Canada,15-07-2021,2021-07-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,954,170","21,827,235","6,570,152","1,630,435","48,981,993",
Canada,16-07-2021,2021-07-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,278,241","22,063,306","6,744,065","1,739,130","49,824,743",
Canada,17-07-2021,2021-07-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,602,312","22,299,376","6,917,978","1,847,826","50,667,492",
Canada,18-07-2021,2021-07-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,926,383","22,535,447","7,091,891","1,956,522","51,510,242",
Canada,19-07-2021,2021-07-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,250,454","22,771,517","7,265,804","2,065,217","52,352,992",
Canada,20-07-2021,2021-07-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,574,524","23,007,588","7,439,717","2,173,913","53,195,742",
Canada,21-07-2021,2021-07-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,898,595","23,243,658","7,613,630","2,282,609","54,038,492",
