province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,28-02-2021,2021-02-28,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","656,914","2,187,950",0,0,"2,844,864",
Canada,01-03-2021,2021-03-01,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","664,914","2,251,464",0,0,"2,916,378",
Canada,02-03-2021,2021-03-02,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","672,914","2,314,978",0,0,"2,987,893",
Canada,03-03-2021,2021-03-03,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","680,914","2,378,493",0,0,"3,059,407",
Canada,04-03-2021,2021-03-04,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","688,914","2,442,007",0,0,"3,130,921",
Canada,05-03-2021,2021-03-05,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","696,914","2,505,521",0,0,"3,202,435",
Canada,06-03-2021,2021-03-06,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","704,914","2,569,035",0,0,"3,273,950",
Canada,07-03-2021,2021-03-07,"8,000","63,514","20,000",0,"91,514","56,000","444,600","140,000",,"640,600","712,914","2,632,550","20,000",0,"3,365,464",
Canada,08-03-2021,2021-03-08,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","746,257","2,696,064","40,000",0,"3,482,321",
Canada,09-03-2021,2021-03-09,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","779,600","2,759,578","60,000",0,"3,599,178",
Canada,10-03-2021,2021-03-10,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","812,943","2,823,093","80,000",0,"3,716,035",
Canada,11-03-2021,2021-03-11,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","846,286","2,886,607","100,000",0,"3,832,893",
Canada,12-03-2021,2021-03-12,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","879,629","2,950,121","120,000",0,"3,949,750",
Canada,13-03-2021,2021-03-13,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","912,971","3,013,635","140,000",0,"4,066,607",
Canada,14-03-2021,2021-03-14,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","946,314","3,077,150","160,000",0,"4,183,464",
Canada,15-03-2021,2021-03-15,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","979,657","3,140,664","180,000",0,"4,300,321",
Canada,16-03-2021,2021-03-16,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","1,013,000","3,204,178","200,000",0,"4,417,178",
Canada,17-03-2021,2021-03-17,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","1,046,343","3,267,693","220,000",0,"4,534,035",
Canada,18-03-2021,2021-03-18,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","1,079,686","3,331,207","240,000",0,"4,650,893",
Canada,19-03-2021,2021-03-19,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","1,113,029","3,394,721","260,000",0,"4,767,750",
Canada,20-03-2021,2021-03-20,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","1,146,371","3,458,235","280,000",0,"4,884,607",
Canada,21-03-2021,2021-03-21,"33,343","63,514","20,000",0,"116,857","233,400","444,600","140,000",,"818,000","1,179,714","3,521,750","300,000",0,"5,001,464",
Canada,22-03-2021,2021-03-22,"84,600","170,653","20,000",0,"275,253","592,200","1,194,570","140,000",,"1,926,770","1,264,314","3,692,403","320,000",0,"5,276,717",
Canada,23-03-2021,2021-03-23,"84,600","170,653","20,000",0,"275,253","592,200","1,194,570","140,000",,"1,926,770","1,348,914","3,863,055","340,000",0,"5,551,970",
Canada,24-03-2021,2021-03-24,"84,600","170,653","20,000",0,"275,253","592,200","1,194,570","140,000",,"1,926,770","1,433,514","4,033,708","360,000",0,"5,827,223",
Canada,25-03-2021,2021-03-25,"84,600","170,653","20,000",0,"275,253","592,200","1,194,570","140,000",,"1,926,770","1,518,114","4,204,361","380,000",0,"6,102,475",
Canada,26-03-2021,2021-03-26,"84,600","170,653","20,000",0,"275,253","592,200","1,194,570","140,000",,"1,926,770","1,602,714","4,375,014","400,000",0,"6,377,728",
Canada,27-03-2021,2021-03-27,"84,600","170,653","20,000",0,"275,253","592,200","1,194,570","140,000",,"1,926,770","1,687,314","4,545,667","420,000",0,"6,652,981",
Canada,28-03-2021,2021-03-28,"84,600","170,653","20,000",0,"275,253","592,200","1,194,570","140,000",,"1,926,770","1,771,914","4,716,320","440,000",0,"6,928,234",
Canada,29-03-2021,2021-03-29,"84,600","170,653","20,000",0,"275,253","592,200","1,194,570","140,000",,"1,926,770","1,856,514","4,886,973","460,000",0,"7,203,487",
Canada,30-03-2021,2021-03-30,"84,600","170,653","20,000",0,"275,253","592,200","1,194,570","140,000",,"1,926,770","1,941,114","5,057,625","480,000",0,"7,478,740",
Canada,31-03-2021,2021-03-31,"84,600","170,653","20,000",0,"275,253","592,200","1,194,570","140,000",,"1,926,770","2,025,714","5,228,278","500,000",0,"7,753,993",
Canada,01-04-2021,2021-04-01,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,158,323","5,398,931","538,043",0,"8,095,298",
Canada,02-04-2021,2021-04-02,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,290,932","5,569,584","576,087",0,"8,436,603",
Canada,03-04-2021,2021-04-03,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,423,540","5,740,237","614,130",0,"8,777,908",
Canada,04-04-2021,2021-04-04,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,556,149","5,910,890","652,174",0,"9,119,213",
Canada,05-04-2021,2021-04-05,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,688,758","6,056,471","690,217",0,"9,435,446",
Canada,06-04-2021,2021-04-06,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,821,367","6,202,053","728,261",0,"9,751,680",
Canada,07-04-2021,2021-04-07,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,953,975","6,347,634","766,304",0,"10,067,914",
Canada,08-04-2021,2021-04-08,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,086,584","6,493,215","804,348",0,"10,384,147",
Canada,09-04-2021,2021-04-09,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,219,193","6,638,797","842,391",0,"10,700,381",
Canada,10-04-2021,2021-04-10,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,351,801","6,784,378","880,435",0,"11,016,614",
Canada,11-04-2021,2021-04-11,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,484,410","6,929,960","918,478",0,"11,332,848",
Canada,12-04-2021,2021-04-12,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,617,019","7,075,541","956,522",0,"11,649,082",
Canada,13-04-2021,2021-04-13,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,749,628","7,221,123","994,565",0,"11,965,315",
Canada,14-04-2021,2021-04-14,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,882,236","7,366,704","1,032,609",0,"12,281,549",
Canada,15-04-2021,2021-04-15,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,014,845","7,512,285","1,070,652",0,"12,597,783",
Canada,16-04-2021,2021-04-16,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,147,454","7,657,867","1,108,696",0,"12,914,016",
Canada,17-04-2021,2021-04-17,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,280,062","7,803,448","1,146,739",0,"13,230,250",
Canada,18-04-2021,2021-04-18,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,412,671","7,949,030","1,184,783",0,"13,546,483",
Canada,19-04-2021,2021-04-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,545,280","8,088,160","1,222,826",0,"13,856,266",
Canada,20-04-2021,2021-04-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,677,889","8,227,291","1,260,870",0,"14,166,049",
Canada,21-04-2021,2021-04-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,810,497","8,366,421","1,298,913",0,"14,475,831",
Canada,22-04-2021,2021-04-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,943,106","8,505,551","1,336,957",0,"14,785,614",
Canada,23-04-2021,2021-04-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,075,715","8,644,682","1,375,000",0,"15,095,397",
Canada,24-04-2021,2021-04-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,208,323","8,783,812","1,413,043",0,"15,405,179",
Canada,25-04-2021,2021-04-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,340,932","8,922,943","1,451,087",0,"15,714,962",
Canada,26-04-2021,2021-04-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,473,541","9,062,073","1,489,130",0,"16,024,744",
Canada,27-04-2021,2021-04-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,606,150","9,201,204","1,527,174",0,"16,334,527",
Canada,28-04-2021,2021-04-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,738,758","9,340,334","1,565,217",0,"16,644,310",
Canada,29-04-2021,2021-04-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,871,367","9,479,464","1,603,261",0,"16,954,092",
Canada,30-04-2021,2021-04-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,003,976","9,618,595","1,641,304",0,"17,263,875",
Canada,01-05-2021,2021-05-01,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,136,584","9,757,725","1,679,348",0,"17,573,658",
Canada,02-05-2021,2021-05-02,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,269,193","9,896,856","1,717,391",0,"17,883,440",
Canada,03-05-2021,2021-05-03,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,401,802","10,035,986","1,755,435",0,"18,193,223",
Canada,04-05-2021,2021-05-04,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,534,411","10,175,117","1,793,478",0,"18,503,005",
Canada,05-05-2021,2021-05-05,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,667,019","10,314,247","1,831,522",0,"18,812,788",
Canada,06-05-2021,2021-05-06,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,799,628","10,453,377","1,869,565",0,"19,122,571",
Canada,07-05-2021,2021-05-07,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,932,237","10,592,508","1,907,609",0,"19,432,353",
Canada,08-05-2021,2021-05-08,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,064,845","10,731,638","1,945,652",0,"19,742,136",
Canada,09-05-2021,2021-05-09,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,197,454","10,870,769","1,983,696",0,"20,051,919",
Canada,10-05-2021,2021-05-10,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,330,063","11,009,899","2,021,739",0,"20,361,701",
Canada,11-05-2021,2021-05-11,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,462,672","11,149,030","2,059,783",0,"20,671,484",
Canada,12-05-2021,2021-05-12,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,595,280","11,288,160","2,097,826",0,"20,981,266",
Canada,13-05-2021,2021-05-13,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,727,889","11,427,290","2,135,870",0,"21,291,049",
Canada,14-05-2021,2021-05-14,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,860,498","11,566,421","2,173,913",0,"21,600,832",
Canada,15-05-2021,2021-05-15,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,993,106","11,705,551","2,211,957",0,"21,910,614",
Canada,16-05-2021,2021-05-16,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,125,715","11,844,682","2,250,000",0,"22,220,397",
Canada,17-05-2021,2021-05-17,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,258,324","11,983,812","2,288,043",0,"22,530,179",
Canada,18-05-2021,2021-05-18,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,390,933","12,122,943","2,326,087",0,"22,839,962",
Canada,19-05-2021,2021-05-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,523,541","12,262,073","2,364,130",0,"23,149,745",
Canada,20-05-2021,2021-05-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,656,150","12,401,203","2,402,174",0,"23,459,527",
Canada,21-05-2021,2021-05-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,788,759","12,540,334","2,440,217",0,"23,769,310",
Canada,22-05-2021,2021-05-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,921,367","12,679,464","2,478,261",0,"24,079,093",
Canada,23-05-2021,2021-05-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,053,976","12,818,595","2,516,304",0,"24,388,875",
Canada,24-05-2021,2021-05-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,186,585","12,957,725","2,554,348",0,"24,698,658",
Canada,25-05-2021,2021-05-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,319,194","13,096,856","2,592,391",0,"25,008,440",
Canada,26-05-2021,2021-05-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,451,802","13,235,986","2,630,435",0,"25,318,223",
Canada,27-05-2021,2021-05-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,584,411","13,375,116","2,668,478",0,"25,628,006",
Canada,28-05-2021,2021-05-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,717,020","13,514,247","2,706,522",0,"25,937,788",
Canada,29-05-2021,2021-05-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,849,628","13,653,377","2,744,565",0,"26,247,571",
Canada,30-05-2021,2021-05-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,982,237","13,792,508","2,782,609",0,"26,557,354",
Canada,31-05-2021,2021-05-31,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,114,846","13,931,638","2,820,652",0,"26,867,136",
Canada,01-06-2021,2021-06-01,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,247,455","14,070,769","2,858,696",0,"27,176,919",
Canada,02-06-2021,2021-06-02,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,380,063","14,209,899","2,896,739",0,"27,486,701",
Canada,03-06-2021,2021-06-03,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,512,672","14,349,029","2,934,783",0,"27,796,484",
Canada,04-06-2021,2021-06-04,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,645,281","14,488,160","2,972,826",0,"28,106,267",
Canada,05-06-2021,2021-06-05,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,777,889","14,627,290","3,010,870",0,"28,416,049",
Canada,06-06-2021,2021-06-06,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,910,498","14,766,421","3,048,913",0,"28,725,832",
Canada,07-06-2021,2021-06-07,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,043,107","14,905,551","3,086,957",0,"29,035,615",
Canada,08-06-2021,2021-06-08,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,175,716","15,044,682","3,125,000",0,"29,345,397",
Canada,09-06-2021,2021-06-09,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,308,324","15,183,812","3,163,043",0,"29,655,180",
Canada,10-06-2021,2021-06-10,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,440,933","15,322,942","3,201,087",0,"29,964,962",
Canada,11-06-2021,2021-06-11,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,573,542","15,462,073","3,239,130",0,"30,274,745",
Canada,12-06-2021,2021-06-12,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,706,150","15,601,203","3,277,174",0,"30,584,528",
Canada,13-06-2021,2021-06-13,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,838,759","15,740,334","3,315,217",0,"30,894,310",
Canada,14-06-2021,2021-06-14,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,971,368","15,879,464","3,353,261",0,"31,204,093",
Canada,15-06-2021,2021-06-15,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,103,977","16,018,595","3,391,304",0,"31,513,875",
Canada,16-06-2021,2021-06-16,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,236,585","16,157,725","3,429,348",0,"31,823,658",
Canada,17-06-2021,2021-06-17,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,369,194","16,296,855","3,467,391",0,"32,133,441",
Canada,18-06-2021,2021-06-18,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,501,803","16,435,986","3,505,435",0,"32,443,223",
Canada,19-06-2021,2021-06-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,634,411","16,575,116","3,543,478",0,"32,753,006",
Canada,20-06-2021,2021-06-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,767,020","16,714,247","3,581,522",0,"33,062,789",
Canada,21-06-2021,2021-06-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,899,629","16,853,377","3,619,565",0,"33,372,571",
Canada,22-06-2021,2021-06-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,032,238","16,992,508","3,657,609",0,"33,682,354",
Canada,23-06-2021,2021-06-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,164,846","17,131,638","3,695,652",0,"33,992,136",
Canada,24-06-2021,2021-06-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,297,455","17,270,768","3,733,696",0,"34,301,919",
Canada,25-06-2021,2021-06-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,430,064","17,409,899","3,771,739",0,"34,611,702",
Canada,26-06-2021,2021-06-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,562,672","17,549,029","3,809,783",0,"34,921,484",
Canada,27-06-2021,2021-06-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,695,281","17,688,160","3,847,826",0,"35,231,267",
Canada,28-06-2021,2021-06-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,827,890","17,827,290","3,885,870",0,"35,541,050",
Canada,29-06-2021,2021-06-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,960,499","17,966,421","3,923,913",0,"35,850,832",
Canada,30-06-2021,2021-06-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","14,093,107","18,105,551","3,961,957",0,"36,160,615",
Canada,01-07-2021,2021-07-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","14,417,178","18,341,621","4,135,870","108,696","37,003,365",
Canada,02-07-2021,2021-07-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","14,741,249","18,577,692","4,309,783","217,391","37,846,115",
Canada,03-07-2021,2021-07-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,065,320","18,813,762","4,483,696","326,087","38,688,865",
Canada,04-07-2021,2021-07-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,389,391","19,049,833","4,657,609","434,783","39,531,615",
Canada,05-07-2021,2021-07-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,713,462","19,285,903","4,831,522","543,478","40,374,365",
Canada,06-07-2021,2021-07-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,037,532","19,521,974","5,005,435","652,174","41,217,115",
Canada,07-07-2021,2021-07-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,361,603","19,758,044","5,179,348","760,870","42,059,865",
Canada,08-07-2021,2021-07-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,685,674","19,994,114","5,353,261","869,565","42,902,615",
Canada,09-07-2021,2021-07-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,009,745","20,230,185","5,527,174","978,261","43,745,365",
Canada,10-07-2021,2021-07-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,333,816","20,466,255","5,701,087","1,086,957","44,588,115",
Canada,11-07-2021,2021-07-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,657,887","20,702,326","5,875,000","1,195,652","45,430,865",
Canada,12-07-2021,2021-07-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,981,958","20,938,396","6,048,913","1,304,348","46,273,615",
Canada,13-07-2021,2021-07-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,306,028","21,174,467","6,222,826","1,413,043","47,116,365",
Canada,14-07-2021,2021-07-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,630,099","21,410,537","6,396,739","1,521,739","47,959,115",
Canada,15-07-2021,2021-07-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,954,170","21,646,607","6,570,652","1,630,435","48,801,865",
Canada,16-07-2021,2021-07-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,278,241","21,882,678","6,744,565","1,739,130","49,644,615",
Canada,17-07-2021,2021-07-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,602,312","22,118,748","6,918,478","1,847,826","50,487,364",
Canada,18-07-2021,2021-07-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,926,383","22,354,819","7,092,391","1,956,522","51,330,114",
Canada,19-07-2021,2021-07-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,250,454","22,590,889","7,266,304","2,065,217","52,172,864",
Canada,20-07-2021,2021-07-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,574,524","22,826,960","7,440,217","2,173,913","53,015,614",
Canada,21-07-2021,2021-07-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,898,595","23,063,030","7,614,130","2,282,609","53,858,364",
