province,report_date,daily_moderna,daily_pfizer,daily_astra,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_total,moderna_cumulative,pfizer_cumulative,astra_cumulative,total_cumulative
Canada,12-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,594,277","5,405,698","500,000","9,499,975"
Canada,13-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,728,343","5,524,379","500,000","9,752,722"
Canada,14-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,862,409","5,643,061","500,000","10,005,469"
Canada,15-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,996,475","5,761,742","500,000","10,258,217"
Canada,16-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,130,541","5,880,423","500,000","10,510,964"
Canada,17-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,264,607","5,999,104","500,000","10,763,711"
Canada,18-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,398,673","6,117,786","500,000","11,016,458"
Canada,19-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,532,738","6,236,467","500,000","11,269,205"
Canada,20-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,666,804","6,355,148","500,000","11,521,953"
Canada,21-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,800,870","6,473,830","500,000","11,774,700"
Canada,22-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,934,936","6,592,511","500,000","12,027,447"
Canada,23-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,069,002","6,711,192","500,000","12,280,194"
Canada,24-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,203,068","6,829,873","500,000","12,532,942"
Canada,25-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,337,134","6,948,555","500,000","12,785,689"
Canada,26-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,471,200","7,067,236","500,000","13,038,436"
Canada,27-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,605,266","7,185,917","500,000","13,291,183"
Canada,28-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,739,332","7,304,599","500,000","13,543,930"
Canada,29-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,873,398","7,423,280","500,000","13,796,678"
Canada,30-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,007,464","7,541,961","500,000","14,049,425"
Canada,01-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,141,530","7,660,642","500,000","14,302,172"
Canada,02-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,275,596","7,779,324","500,000","14,554,919"
Canada,03-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,409,662","7,898,005","500,000","14,807,667"
Canada,04-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,543,727","8,016,686","500,000","15,060,414"
Canada,05-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,677,793","8,135,368","500,000","15,313,161"
Canada,06-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,811,859","8,254,049","500,000","15,565,908"
Canada,07-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,945,925","8,372,730","500,000","15,818,655"
Canada,08-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,079,991","8,491,411","500,000","16,071,403"
Canada,09-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,214,057","8,610,093","500,000","16,324,150"
Canada,10-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,348,123","8,728,774","500,000","16,576,897"
Canada,11-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,482,189","8,847,455","500,000","16,829,644"
Canada,12-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,616,255","8,966,137","500,000","17,082,392"
Canada,13-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,750,321","9,084,818","500,000","17,335,139"
Canada,14-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,884,387","9,203,499","500,000","17,587,886"
Canada,15-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,018,453","9,322,180","500,000","17,840,633"
Canada,16-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,152,519","9,440,862","500,000","18,093,380"
Canada,17-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,286,585","9,559,543","500,000","18,346,128"
Canada,18-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,420,651","9,678,224","500,000","18,598,875"
Canada,19-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,554,716","9,796,906","500,000","18,851,622"
Canada,20-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,688,782","9,915,587","500,000","19,104,369"
Canada,21-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,822,848","10,034,268","500,000","19,357,116"
Canada,22-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,956,914","10,152,949","500,000","19,609,864"
Canada,23-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,090,980","10,271,631","500,000","19,862,611"
Canada,24-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,225,046","10,390,312","500,000","20,115,358"
Canada,25-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,359,112","10,508,993","500,000","20,368,105"
Canada,26-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,493,178","10,627,675","500,000","20,620,853"
Canada,27-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,627,244","10,746,356","500,000","20,873,600"
Canada,28-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,761,310","10,865,037","500,000","21,126,347"
Canada,29-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,895,376","10,983,718","500,000","21,379,094"
Canada,30-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,029,442","11,102,400","500,000","21,631,841"
Canada,31-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,163,508","11,221,081","500,000","21,884,589"
Canada,01-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,297,574","11,339,762","500,000","22,137,336"
Canada,02-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,431,640","11,458,444","500,000","22,390,083"
Canada,03-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,565,705","11,577,125","500,000","22,642,830"
Canada,04-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,699,771","11,695,806","500,000","22,895,578"
Canada,05-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,833,837","11,814,487","500,000","23,148,325"
Canada,06-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,967,903","11,933,169","500,000","23,401,072"
Canada,07-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,101,969","12,051,850","500,000","23,653,819"
Canada,08-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,236,035","12,170,531","500,000","23,906,566"
Canada,09-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,370,101","12,289,213","500,000","24,159,314"
Canada,10-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,504,167","12,407,894","500,000","24,412,061"
Canada,11-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,638,233","12,526,575","500,000","24,664,808"
Canada,12-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,772,299","12,645,256","500,000","24,917,555"
Canada,13-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,906,365","12,763,938","500,000","25,170,303"
Canada,14-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,040,431","12,882,619","500,000","25,423,050"
Canada,15-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,174,497","13,001,300","500,000","25,675,797"
Canada,16-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,308,563","13,119,982","500,000","25,928,544"
Canada,17-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,442,629","13,238,663","500,000","26,181,291"
Canada,18-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,576,695","13,357,344","500,000","26,434,039"
Canada,19-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,710,760","13,476,025","500,000","26,686,786"
Canada,20-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,844,826","13,594,707","500,000","26,939,533"
Canada,21-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,978,892","13,713,388","500,000","27,192,280"
Canada,22-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,112,958","13,832,069","500,000","27,445,028"
Canada,23-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,247,024","13,950,751","500,000","27,697,775"
Canada,24-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,381,090","14,069,432","500,000","27,950,522"
Canada,25-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,515,156","14,188,113","500,000","28,203,269"
Canada,26-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,649,222","14,306,794","500,000","28,456,016"
Canada,27-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,783,288","14,425,476","500,000","28,708,764"
Canada,28-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,917,354","14,544,157","500,000","28,961,511"
Canada,29-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","14,051,420","14,662,838","500,000","29,214,258"
Canada,30-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","14,185,486","14,781,520","500,000","29,467,005"
Canada,01-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","14,513,118","15,058,646","500,000","30,071,763"
Canada,02-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","14,840,750","15,335,772","500,000","30,676,522"
Canada,03-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","15,168,382","15,612,898","500,000","31,281,280"
Canada,04-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","15,496,014","15,890,024","500,000","31,886,038"
Canada,05-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","15,823,646","16,167,150","500,000","32,490,796"
Canada,06-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","16,151,278","16,444,276","500,000","33,095,554"
Canada,07-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","16,478,910","16,721,402","500,000","33,700,312"
Canada,08-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","16,806,542","16,998,529","500,000","34,305,070"
Canada,09-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","17,134,174","17,275,655","500,000","34,909,829"
Canada,10-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","17,461,806","17,552,781","500,000","35,514,587"
Canada,11-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","17,789,438","17,829,907","500,000","36,119,345"
Canada,12-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","18,117,070","18,107,033","500,000","36,724,103"
Canada,13-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","18,444,702","18,384,159","500,000","37,328,861"
Canada,14-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","18,772,334","18,661,285","500,000","37,933,619"
Canada,15-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","19,099,966","18,938,411","500,000","38,538,378"
Canada,16-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","19,427,598","19,215,538","500,000","39,143,136"
Canada,17-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","19,755,230","19,492,664","500,000","39,747,894"
Canada,18-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","20,082,862","19,769,790","500,000","40,352,652"
Canada,19-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","20,410,494","20,046,916","500,000","40,957,410"
Canada,20-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","20,738,126","20,324,042","500,000","41,562,168"
Canada,21-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","21,065,758","20,601,168","500,000","42,166,926"
Canada,22-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","21,393,390","20,878,294","500,000","42,771,685"
Canada,23-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","21,721,022","21,155,420","500,000","43,376,443"
Canada,24-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","22,048,654","21,432,547","500,000","43,981,201"
Canada,25-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","22,376,286","21,709,673","500,000","44,585,959"
Canada,26-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","22,703,918","21,986,799","500,000","45,190,717"
Canada,27-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","23,031,550","22,263,925","500,000","45,795,475"
Canada,28-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","23,359,182","22,541,051","500,000","46,400,234"
Canada,29-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","23,686,814","22,818,177","500,000","47,004,992"
Canada,30-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","24,014,446","23,095,303","500,000","47,609,750"
Canada,31-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","24,342,078","23,372,429","500,000","48,214,508"
Canada,01-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","24,669,711","23,649,556","500,000","48,819,266"
Canada,02-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","24,997,343","23,926,682","500,000","49,424,024"
Canada,03-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","25,324,975","24,203,808","500,000","50,028,782"
Canada,04-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","25,652,607","24,480,934","500,000","50,633,541"
Canada,05-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","25,980,239","24,758,060","500,000","51,238,299"
Canada,06-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","26,307,871","25,035,186","500,000","51,843,057"
Canada,07-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","26,635,503","25,312,312","500,000","52,447,815"
Canada,08-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","26,963,135","25,589,438","500,000","53,052,573"
Canada,09-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","27,290,767","25,866,565","500,000","53,657,331"
Canada,10-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","27,618,399","26,143,691","500,000","54,262,089"
Canada,11-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","27,946,031","26,420,817","500,000","54,866,848"
Canada,12-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","28,273,663","26,697,943","500,000","55,471,606"
Canada,13-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","28,601,295","26,975,069","500,000","56,076,364"
Canada,14-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","28,928,927","27,252,195","500,000","56,681,122"
Canada,15-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","29,256,559","27,529,321","500,000","57,285,880"
Canada,16-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","29,584,191","27,806,447","500,000","57,890,638"
Canada,17-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","29,911,823","28,083,574","500,000","58,495,397"
Canada,18-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","30,239,455","28,360,700","500,000","59,100,155"
Canada,19-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","30,567,087","28,637,826","500,000","59,704,913"
Canada,20-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","30,894,719","28,914,952","500,000","60,309,671"
Canada,21-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","31,222,351","29,192,078","500,000","60,914,429"
Canada,22-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","31,549,983","29,469,204","500,000","61,519,187"
Canada,23-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","31,877,615","29,746,330","500,000","62,123,945"
Canada,24-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","32,205,247","30,023,456","500,000","62,728,704"
Canada,25-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","32,532,879","30,300,583","500,000","63,333,462"
Canada,26-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","32,860,511","30,577,709","500,000","63,938,220"
Canada,27-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","33,188,143","30,854,835","500,000","64,542,978"
Canada,28-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","33,515,775","31,131,961","500,000","65,147,736"
Canada,29-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","33,843,407","31,409,087","500,000","65,752,494"
Canada,30-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","34,171,039","31,686,213","500,000","66,357,252"
Canada,31-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","34,498,671","31,963,339","500,000","66,962,011"
Canada,01-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","34,826,303","32,240,465","500,000","67,566,769"
Canada,02-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","35,153,935","32,517,592","500,000","68,171,527"
Canada,03-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","35,481,567","32,794,718","500,000","68,776,285"
Canada,04-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","35,809,199","33,071,844","500,000","69,381,043"
