province,report_date,daily_moderna,daily_pfizer,daily_other,daily_total,weekly_moderna,weekly_pfizer,weekly_other,weekly_total,moderna_cumulative,pfizer_cumulative,other_cumulative,total_cumulative
Canada,06-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,455,288","4,517,986",0,"5,973,274"
Canada,07-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,545,398","4,636,668",0,"6,182,066"
Canada,08-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,635,508","4,755,349",0,"6,390,857"
Canada,09-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,725,618","4,874,030",0,"6,599,648"
Canada,10-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,815,727","4,992,712",0,"6,808,439"
Canada,11-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,905,837","5,111,393",0,"7,017,230"
Canada,12-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,995,947","5,230,074",0,"7,226,022"
Canada,13-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","2,086,057","5,348,756",0,"7,434,813"
Canada,14-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","2,176,167","5,467,437",0,"7,643,604"
Canada,15-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","2,266,277","5,586,118",0,"7,852,395"
Canada,16-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","2,356,387","5,704,800",0,"8,061,186"
Canada,17-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","2,446,497","5,823,481",0,"8,269,978"
Canada,18-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","2,536,607","5,942,162",0,"8,478,769"
Canada,19-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","2,626,716","6,060,844",0,"8,687,560"
Canada,20-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","2,716,826","6,179,525",0,"8,896,351"
Canada,21-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","2,806,936","6,298,206",0,"9,105,143"
Canada,22-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","2,897,046","6,416,888",0,"9,313,934"
Canada,23-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","2,987,156","6,535,569",0,"9,522,725"
Canada,24-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","3,077,266","6,654,250",0,"9,731,516"
Canada,25-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","3,167,376","6,772,932",0,"9,940,307"
Canada,26-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","3,257,486","6,891,613",0,"10,149,099"
Canada,27-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","3,347,596","7,010,294",0,"10,357,890"
Canada,28-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","3,437,705","7,128,975",0,"10,566,681"
Canada,29-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","3,527,815","7,247,657",0,"10,775,472"
Canada,30-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","3,617,925","7,366,338",0,"10,984,263"
Canada,01-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","3,708,035","7,485,019",0,"11,193,055"
Canada,02-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","3,798,145","7,603,701",0,"11,401,846"
Canada,03-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","3,888,255","7,722,382",0,"11,610,637"
Canada,04-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","3,978,365","7,841,063",0,"11,819,428"
Canada,05-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","4,068,475","7,959,745",0,"12,028,219"
Canada,06-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","4,158,585","8,078,426",0,"12,237,011"
Canada,07-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","4,248,695","8,197,107",0,"12,445,802"
Canada,08-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","4,338,804","8,315,789",0,"12,654,593"
Canada,09-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","4,428,914","8,434,470",0,"12,863,384"
Canada,10-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","4,519,024","8,553,151",0,"13,072,175"
Canada,11-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","4,609,134","8,671,833",0,"13,280,967"
Canada,12-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","4,699,244","8,790,514",0,"13,489,758"
Canada,13-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","4,789,354","8,909,195",0,"13,698,549"
Canada,14-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","4,879,464","9,027,877",0,"13,907,340"
Canada,15-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","4,969,574","9,146,558",0,"14,116,132"
Canada,16-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","5,059,684","9,265,239",0,"14,324,923"
Canada,17-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","5,149,793","9,383,921",0,"14,533,714"
Canada,18-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","5,239,903","9,502,602",0,"14,742,505"
Canada,19-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","5,330,013","9,621,283",0,"14,951,296"
Canada,20-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","5,420,123","9,739,965",0,"15,160,088"
Canada,21-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","5,510,233","9,858,646",0,"15,368,879"
Canada,22-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","5,600,343","9,977,327",0,"15,577,670"
Canada,23-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","5,690,453","10,096,008",0,"15,786,461"
Canada,24-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","5,780,563","10,214,690",0,"15,995,252"
Canada,25-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","5,870,673","10,333,371",0,"16,204,044"
Canada,26-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","5,960,782","10,452,052",0,"16,412,835"
Canada,27-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","6,050,892","10,570,734",0,"16,621,626"
Canada,28-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","6,141,002","10,689,415",0,"16,830,417"
Canada,29-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","6,231,112","10,808,096",0,"17,039,208"
Canada,30-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","6,321,222","10,926,778",0,"17,248,000"
Canada,31-05-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","6,411,332","11,045,459",0,"17,456,791"
Canada,01-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","6,501,442","11,164,140",0,"17,665,582"
Canada,02-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","6,591,552","11,282,822",0,"17,874,373"
Canada,03-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","6,681,662","11,401,503",0,"18,083,165"
Canada,04-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","6,771,771","11,520,184",0,"18,291,956"
Canada,05-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","6,861,881","11,638,866",0,"18,500,747"
Canada,06-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","6,951,991","11,757,547",0,"18,709,538"
Canada,07-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","7,042,101","11,876,228",0,"18,918,329"
Canada,08-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","7,132,211","11,994,910",0,"19,127,121"
Canada,09-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","7,222,321","12,113,591",0,"19,335,912"
Canada,10-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","7,312,431","12,232,272",0,"19,544,703"
Canada,11-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","7,402,541","12,350,954",0,"19,753,494"
Canada,12-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","7,492,651","12,469,635",0,"19,962,285"
Canada,13-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","7,582,760","12,588,316",0,"20,171,077"
Canada,14-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","7,672,870","12,706,997",0,"20,379,868"
Canada,15-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","7,762,980","12,825,679",0,"20,588,659"
Canada,16-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","7,853,090","12,944,360",0,"20,797,450"
Canada,17-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","7,943,200","13,063,041",0,"21,006,241"
Canada,18-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","8,033,310","13,181,723",0,"21,215,033"
Canada,19-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","8,123,420","13,300,404",0,"21,423,824"
Canada,20-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","8,213,530","13,419,085",0,"21,632,615"
Canada,21-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","8,303,640","13,537,767",0,"21,841,406"
Canada,22-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","8,393,749","13,656,448",0,"22,050,197"
Canada,23-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","8,483,859","13,775,129",0,"22,258,989"
Canada,24-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","8,573,969","13,893,811",0,"22,467,780"
Canada,25-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","8,664,079","14,012,492",0,"22,676,571"
Canada,26-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","8,754,189","14,131,173",0,"22,885,362"
Canada,27-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","8,844,299","14,249,855",0,"23,094,154"
Canada,28-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","8,934,409","14,368,536",0,"23,302,945"
Canada,29-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","9,024,519","14,487,217",0,"23,511,736"
Canada,30-06-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","9,114,629","14,605,899",0,"23,720,527"
Canada,01-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","9,497,984","14,928,911",0,"24,426,895"
Canada,02-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","9,881,340","15,251,923",0,"25,133,263"
Canada,03-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","10,264,696","15,574,935",0,"25,839,631"
Canada,04-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","10,648,051","15,897,947",0,"26,545,998"
Canada,05-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","11,031,407","16,220,959",0,"27,252,366"
Canada,06-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","11,414,763","16,543,971",0,"27,958,734"
Canada,07-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","11,798,119","16,866,983",0,"28,665,102"
Canada,08-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","12,181,474","17,189,995",0,"29,371,470"
Canada,09-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","12,564,830","17,513,008",0,"30,077,838"
Canada,10-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","12,948,186","17,836,020",0,"30,784,205"
Canada,11-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","13,331,542","18,159,032",0,"31,490,573"
Canada,12-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","13,714,897","18,482,044",0,"32,196,941"
Canada,13-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","14,098,253","18,805,056",0,"32,903,309"
Canada,14-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","14,481,609","19,128,068",0,"33,609,677"
Canada,15-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","14,864,965","19,451,080",0,"34,316,045"
Canada,16-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","15,248,320","19,774,092",0,"35,022,412"
Canada,17-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","15,631,676","20,097,104",0,"35,728,780"
Canada,18-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","16,015,032","20,420,116",0,"36,435,148"
Canada,19-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","16,398,387","20,743,129",0,"37,141,516"
Canada,20-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","16,781,743","21,066,141",0,"37,847,884"
Canada,21-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","17,165,099","21,389,153",0,"38,554,252"
Canada,22-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","17,548,455","21,712,165",0,"39,260,619"
Canada,23-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","17,931,810","22,035,177",0,"39,966,987"
Canada,24-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","18,315,166","22,358,189",0,"40,673,355"
Canada,25-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","18,698,522","22,681,201",0,"41,379,723"
Canada,26-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","19,081,878","23,004,213",0,"42,086,091"
Canada,27-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","19,465,233","23,327,225",0,"42,792,459"
Canada,28-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","19,848,589","23,650,237",0,"43,498,826"
Canada,29-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","20,231,945","23,973,250",0,"44,205,194"
Canada,30-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","20,615,300","24,296,262",0,"44,911,562"
Canada,31-07-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","20,998,656","24,619,274",0,"45,617,930"
Canada,01-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","21,382,012","24,942,286",0,"46,324,298"
Canada,02-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","21,765,368","25,265,298",0,"47,030,666"
Canada,03-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","22,148,723","25,588,310",0,"47,737,033"
Canada,04-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","22,532,079","25,911,322",0,"48,443,401"
Canada,05-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","22,915,435","26,234,334",0,"49,149,769"
Canada,06-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","23,298,791","26,557,346",0,"49,856,137"
Canada,07-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","23,682,146","26,880,359",0,"50,562,505"
Canada,08-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","24,065,502","27,203,371",0,"51,268,873"
Canada,09-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","24,448,858","27,526,383",0,"51,975,240"
Canada,10-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","24,832,214","27,849,395",0,"52,681,608"
Canada,11-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","25,215,569","28,172,407",0,"53,387,976"
Canada,12-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","25,598,925","28,495,419",0,"54,094,344"
Canada,13-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","25,982,281","28,818,431",0,"54,800,712"
Canada,14-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","26,365,636","29,141,443",0,"55,507,080"
Canada,15-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","26,748,992","29,464,455",0,"56,213,447"
Canada,16-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","27,132,348","29,787,467",0,"56,919,815"
Canada,17-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","27,515,704","30,110,480",0,"57,626,183"
Canada,18-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","27,899,059","30,433,492",0,"58,332,551"
Canada,19-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","28,282,415","30,756,504",0,"59,038,919"
Canada,20-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","28,665,771","31,079,516",0,"59,745,287"
Canada,21-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","29,049,127","31,402,528",0,"60,451,654"
Canada,22-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","29,432,482","31,725,540",0,"61,158,022"
Canada,23-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","29,815,838","32,048,552",0,"61,864,390"
Canada,24-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","30,199,194","32,371,564",0,"62,570,758"
Canada,25-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","30,582,549","32,694,576",0,"63,277,126"
Canada,26-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","30,965,905","33,017,588",0,"63,983,494"
Canada,27-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","31,349,261","33,340,601",0,"64,689,861"
Canada,28-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","31,732,617","33,663,613",0,"65,396,229"
Canada,29-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","32,115,972","33,986,625",0,"66,102,597"
Canada,30-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","32,499,328","34,309,637",0,"66,808,965"
Canada,31-08-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","32,882,684","34,632,649",0,"67,515,333"
Canada,01-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","33,266,040","34,955,661",0,"68,221,701"
Canada,02-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","33,649,395","35,278,673",0,"68,928,068"
Canada,03-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","34,032,751","35,601,685",0,"69,634,436"
Canada,04-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","34,416,107","35,924,697",0,"70,340,804"
Canada,05-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","34,799,462","36,247,710",0,"71,047,172"
Canada,06-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","35,182,818","36,570,722",0,"71,753,540"
Canada,07-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","35,566,174","36,893,734",0,"72,459,908"
Canada,08-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","35,949,530","37,216,746",0,"73,166,275"
Canada,09-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","36,332,885","37,539,758",0,"73,872,643"
