province,report_date,daily_moderna,daily_pfizer,daily_astra,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_total,moderna_cumulative,pfizer_cumulative,astra_cumulative,total_cumulative,
Canada,12-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","3,576,790","7,151,088","500,000","11,227,878",
Canada,13-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","3,709,399","7,290,218","500,000","11,499,617",
Canada,14-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","3,842,007","7,429,349","500,000","11,771,356",
Canada,15-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","3,974,616","7,568,479","500,000","12,043,095",
Canada,16-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","4,107,225","7,707,610","500,000","12,314,834",
Canada,17-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","4,239,834","7,846,740","500,000","12,586,574",
Canada,18-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","4,372,442","7,985,870","500,000","12,858,313",
Canada,19-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","4,505,051","8,125,001","500,000","13,130,052",
Canada,20-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","4,637,660","8,264,131","500,000","13,401,791",
Canada,21-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","4,770,268","8,403,262","500,000","13,673,530",
Canada,22-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","4,902,877","8,542,392","500,000","13,945,269",
Canada,23-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","5,035,486","8,681,523","500,000","14,217,008",
Canada,24-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","5,168,094","8,820,653","500,000","14,488,747",
Canada,25-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","5,300,703","8,959,783","500,000","14,760,487",
Canada,26-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","5,433,312","9,098,914","500,000","15,032,226",
Canada,27-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","5,565,920","9,238,044","500,000","15,303,965",
Canada,28-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","5,698,529","9,377,175","500,000","15,575,704",
Canada,29-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","5,831,138","9,516,305","500,000","15,847,443",
Canada,30-04-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","5,963,747","9,655,436","500,000","16,119,182",
Canada,01-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","6,096,355","9,794,566","500,000","16,390,921",
Canada,02-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","6,228,964","9,933,696","500,000","16,662,660",
Canada,03-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","6,361,573","10,072,827","500,000","16,934,400",
Canada,04-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","6,494,181","10,211,957","500,000","17,206,139",
Canada,05-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","6,626,790","10,351,088","500,000","17,477,878",
Canada,06-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","6,759,399","10,490,218","500,000","17,749,617",
Canada,07-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","6,892,007","10,629,349","500,000","18,021,356",
Canada,08-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","7,024,616","10,768,479","500,000","18,293,095",
Canada,09-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","7,157,225","10,907,610","500,000","18,564,834",
Canada,10-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","7,289,834","11,046,740","500,000","18,836,574",
Canada,11-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","7,422,442","11,185,870","500,000","19,108,313",
Canada,12-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","7,555,051","11,325,001","500,000","19,380,052",
Canada,13-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","7,687,660","11,464,131","500,000","19,651,791",
Canada,14-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","7,820,268","11,603,262","500,000","19,923,530",
Canada,15-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","7,952,877","11,742,392","500,000","20,195,269",
Canada,16-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","8,085,486","11,881,523","500,000","20,467,008",
Canada,17-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","8,218,094","12,020,653","500,000","20,738,747",
Canada,18-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","8,350,703","12,159,783","500,000","21,010,487",
Canada,19-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","8,483,312","12,298,914","500,000","21,282,226",
Canada,20-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","8,615,920","12,438,044","500,000","21,553,965",
Canada,21-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","8,748,529","12,577,175","500,000","21,825,704",
Canada,22-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","8,881,138","12,716,305","500,000","22,097,443",
Canada,23-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","9,013,747","12,855,436","500,000","22,369,182",
Canada,24-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","9,146,355","12,994,566","500,000","22,640,921",
Canada,25-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","9,278,964","13,133,696","500,000","22,912,660",
Canada,26-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","9,411,573","13,272,827","500,000","23,184,400",
Canada,27-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","9,544,181","13,411,957","500,000","23,456,139",
Canada,28-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","9,676,790","13,551,088","500,000","23,727,878",
Canada,29-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","9,809,399","13,690,218","500,000","23,999,617",
Canada,30-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","9,942,007","13,829,349","500,000","24,271,356",
Canada,31-05-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","10,074,616","13,968,479","500,000","24,543,095",
Canada,01-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","10,207,225","14,107,610","500,000","24,814,834",
Canada,02-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","10,339,834","14,246,740","500,000","25,086,574",
Canada,03-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","10,472,442","14,385,870","500,000","25,358,313",
Canada,04-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","10,605,051","14,525,001","500,000","25,630,052",
Canada,05-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","10,737,660","14,664,131","500,000","25,901,791",
Canada,06-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","10,870,268","14,803,262","500,000","26,173,530",
Canada,07-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","11,002,877","14,942,392","500,000","26,445,269",
Canada,08-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","11,135,486","15,081,523","500,000","26,717,008",
Canada,09-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","11,268,094","15,220,653","500,000","26,988,747",
Canada,10-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","11,400,703","15,359,783","500,000","27,260,487",
Canada,11-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","11,533,312","15,498,914","500,000","27,532,226",
Canada,12-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","11,665,920","15,638,044","500,000","27,803,965",
Canada,13-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","11,798,529","15,777,175","500,000","28,075,704",
Canada,14-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","11,931,138","15,916,305","500,000","28,347,443",
Canada,15-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","12,063,747","16,055,436","500,000","28,619,182",
Canada,16-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","12,196,355","16,194,566","500,000","28,890,921",
Canada,17-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","12,328,964","16,333,696","500,000","29,162,660",
Canada,18-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","12,461,573","16,472,827","500,000","29,434,400",
Canada,19-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","12,594,181","16,611,957","500,000","29,706,139",
Canada,20-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","12,726,790","16,751,088","500,000","29,977,878",
Canada,21-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","12,859,399","16,890,218","500,000","30,249,617",
Canada,22-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","12,992,007","17,029,349","500,000","30,521,356",
Canada,23-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","13,124,616","17,168,479","500,000","30,793,095",
Canada,24-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","13,257,225","17,307,610","500,000","31,064,834",
Canada,25-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","13,389,834","17,446,740","500,000","31,336,574",
Canada,26-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","13,522,442","17,585,870","500,000","31,608,313",
Canada,27-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","13,655,051","17,725,001","500,000","31,880,052",
Canada,28-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","13,787,660","17,864,131","500,000","32,151,791",
Canada,29-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","13,920,268","18,003,262","500,000","32,423,530",
Canada,30-06-2021,"132,609","139,130",0,"271,739","928,261","973,913",,"1,902,174","14,052,877","18,142,392","500,000","32,999,999",
Canada,01-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","14,376,948","18,378,463","500,000","33,560,140",
Canada,02-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","14,701,019","18,614,533","500,000","34,120,282",
Canada,03-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","15,025,089","18,850,603","500,000","34,680,423",
Canada,04-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","15,349,160","19,086,674","500,000","35,240,564",
Canada,05-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","15,673,231","19,322,744","500,000","35,800,705",
Canada,06-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","15,997,302","19,558,815","500,000","36,360,846",
Canada,07-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","16,321,373","19,794,885","500,000","36,920,988",
Canada,08-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","16,645,443","20,030,955","500,000","37,481,129",
Canada,09-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","16,969,514","20,267,026","500,000","38,041,270",
Canada,10-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","17,293,585","20,503,096","500,000","38,601,411",
Canada,11-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","17,617,656","20,739,167","500,000","39,161,553",
Canada,12-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","17,941,727","20,975,237","500,000","39,721,694",
Canada,13-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","18,265,798","21,211,308","500,000","40,281,835",
Canada,14-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","18,589,868","21,447,378","500,000","40,841,976",
Canada,15-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","18,913,939","21,683,448","500,000","41,402,117",
Canada,16-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","19,238,010","21,919,519","500,000","41,962,259",
Canada,17-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","19,562,081","22,155,589","500,000","42,522,400",
Canada,18-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","19,886,152","22,391,660","500,000","43,082,541",
Canada,19-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","20,210,222","22,627,730","500,000","43,642,682",
Canada,20-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","20,534,293","22,863,800","500,000","44,202,824",
Canada,21-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","20,858,364","23,099,871","500,000","44,762,965",
Canada,22-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","21,182,435","23,335,941","500,000","45,323,106",
Canada,23-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","21,506,506","23,572,012","500,000","45,883,247",
Canada,24-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","21,830,576","23,808,082","500,000","46,443,388",
Canada,25-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","22,154,647","24,044,152","500,000","47,003,530",
Canada,26-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","22,478,718","24,280,223","500,000","47,563,671",
Canada,27-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","22,802,789","24,516,293","500,000","48,123,812",
Canada,28-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","23,126,860","24,752,364","500,000","48,683,953",
Canada,29-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","23,450,930","24,988,434","500,000","49,244,095",
Canada,30-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","23,775,001","25,224,505","500,000","49,804,236",
Canada,31-07-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","24,099,072","25,460,575","500,000","50,364,377",
Canada,01-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","24,423,143","25,696,645","500,000","50,924,518",
Canada,02-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","24,747,214","25,932,716","500,000","51,484,659",
Canada,03-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","25,071,284","26,168,786","500,000","52,044,801",
Canada,04-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","25,395,355","26,404,857","500,000","52,604,942",
Canada,05-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","25,719,426","26,640,927","500,000","53,165,083",
Canada,06-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","26,043,497","26,876,997","500,000","53,725,224",
Canada,07-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","26,367,568","27,113,068","500,000","54,285,366",
Canada,08-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","26,691,639","27,349,138","500,000","54,845,507",
Canada,09-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","27,015,709","27,585,209","500,000","55,405,648",
Canada,10-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","27,339,780","27,821,279","500,000","55,965,789",
Canada,11-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","27,663,851","28,057,349","500,000","56,525,930",
Canada,12-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","27,987,922","28,293,420","500,000","57,086,072",
Canada,13-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","28,311,993","28,529,490","500,000","57,646,213",
Canada,14-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","28,636,063","28,765,561","500,000","58,206,354",
Canada,15-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","28,960,134","29,001,631","500,000","58,766,495",
Canada,16-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","29,284,205","29,237,702","500,000","59,326,637",
Canada,17-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","29,608,276","29,473,772","500,000","59,886,778",
Canada,18-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","29,932,347","29,709,842","500,000","60,446,919",
Canada,19-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","30,256,417","29,945,913","500,000","61,007,060",
Canada,20-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","30,580,488","30,181,983","500,000","61,567,201",
Canada,21-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","30,904,559","30,418,054","500,000","62,127,343",
Canada,22-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","31,228,630","30,654,124","500,000","62,687,484",
Canada,23-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","31,552,701","30,890,194","500,000","63,247,625",
Canada,24-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","31,876,771","31,126,265","500,000","63,807,766",
Canada,25-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","32,200,842","31,362,335","500,000","64,367,908",
Canada,26-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","32,524,913","31,598,406","500,000","64,928,049",
Canada,27-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","32,848,984","31,834,476","500,000","65,488,190",
Canada,28-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","33,173,055","32,070,547","500,000","66,048,331",
Canada,29-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","33,497,125","32,306,617","500,000","66,608,472",
Canada,30-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","33,821,196","32,542,687","500,000","67,168,614",
Canada,31-08-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","34,145,267","32,778,758","500,000","67,728,755",
Canada,01-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","34,469,338","33,014,828","500,000","68,288,896",
Canada,02-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","34,793,409","33,250,899","500,000","68,849,037",
Canada,03-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","35,117,480","33,486,969","500,000","69,409,178",
