province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,28-02-2021,2021-02-28,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","656,914","2,187,950",0,0,"2,844,864",
Canada,01-03-2021,2021-03-01,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","664,914","2,251,464",0,0,"2,916,378",
Canada,02-03-2021,2021-03-02,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","672,914","2,314,978",0,0,"2,987,893",
Canada,03-03-2021,2021-03-03,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","680,914","2,378,493",0,0,"3,059,407",
Canada,04-03-2021,2021-03-04,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","688,914","2,442,007","71,357",0,"3,202,278",
Canada,05-03-2021,2021-03-05,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","696,914","2,505,521","142,714",0,"3,345,150",
Canada,06-03-2021,2021-03-06,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","704,914","2,569,035","214,071",0,"3,488,021",
Canada,07-03-2021,2021-03-07,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","712,914","2,632,550","285,429",0,"3,630,893",
Canada,08-03-2021,2021-03-08,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","746,257","2,696,064","356,786",0,"3,799,107",
Canada,09-03-2021,2021-03-09,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","779,600","2,759,578","428,143",0,"3,967,321",
Canada,10-03-2021,2021-03-10,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","812,943","2,823,093","499,500",0,"4,135,535",
Canada,11-03-2021,2021-03-11,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","846,286","2,886,607","499,500",0,"4,232,393",
Canada,12-03-2021,2021-03-12,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","879,629","2,950,121","499,500",0,"4,329,250",
Canada,13-03-2021,2021-03-13,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","912,971","3,013,635","499,500",0,"4,426,107",
Canada,14-03-2021,2021-03-14,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","946,314","3,077,150","499,500",0,"4,522,964",
Canada,15-03-2021,2021-03-15,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","979,657","3,140,664","499,500",0,"4,619,821",
Canada,16-03-2021,2021-03-16,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,013,000","3,204,178","499,500",0,"4,716,678",
Canada,17-03-2021,2021-03-17,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,046,343","3,267,693","499,500",0,"4,813,535",
Canada,18-03-2021,2021-03-18,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,079,686","3,331,207","499,500",0,"4,910,393",
Canada,19-03-2021,2021-03-19,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,113,029","3,394,721","499,500",0,"5,007,250",
Canada,20-03-2021,2021-03-20,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,146,371","3,458,235","499,500",0,"5,104,107",
Canada,21-03-2021,2021-03-21,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,179,714","3,521,750","499,500",0,"5,200,964",
Canada,22-03-2021,2021-03-22,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,264,314","3,692,403","499,500",0,"5,456,217",
Canada,23-03-2021,2021-03-23,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,348,914","3,863,055","499,500",0,"5,711,470",
Canada,24-03-2021,2021-03-24,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,433,514","4,033,708","499,500",0,"5,966,723",
Canada,25-03-2021,2021-03-25,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,518,114","4,204,361","499,500",0,"6,221,975",
Canada,26-03-2021,2021-03-26,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,602,714","4,375,014","499,500",0,"6,477,228",
Canada,27-03-2021,2021-03-27,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,687,314","4,545,667","499,500",0,"6,732,481",
Canada,28-03-2021,2021-03-28,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,771,914","4,716,320","499,500",0,"6,987,734",
Canada,29-03-2021,2021-03-29,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,856,514","4,886,973","499,500",0,"7,242,987",
Canada,30-03-2021,2021-03-30,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,941,114","5,057,625","499,500",0,"7,498,240",
Canada,31-03-2021,2021-03-31,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","2,025,714","5,228,278","499,500",0,"7,753,493",
Canada,01-04-2021,2021-04-01,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,158,323","5,398,931","537,543",0,"8,094,798",
Canada,02-04-2021,2021-04-02,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,290,932","5,569,584","575,587",0,"8,436,103",
Canada,03-04-2021,2021-04-03,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,423,540","5,740,237","613,630",0,"8,777,408",
Canada,04-04-2021,2021-04-04,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,556,149","5,910,890","651,674",0,"9,118,713",
Canada,05-04-2021,2021-04-05,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,688,758","6,056,471","689,717",0,"9,434,946",
Canada,06-04-2021,2021-04-06,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,821,367","6,202,053","727,761",0,"9,751,180",
Canada,07-04-2021,2021-04-07,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,953,975","6,347,634","765,804",0,"10,067,414",
Canada,08-04-2021,2021-04-08,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,086,584","6,493,215","803,848",0,"10,383,647",
Canada,09-04-2021,2021-04-09,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,219,193","6,638,797","841,891",0,"10,699,881",
Canada,10-04-2021,2021-04-10,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,351,801","6,784,378","879,935",0,"11,016,114",
Canada,11-04-2021,2021-04-11,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,484,410","6,929,960","917,978",0,"11,332,348",
Canada,12-04-2021,2021-04-12,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,617,019","7,075,541","956,022",0,"11,648,582",
Canada,13-04-2021,2021-04-13,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,749,628","7,221,123","994,065",0,"11,964,815",
Canada,14-04-2021,2021-04-14,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,882,236","7,366,704","1,032,109",0,"12,281,049",
Canada,15-04-2021,2021-04-15,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,014,845","7,512,285","1,070,152",0,"12,597,283",
Canada,16-04-2021,2021-04-16,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,147,454","7,657,867","1,108,196",0,"12,913,516",
Canada,17-04-2021,2021-04-17,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,280,062","7,803,448","1,146,239",0,"13,229,750",
Canada,18-04-2021,2021-04-18,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,412,671","7,949,030","1,184,283",0,"13,545,983",
Canada,19-04-2021,2021-04-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,545,280","8,088,160","1,222,326",0,"13,855,766",
Canada,20-04-2021,2021-04-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,677,889","8,227,291","1,260,370",0,"14,165,549",
Canada,21-04-2021,2021-04-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,810,497","8,366,421","1,298,413",0,"14,475,331",
Canada,22-04-2021,2021-04-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,943,106","8,505,551","1,336,457",0,"14,785,114",
Canada,23-04-2021,2021-04-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,075,715","8,644,682","1,374,500",0,"15,094,897",
Canada,24-04-2021,2021-04-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,208,323","8,783,812","1,412,543",0,"15,404,679",
Canada,25-04-2021,2021-04-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,340,932","8,922,943","1,450,587",0,"15,714,462",
Canada,26-04-2021,2021-04-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,473,541","9,062,073","1,488,630",0,"16,024,244",
Canada,27-04-2021,2021-04-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,606,150","9,201,204","1,526,674",0,"16,334,027",
Canada,28-04-2021,2021-04-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,738,758","9,340,334","1,564,717",0,"16,643,810",
Canada,29-04-2021,2021-04-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,871,367","9,479,464","1,602,761",0,"16,953,592",
Canada,30-04-2021,2021-04-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,003,976","9,618,595","1,640,804",0,"17,263,375",
Canada,01-05-2021,2021-05-01,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,136,584","9,757,725","1,678,848",0,"17,573,158",
Canada,02-05-2021,2021-05-02,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,269,193","9,896,856","1,716,891",0,"17,882,940",
Canada,03-05-2021,2021-05-03,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,401,802","10,035,986","1,754,935",0,"18,192,723",
Canada,04-05-2021,2021-05-04,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,534,411","10,175,117","1,792,978",0,"18,502,505",
Canada,05-05-2021,2021-05-05,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,667,019","10,314,247","1,831,022",0,"18,812,288",
Canada,06-05-2021,2021-05-06,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,799,628","10,453,377","1,869,065",0,"19,122,071",
Canada,07-05-2021,2021-05-07,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,932,237","10,592,508","1,907,109",0,"19,431,853",
Canada,08-05-2021,2021-05-08,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,064,845","10,731,638","1,945,152",0,"19,741,636",
Canada,09-05-2021,2021-05-09,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,197,454","10,870,769","1,983,196",0,"20,051,419",
Canada,10-05-2021,2021-05-10,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,330,063","11,009,899","2,021,239",0,"20,361,201",
Canada,11-05-2021,2021-05-11,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,462,672","11,149,030","2,059,283",0,"20,670,984",
Canada,12-05-2021,2021-05-12,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,595,280","11,288,160","2,097,326",0,"20,980,766",
Canada,13-05-2021,2021-05-13,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,727,889","11,427,290","2,135,370",0,"21,290,549",
Canada,14-05-2021,2021-05-14,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,860,498","11,566,421","2,173,413",0,"21,600,332",
Canada,15-05-2021,2021-05-15,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,993,106","11,705,551","2,211,457",0,"21,910,114",
Canada,16-05-2021,2021-05-16,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,125,715","11,844,682","2,249,500",0,"22,219,897",
Canada,17-05-2021,2021-05-17,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,258,324","11,983,812","2,287,543",0,"22,529,679",
Canada,18-05-2021,2021-05-18,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,390,933","12,122,943","2,325,587",0,"22,839,462",
Canada,19-05-2021,2021-05-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,523,541","12,262,073","2,363,630",0,"23,149,245",
Canada,20-05-2021,2021-05-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,656,150","12,401,203","2,401,674",0,"23,459,027",
Canada,21-05-2021,2021-05-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,788,759","12,540,334","2,439,717",0,"23,768,810",
Canada,22-05-2021,2021-05-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,921,367","12,679,464","2,477,761",0,"24,078,593",
Canada,23-05-2021,2021-05-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,053,976","12,818,595","2,515,804",0,"24,388,375",
Canada,24-05-2021,2021-05-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,186,585","12,957,725","2,553,848",0,"24,698,158",
Canada,25-05-2021,2021-05-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,319,194","13,096,856","2,591,891",0,"25,007,940",
Canada,26-05-2021,2021-05-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,451,802","13,235,986","2,629,935",0,"25,317,723",
Canada,27-05-2021,2021-05-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,584,411","13,375,116","2,667,978",0,"25,627,506",
Canada,28-05-2021,2021-05-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,717,020","13,514,247","2,706,022",0,"25,937,288",
Canada,29-05-2021,2021-05-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,849,628","13,653,377","2,744,065",0,"26,247,071",
Canada,30-05-2021,2021-05-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,982,237","13,792,508","2,782,109",0,"26,556,854",
Canada,31-05-2021,2021-05-31,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,114,846","13,931,638","2,820,152",0,"26,866,636",
Canada,01-06-2021,2021-06-01,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,247,455","14,070,769","2,858,196",0,"27,176,419",
Canada,02-06-2021,2021-06-02,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,380,063","14,209,899","2,896,239",0,"27,486,201",
Canada,03-06-2021,2021-06-03,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,512,672","14,349,029","2,934,283",0,"27,795,984",
Canada,04-06-2021,2021-06-04,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,645,281","14,488,160","2,972,326",0,"28,105,767",
Canada,05-06-2021,2021-06-05,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,777,889","14,627,290","3,010,370",0,"28,415,549",
Canada,06-06-2021,2021-06-06,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,910,498","14,766,421","3,048,413",0,"28,725,332",
Canada,07-06-2021,2021-06-07,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,043,107","14,905,551","3,086,457",0,"29,035,115",
Canada,08-06-2021,2021-06-08,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,175,716","15,044,682","3,124,500",0,"29,344,897",
Canada,09-06-2021,2021-06-09,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,308,324","15,183,812","3,162,543",0,"29,654,680",
Canada,10-06-2021,2021-06-10,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,440,933","15,322,942","3,200,587",0,"29,964,462",
Canada,11-06-2021,2021-06-11,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,573,542","15,462,073","3,238,630",0,"30,274,245",
Canada,12-06-2021,2021-06-12,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,706,150","15,601,203","3,276,674",0,"30,584,028",
Canada,13-06-2021,2021-06-13,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,838,759","15,740,334","3,314,717",0,"30,893,810",
Canada,14-06-2021,2021-06-14,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,971,368","15,879,464","3,352,761",0,"31,203,593",
Canada,15-06-2021,2021-06-15,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,103,977","16,018,595","3,390,804",0,"31,513,375",
Canada,16-06-2021,2021-06-16,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,236,585","16,157,725","3,428,848",0,"31,823,158",
Canada,17-06-2021,2021-06-17,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,369,194","16,296,855","3,466,891",0,"32,132,941",
Canada,18-06-2021,2021-06-18,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,501,803","16,435,986","3,504,935",0,"32,442,723",
Canada,19-06-2021,2021-06-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,634,411","16,575,116","3,542,978",0,"32,752,506",
Canada,20-06-2021,2021-06-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,767,020","16,714,247","3,581,022",0,"33,062,289",
Canada,21-06-2021,2021-06-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,899,629","16,853,377","3,619,065",0,"33,372,071",
Canada,22-06-2021,2021-06-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,032,238","16,992,508","3,657,109",0,"33,681,854",
Canada,23-06-2021,2021-06-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,164,846","17,131,638","3,695,152",0,"33,991,636",
Canada,24-06-2021,2021-06-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,297,455","17,270,768","3,733,196",0,"34,301,419",
Canada,25-06-2021,2021-06-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,430,064","17,409,899","3,771,239",0,"34,611,202",
Canada,26-06-2021,2021-06-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,562,672","17,549,029","3,809,283",0,"34,920,984",
Canada,27-06-2021,2021-06-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,695,281","17,688,160","3,847,326",0,"35,230,767",
Canada,28-06-2021,2021-06-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,827,890","17,827,290","3,885,370",0,"35,540,550",
Canada,29-06-2021,2021-06-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,960,499","17,966,421","3,923,413",0,"35,850,332",
Canada,30-06-2021,2021-06-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","14,093,107","18,105,551","3,961,457",0,"36,160,115",
Canada,01-07-2021,2021-07-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","14,417,178","18,341,621","4,135,370","108,696","37,002,865",
Canada,02-07-2021,2021-07-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","14,741,249","18,577,692","4,309,283","217,391","37,845,615",
Canada,03-07-2021,2021-07-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,065,320","18,813,762","4,483,196","326,087","38,688,365",
Canada,04-07-2021,2021-07-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,389,391","19,049,833","4,657,109","434,783","39,531,115",
Canada,05-07-2021,2021-07-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,713,462","19,285,903","4,831,022","543,478","40,373,865",
Canada,06-07-2021,2021-07-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,037,532","19,521,974","5,004,935","652,174","41,216,615",
Canada,07-07-2021,2021-07-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,361,603","19,758,044","5,178,848","760,870","42,059,365",
Canada,08-07-2021,2021-07-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,685,674","19,994,114","5,352,761","869,565","42,902,115",
Canada,09-07-2021,2021-07-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,009,745","20,230,185","5,526,674","978,261","43,744,865",
Canada,10-07-2021,2021-07-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,333,816","20,466,255","5,700,587","1,086,957","44,587,615",
Canada,11-07-2021,2021-07-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,657,887","20,702,326","5,874,500","1,195,652","45,430,365",
Canada,12-07-2021,2021-07-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,981,958","20,938,396","6,048,413","1,304,348","46,273,115",
Canada,13-07-2021,2021-07-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,306,028","21,174,467","6,222,326","1,413,043","47,115,865",
Canada,14-07-2021,2021-07-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,630,099","21,410,537","6,396,239","1,521,739","47,958,615",
Canada,15-07-2021,2021-07-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,954,170","21,646,607","6,570,152","1,630,435","48,801,365",
Canada,16-07-2021,2021-07-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,278,241","21,882,678","6,744,065","1,739,130","49,644,115",
Canada,17-07-2021,2021-07-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,602,312","22,118,748","6,917,978","1,847,826","50,486,864",
Canada,18-07-2021,2021-07-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,926,383","22,354,819","7,091,891","1,956,522","51,329,614",
Canada,19-07-2021,2021-07-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,250,454","22,590,889","7,265,804","2,065,217","52,172,364",
Canada,20-07-2021,2021-07-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,574,524","22,826,960","7,439,717","2,173,913","53,015,114",
Canada,21-07-2021,2021-07-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,898,595","23,063,030","7,613,630","2,282,609","53,857,864",
Canada,22-07-2021,2021-07-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,222,666","23,299,100","7,787,543","2,391,304","54,700,614",
