province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,28-02-2021,2021-02-28,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","656,914","2,187,950",0,0,"2,844,864",
Canada,01-03-2021,2021-03-01,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","664,914","2,251,464",0,0,"2,916,378",
Canada,02-03-2021,2021-03-02,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","672,914","2,314,978",0,0,"2,987,893",
Canada,03-03-2021,2021-03-03,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","680,914","2,378,493",0,0,"3,059,407",
Canada,04-03-2021,2021-03-04,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","688,914","2,442,007","71,357",0,"3,202,278",
Canada,05-03-2021,2021-03-05,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","696,914","2,505,521","142,714",0,"3,345,150",
Canada,06-03-2021,2021-03-06,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","704,914","2,569,035","214,071",0,"3,488,021",
Canada,07-03-2021,2021-03-07,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","712,914","2,632,550","285,429",0,"3,630,893",
Canada,08-03-2021,2021-03-08,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","746,257","2,696,064","356,786",0,"3,799,107",
Canada,09-03-2021,2021-03-09,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","779,600","2,759,578","428,143",0,"3,967,321",
Canada,10-03-2021,2021-03-10,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","812,943","2,823,093","499,500",0,"4,135,535",
Canada,11-03-2021,2021-03-11,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","846,286","2,886,607","499,500",0,"4,232,393",
Canada,12-03-2021,2021-03-12,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","879,629","2,950,121","499,500",0,"4,329,250",
Canada,13-03-2021,2021-03-13,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","912,971","3,013,635","499,500",0,"4,426,107",
Canada,14-03-2021,2021-03-14,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","946,314","3,077,150","499,500",0,"4,522,964",
Canada,15-03-2021,2021-03-15,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","979,657","3,140,664","499,500",0,"4,619,821",
Canada,16-03-2021,2021-03-16,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,013,000","3,204,178","499,500",0,"4,716,678",
Canada,17-03-2021,2021-03-17,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,046,343","3,267,693","499,500",0,"4,813,535",
Canada,18-03-2021,2021-03-18,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,079,686","3,331,207","499,500",0,"4,910,393",
Canada,19-03-2021,2021-03-19,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,113,029","3,394,721","499,500",0,"5,007,250",
Canada,20-03-2021,2021-03-20,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,146,371","3,458,235","499,500",0,"5,104,107",
Canada,21-03-2021,2021-03-21,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,179,714","3,521,750","499,500",0,"5,200,964",
Canada,22-03-2021,2021-03-22,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,264,314","3,692,403","499,500",0,"5,456,217",
Canada,23-03-2021,2021-03-23,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,348,914","3,863,055","499,500",0,"5,711,470",
Canada,24-03-2021,2021-03-24,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,433,514","4,033,708","499,500",0,"5,966,723",
Canada,25-03-2021,2021-03-25,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,518,114","4,204,361","713,786",0,"6,436,261",
Canada,26-03-2021,2021-03-26,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,602,714","4,375,014","928,071",0,"6,905,800",
Canada,27-03-2021,2021-03-27,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,687,314","4,545,667","1,142,357",0,"7,375,338",
Canada,28-03-2021,2021-03-28,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,771,914","4,716,320","1,356,643",0,"7,844,877",
Canada,29-03-2021,2021-03-29,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,856,514","4,886,973","1,570,929",0,"8,314,415",
Canada,30-03-2021,2021-03-30,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,941,114","5,057,625","1,785,214",0,"8,783,954",
Canada,31-03-2021,2021-03-31,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","2,025,714","5,228,278","1,999,500",0,"9,253,493",
Canada,01-04-2021,2021-04-01,"84,600","170,653","36,956",0,"292,209","592,200","1,194,570","258,695",,"2,045,465","2,110,314","5,398,931","2,036,456",0,"9,545,702",
Canada,02-04-2021,2021-04-02,"84,600","170,653","36,956",0,"292,209","592,200","1,194,570","258,695",,"2,045,465","2,194,914","5,569,584","2,073,413",0,"9,837,911",
Canada,03-04-2021,2021-04-03,"84,600","170,653","36,956",0,"292,209","592,200","1,194,570","258,695",,"2,045,465","2,279,514","5,740,237","2,110,369",0,"10,130,120",
Canada,04-04-2021,2021-04-04,"84,600","170,653","36,956",0,"292,209","592,200","1,194,570","258,695",,"2,045,465","2,364,114","5,910,890","2,147,326",0,"10,422,330",
Canada,05-04-2021,2021-04-05,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","2,425,229","6,056,471","2,184,282",0,"10,665,982",
Canada,06-04-2021,2021-04-06,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","2,486,343","6,202,053","2,221,239",0,"10,909,634",
Canada,07-04-2021,2021-04-07,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","2,547,457","6,347,634","2,258,195",0,"11,153,286",
Canada,08-04-2021,2021-04-08,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","2,608,571","6,493,215","2,295,151",0,"11,396,938",
Canada,09-04-2021,2021-04-09,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","2,669,686","6,638,797","2,332,108",0,"11,640,590",
Canada,10-04-2021,2021-04-10,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","2,730,800","6,784,378","2,369,064",0,"11,884,243",
Canada,11-04-2021,2021-04-11,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","2,791,914","6,929,960","2,406,021",0,"12,127,895",
Canada,12-04-2021,2021-04-12,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","2,853,029","7,075,541","2,442,977",0,"12,371,547",
Canada,13-04-2021,2021-04-13,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","2,914,143","7,221,123","2,479,934",0,"12,615,199",
Canada,14-04-2021,2021-04-14,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","2,975,257","7,366,704","2,516,890",0,"12,858,851",
Canada,15-04-2021,2021-04-15,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","3,036,371","7,512,285","2,553,846",0,"13,102,503",
Canada,16-04-2021,2021-04-16,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","3,097,486","7,657,867","2,590,803",0,"13,346,155",
Canada,17-04-2021,2021-04-17,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","3,158,600","7,803,448","2,627,759",0,"13,589,808",
Canada,18-04-2021,2021-04-18,"61,114","145,581","36,956",0,"243,652","427,800","1,019,070","258,695",,"1,705,565","3,219,714","7,949,030","2,664,716",0,"13,833,460",
Canada,19-04-2021,2021-04-19,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","3,305,600","8,094,611","2,701,672",0,"14,101,883",
Canada,20-04-2021,2021-04-20,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","3,391,486","8,240,193","2,738,629",0,"14,370,307",
Canada,21-04-2021,2021-04-21,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","3,477,371","8,385,774","2,775,585",0,"14,638,730",
Canada,22-04-2021,2021-04-22,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","3,563,257","8,531,355","2,812,541",0,"14,907,154",
Canada,23-04-2021,2021-04-23,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","3,649,143","8,676,937","2,849,498",0,"15,175,578",
Canada,24-04-2021,2021-04-24,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","3,735,029","8,822,518","2,886,454",0,"15,444,001",
Canada,25-04-2021,2021-04-25,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","3,820,914","8,968,100","2,923,411",0,"15,712,425",
Canada,26-04-2021,2021-04-26,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","3,906,800","9,113,681","2,960,367",0,"15,980,848",
Canada,27-04-2021,2021-04-27,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","3,992,686","9,259,263","2,997,324",0,"16,249,272",
Canada,28-04-2021,2021-04-28,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","4,078,571","9,404,844","3,034,280",0,"16,517,695",
Canada,29-04-2021,2021-04-29,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","4,164,457","9,550,425","3,071,236",0,"16,786,119",
Canada,30-04-2021,2021-04-30,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","4,250,343","9,696,007","3,108,193",0,"17,054,543",
Canada,01-05-2021,2021-05-01,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","4,336,229","9,841,588","3,145,149",0,"17,322,966",
Canada,02-05-2021,2021-05-02,"85,886","145,581","36,956",0,"268,424","601,200","1,019,070","258,695",,"1,878,965","4,422,114","9,987,170","3,182,106",0,"17,591,390",
Canada,03-05-2021,2021-05-03,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","4,587,841","10,132,751","3,219,062",0,"17,939,654",
Canada,04-05-2021,2021-05-04,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","4,753,568","10,278,333","3,256,019",0,"18,287,919",
Canada,05-05-2021,2021-05-05,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","4,919,295","10,423,914","3,292,975",0,"18,636,184",
Canada,06-05-2021,2021-05-06,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","5,085,022","10,569,495","3,329,931",0,"18,984,449",
Canada,07-05-2021,2021-05-07,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","5,250,749","10,715,077","3,366,888",0,"19,332,713",
Canada,08-05-2021,2021-05-08,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","5,416,476","10,860,658","3,403,844",0,"19,680,978",
Canada,09-05-2021,2021-05-09,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","5,582,202","11,006,240","3,440,801",0,"20,029,243",
Canada,10-05-2021,2021-05-10,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","5,747,929","11,151,821","3,477,757",0,"20,377,508",
Canada,11-05-2021,2021-05-11,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","5,913,656","11,297,403","3,514,714",0,"20,725,772",
Canada,12-05-2021,2021-05-12,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","6,079,383","11,442,984","3,551,670",0,"21,074,037",
Canada,13-05-2021,2021-05-13,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","6,245,110","11,588,565","3,588,626",0,"21,422,302",
Canada,14-05-2021,2021-05-14,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","6,410,837","11,734,147","3,625,583",0,"21,770,567",
Canada,15-05-2021,2021-05-15,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","6,576,564","11,879,728","3,662,539",0,"22,118,831",
Canada,16-05-2021,2021-05-16,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","6,742,291","12,025,310","3,699,496",0,"22,467,096",
Canada,17-05-2021,2021-05-17,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","6,908,017","12,170,891","3,736,452",0,"22,815,361",
Canada,18-05-2021,2021-05-18,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","7,073,744","12,316,473","3,773,409",0,"23,163,625",
Canada,19-05-2021,2021-05-19,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","7,239,471","12,462,054","3,810,365",0,"23,511,890",
Canada,20-05-2021,2021-05-20,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","7,405,198","12,607,635","3,847,321",0,"23,860,155",
Canada,21-05-2021,2021-05-21,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","7,570,925","12,753,217","3,884,278",0,"24,208,420",
Canada,22-05-2021,2021-05-22,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","7,736,652","12,898,798","3,921,234",0,"24,556,684",
Canada,23-05-2021,2021-05-23,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","7,902,379","13,044,380","3,958,191",0,"24,904,949",
Canada,24-05-2021,2021-05-24,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","8,068,106","13,189,961","3,995,147",0,"25,253,214",
Canada,25-05-2021,2021-05-25,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","8,233,832","13,335,543","4,032,104",0,"25,601,479",
Canada,26-05-2021,2021-05-26,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","8,399,559","13,481,124","4,069,060",0,"25,949,743",
Canada,27-05-2021,2021-05-27,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","8,565,286","13,626,705","4,106,016",0,"26,298,008",
Canada,28-05-2021,2021-05-28,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","8,731,013","13,772,287","4,142,973",0,"26,646,273",
Canada,29-05-2021,2021-05-29,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","8,896,740","13,917,868","4,179,929",0,"26,994,538",
Canada,30-05-2021,2021-05-30,"165,727","145,581","36,956",0,"348,265","1,160,088","1,019,070","258,695",,"2,437,853","9,062,467","14,063,450","4,216,886",0,"27,342,802",
Canada,31-05-2021,2021-05-31,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","9,228,194","14,361,403","4,253,842",0,"27,843,439",
Canada,01-06-2021,2021-06-01,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","9,393,921","14,659,356","4,290,799",0,"28,344,075",
Canada,02-06-2021,2021-06-02,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","9,559,647","14,957,309","4,327,755",0,"28,844,712",
Canada,03-06-2021,2021-06-03,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","9,725,374","15,255,263","4,364,711",0,"29,345,348",
Canada,04-06-2021,2021-06-04,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","9,891,101","15,553,216","4,401,668",0,"29,845,985",
Canada,05-06-2021,2021-06-05,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","10,056,828","15,851,169","4,438,624",0,"30,346,621",
Canada,06-06-2021,2021-06-06,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","10,222,555","16,149,122","4,475,581",0,"30,847,258",
Canada,07-06-2021,2021-06-07,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","10,388,282","16,447,076","4,512,537",0,"31,347,895",
Canada,08-06-2021,2021-06-08,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","10,554,009","16,745,029","4,549,494",0,"31,848,531",
Canada,09-06-2021,2021-06-09,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","10,719,736","17,042,982","4,586,450",0,"32,349,168",
Canada,10-06-2021,2021-06-10,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","10,885,462","17,340,935","4,623,406",0,"32,849,804",
Canada,11-06-2021,2021-06-11,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","11,051,189","17,638,889","4,660,363",0,"33,350,441",
Canada,12-06-2021,2021-06-12,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","11,216,916","17,936,842","4,697,319",0,"33,851,077",
Canada,13-06-2021,2021-06-13,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","11,382,643","18,234,795","4,734,276",0,"34,351,714",
Canada,14-06-2021,2021-06-14,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","11,548,370","18,532,748","4,771,232",0,"34,852,350",
Canada,15-06-2021,2021-06-15,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","11,714,097","18,830,701","4,808,189",0,"35,352,987",
Canada,16-06-2021,2021-06-16,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","11,879,824","19,128,655","4,845,145",0,"35,853,623",
Canada,17-06-2021,2021-06-17,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","12,045,551","19,426,608","4,882,101",0,"36,354,260",
Canada,18-06-2021,2021-06-18,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","12,211,277","19,724,561","4,919,058",0,"36,854,897",
Canada,19-06-2021,2021-06-19,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","12,377,004","20,022,514","4,956,014",0,"37,355,533",
Canada,20-06-2021,2021-06-20,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","12,542,731","20,320,468","4,992,971",0,"37,856,170",
Canada,21-06-2021,2021-06-21,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","12,708,458","20,618,421","5,029,927",0,"38,356,806",
Canada,22-06-2021,2021-06-22,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","12,874,185","20,916,374","5,066,884",0,"38,857,443",
Canada,23-06-2021,2021-06-23,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","13,039,912","21,214,327","5,103,840",0,"39,358,079",
Canada,24-06-2021,2021-06-24,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","13,205,639","21,512,281","5,140,796",0,"39,858,716",
Canada,25-06-2021,2021-06-25,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","13,371,366","21,810,234","5,177,753",0,"40,359,352",
Canada,26-06-2021,2021-06-26,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","13,537,092","22,108,187","5,214,709",0,"40,859,989",
Canada,27-06-2021,2021-06-27,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","13,702,819","22,406,140","5,251,666",0,"41,360,625",
Canada,28-06-2021,2021-06-28,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","13,868,546","22,704,094","5,288,622",0,"41,861,262",
Canada,29-06-2021,2021-06-29,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","14,034,273","23,002,047","5,325,579",0,"42,361,898",
Canada,30-06-2021,2021-06-30,"165,727","297,953","36,956",0,"500,637","1,160,088","2,085,673","258,695",,"3,504,456","14,200,000","23,300,000","5,362,535",0,"42,862,535",
Canada,01-07-2021,2021-07-01,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","14,523,913","23,481,522","5,521,231","108,696","43,635,361",
Canada,02-07-2021,2021-07-02,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","14,847,826","23,663,043","5,679,926","217,391","44,408,187",
Canada,03-07-2021,2021-07-03,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","15,171,739","23,844,565","5,838,622","326,087","45,181,013",
Canada,04-07-2021,2021-07-04,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","15,495,652","24,026,087","5,997,318","434,783","45,953,839",
Canada,05-07-2021,2021-07-05,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","15,819,565","24,207,609","6,156,013","543,478","46,726,665",
Canada,06-07-2021,2021-07-06,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","16,143,478","24,389,130","6,314,709","652,174","47,499,492",
Canada,07-07-2021,2021-07-07,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","16,467,391","24,570,652","6,473,405","760,870","48,272,318",
Canada,08-07-2021,2021-07-08,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","16,791,304","24,752,174","6,632,100","869,565","49,045,144",
Canada,09-07-2021,2021-07-09,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","17,115,217","24,933,696","6,790,796","978,261","49,817,970",
Canada,10-07-2021,2021-07-10,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","17,439,130","25,115,217","6,949,492","1,086,957","50,590,796",
Canada,11-07-2021,2021-07-11,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","17,763,043","25,296,739","7,108,187","1,195,652","51,363,622",
Canada,12-07-2021,2021-07-12,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","18,086,957","25,478,261","7,266,883","1,304,348","52,136,448",
Canada,13-07-2021,2021-07-13,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","18,410,870","25,659,783","7,425,578","1,413,043","52,909,274",
Canada,14-07-2021,2021-07-14,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","18,734,783","25,841,304","7,584,274","1,521,739","53,682,100",
Canada,15-07-2021,2021-07-15,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","19,058,696","26,022,826","7,742,970","1,630,435","54,454,926",
Canada,16-07-2021,2021-07-16,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","19,382,609","26,204,348","7,901,665","1,739,130","55,227,752",
Canada,17-07-2021,2021-07-17,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","19,706,522","26,385,870","8,060,361","1,847,826","56,000,578",
Canada,18-07-2021,2021-07-18,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","20,030,435","26,567,391","8,219,057","1,956,522","56,773,405",
