province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,28-02-2021,2021-02-28,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","656,914","2,187,950",0,0,"2,844,864",
Canada,01-03-2021,2021-03-01,"42,857","63,514",0,0,"106,371","300,000","444,600",,,"744,600","699,771","2,251,464",0,0,"2,951,235",
Canada,02-03-2021,2021-03-02,"42,857","63,514",0,0,"106,371","300,000","444,600",,,"744,600","742,629","2,314,978",0,0,"3,057,607",
Canada,03-03-2021,2021-03-03,"42,857","63,514",0,0,"106,371","300,000","444,600",,,"744,600","785,486","2,378,493",0,0,"3,163,978",
Canada,04-03-2021,2021-03-04,"42,857","63,514",0,0,"106,371","300,000","444,600",,,"744,600","828,343","2,442,007",0,0,"3,270,350",
Canada,05-03-2021,2021-03-05,"42,857","63,514",0,0,"106,371","300,000","444,600",,,"744,600","871,200","2,505,521",0,0,"3,376,721",
Canada,06-03-2021,2021-03-06,"42,857","63,514",0,0,"106,371","300,000","444,600",,,"744,600","914,057","2,569,035",0,0,"3,483,093",
Canada,07-03-2021,2021-03-07,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","956,914","2,632,550","20,000",0,"3,609,464",
Canada,08-03-2021,2021-03-08,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","999,771","2,696,064","40,000",0,"3,735,835",
Canada,09-03-2021,2021-03-09,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,042,629","2,759,578","60,000",0,"3,862,207",
Canada,10-03-2021,2021-03-10,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,085,486","2,823,093","80,000",0,"3,988,578",
Canada,11-03-2021,2021-03-11,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,128,343","2,886,607","100,000",0,"4,114,950",
Canada,12-03-2021,2021-03-12,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,171,200","2,950,121","120,000",0,"4,241,321",
Canada,13-03-2021,2021-03-13,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,214,057","3,013,635","140,000",0,"4,367,693",
Canada,14-03-2021,2021-03-14,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,256,914","3,077,150","160,000",0,"4,494,064",
Canada,15-03-2021,2021-03-15,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,299,771","3,140,664","180,000",0,"4,620,435",
Canada,16-03-2021,2021-03-16,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,342,629","3,204,178","200,000",0,"4,746,807",
Canada,17-03-2021,2021-03-17,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,385,486","3,267,693","220,000",0,"4,873,178",
Canada,18-03-2021,2021-03-18,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,428,343","3,331,207","240,000",0,"4,999,550",
Canada,19-03-2021,2021-03-19,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,471,200","3,394,721","260,000",0,"5,125,921",
Canada,20-03-2021,2021-03-20,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,514,057","3,458,235","280,000",0,"5,252,293",
Canada,21-03-2021,2021-03-21,"42,857","63,514","20,000",0,"126,371","300,000","444,600","140,000",,"884,600","1,556,914","3,521,750","300,000",0,"5,378,664",
Canada,22-03-2021,2021-03-22,"42,857","170,653","20,000",0,"233,510","300,000","1,194,570","140,000",,"1,634,570","1,599,771","3,692,403","320,000",0,"5,612,174",
Canada,23-03-2021,2021-03-23,"42,857","170,653","20,000",0,"233,510","300,000","1,194,570","140,000",,"1,634,570","1,642,629","3,863,055","340,000",0,"5,845,684",
Canada,24-03-2021,2021-03-24,"42,857","170,653","20,000",0,"233,510","300,000","1,194,570","140,000",,"1,634,570","1,685,486","4,033,708","360,000",0,"6,079,194",
Canada,25-03-2021,2021-03-25,"42,857","170,653","20,000",0,"233,510","300,000","1,194,570","140,000",,"1,634,570","1,728,343","4,204,361","380,000",0,"6,312,704",
Canada,26-03-2021,2021-03-26,"42,857","170,653","20,000",0,"233,510","300,000","1,194,570","140,000",,"1,634,570","1,771,200","4,375,014","400,000",0,"6,546,214",
Canada,27-03-2021,2021-03-27,"42,857","170,653","20,000",0,"233,510","300,000","1,194,570","140,000",,"1,634,570","1,814,057","4,545,667","420,000",0,"6,779,724",
Canada,28-03-2021,2021-03-28,"42,857","170,653","20,000",0,"233,510","300,000","1,194,570","140,000",,"1,634,570","1,856,914","4,716,320","440,000",0,"7,013,234",
Canada,29-03-2021,2021-03-29,"42,857","170,653","20,000",0,"233,510","300,000","1,194,570","140,000",,"1,634,570","1,899,771","4,886,973","460,000",0,"7,246,744",
Canada,30-03-2021,2021-03-30,"42,857","170,653","20,000",0,"233,510","300,000","1,194,570","140,000",,"1,634,570","1,942,629","5,057,625","480,000",0,"7,480,254",
Canada,31-03-2021,2021-03-31,"42,857","170,653","20,000",0,"233,510","300,000","1,194,570","140,000",,"1,634,570","1,985,486","5,228,278","500,000",0,"7,713,764",
Canada,01-04-2021,2021-04-01,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,118,094","5,398,931","538,043",0,"8,055,069",
Canada,02-04-2021,2021-04-02,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,250,703","5,569,584","576,087",0,"8,396,374",
Canada,03-04-2021,2021-04-03,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,383,312","5,740,237","614,130",0,"8,737,679",
Canada,04-04-2021,2021-04-04,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,515,921","5,910,890","652,174",0,"9,078,984",
Canada,05-04-2021,2021-04-05,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,648,529","6,056,471","690,217",0,"9,395,218",
Canada,06-04-2021,2021-04-06,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,781,138","6,202,053","728,261",0,"9,711,451",
Canada,07-04-2021,2021-04-07,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,913,747","6,347,634","766,304",0,"10,027,685",
Canada,08-04-2021,2021-04-08,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,046,355","6,493,215","804,348",0,"10,343,919",
Canada,09-04-2021,2021-04-09,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,178,964","6,638,797","842,391",0,"10,660,152",
Canada,10-04-2021,2021-04-10,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,311,573","6,784,378","880,435",0,"10,976,386",
Canada,11-04-2021,2021-04-11,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,444,182","6,929,960","918,478",0,"11,292,620",
Canada,12-04-2021,2021-04-12,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,576,790","7,075,541","956,522",0,"11,608,853",
Canada,13-04-2021,2021-04-13,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,709,399","7,221,123","994,565",0,"11,925,087",
Canada,14-04-2021,2021-04-14,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,842,008","7,366,704","1,032,609",0,"12,241,320",
Canada,15-04-2021,2021-04-15,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,974,616","7,512,285","1,070,652",0,"12,557,554",
Canada,16-04-2021,2021-04-16,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,107,225","7,657,867","1,108,696",0,"12,873,788",
Canada,17-04-2021,2021-04-17,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,239,834","7,803,448","1,146,739",0,"13,190,021",
Canada,18-04-2021,2021-04-18,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,372,443","7,949,030","1,184,783",0,"13,506,255",
Canada,19-04-2021,2021-04-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,505,051","8,088,160","1,222,826",0,"13,816,038",
Canada,20-04-2021,2021-04-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,637,660","8,227,291","1,260,870",0,"14,125,820",
Canada,21-04-2021,2021-04-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,770,269","8,366,421","1,298,913",0,"14,435,603",
Canada,22-04-2021,2021-04-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","4,902,877","8,505,551","1,336,957",0,"14,745,385",
Canada,23-04-2021,2021-04-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,035,486","8,644,682","1,375,000",0,"15,055,168",
Canada,24-04-2021,2021-04-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,168,095","8,783,812","1,413,043",0,"15,364,951",
Canada,25-04-2021,2021-04-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,300,704","8,922,943","1,451,087",0,"15,674,733",
Canada,26-04-2021,2021-04-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,433,312","9,062,073","1,489,130",0,"15,984,516",
Canada,27-04-2021,2021-04-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,565,921","9,201,204","1,527,174",0,"16,294,298",
Canada,28-04-2021,2021-04-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,698,530","9,340,334","1,565,217",0,"16,604,081",
Canada,29-04-2021,2021-04-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,831,138","9,479,464","1,603,261",0,"16,913,864",
Canada,30-04-2021,2021-04-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","5,963,747","9,618,595","1,641,304",0,"17,223,646",
Canada,01-05-2021,2021-05-01,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,096,356","9,757,725","1,679,348",0,"17,533,429",
Canada,02-05-2021,2021-05-02,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,228,965","9,896,856","1,717,391",0,"17,843,212",
Canada,03-05-2021,2021-05-03,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,361,573","10,035,986","1,755,435",0,"18,152,994",
Canada,04-05-2021,2021-05-04,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,494,182","10,175,117","1,793,478",0,"18,462,777",
Canada,05-05-2021,2021-05-05,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,626,791","10,314,247","1,831,522",0,"18,772,559",
Canada,06-05-2021,2021-05-06,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,759,399","10,453,377","1,869,565",0,"19,082,342",
Canada,07-05-2021,2021-05-07,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","6,892,008","10,592,508","1,907,609",0,"19,392,125",
Canada,08-05-2021,2021-05-08,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,024,617","10,731,638","1,945,652",0,"19,701,907",
Canada,09-05-2021,2021-05-09,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,157,226","10,870,769","1,983,696",0,"20,011,690",
Canada,10-05-2021,2021-05-10,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,289,834","11,009,899","2,021,739",0,"20,321,473",
Canada,11-05-2021,2021-05-11,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,422,443","11,149,030","2,059,783",0,"20,631,255",
Canada,12-05-2021,2021-05-12,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,555,052","11,288,160","2,097,826",0,"20,941,038",
Canada,13-05-2021,2021-05-13,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,687,660","11,427,290","2,135,870",0,"21,250,820",
Canada,14-05-2021,2021-05-14,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,820,269","11,566,421","2,173,913",0,"21,560,603",
Canada,15-05-2021,2021-05-15,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","7,952,878","11,705,551","2,211,957",0,"21,870,386",
Canada,16-05-2021,2021-05-16,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,085,487","11,844,682","2,250,000",0,"22,180,168",
Canada,17-05-2021,2021-05-17,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,218,095","11,983,812","2,288,043",0,"22,489,951",
Canada,18-05-2021,2021-05-18,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,350,704","12,122,943","2,326,087",0,"22,799,734",
Canada,19-05-2021,2021-05-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,483,313","12,262,073","2,364,130",0,"23,109,516",
Canada,20-05-2021,2021-05-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,615,921","12,401,203","2,402,174",0,"23,419,299",
Canada,21-05-2021,2021-05-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,748,530","12,540,334","2,440,217",0,"23,729,081",
Canada,22-05-2021,2021-05-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","8,881,139","12,679,464","2,478,261",0,"24,038,864",
Canada,23-05-2021,2021-05-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,013,748","12,818,595","2,516,304",0,"24,348,647",
Canada,24-05-2021,2021-05-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,146,356","12,957,725","2,554,348",0,"24,658,429",
Canada,25-05-2021,2021-05-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,278,965","13,096,856","2,592,391",0,"24,968,212",
Canada,26-05-2021,2021-05-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,411,574","13,235,986","2,630,435",0,"25,277,994",
Canada,27-05-2021,2021-05-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,544,182","13,375,116","2,668,478",0,"25,587,777",
Canada,28-05-2021,2021-05-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,676,791","13,514,247","2,706,522",0,"25,897,560",
Canada,29-05-2021,2021-05-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,809,400","13,653,377","2,744,565",0,"26,207,342",
Canada,30-05-2021,2021-05-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","9,942,009","13,792,508","2,782,609",0,"26,517,125",
Canada,31-05-2021,2021-05-31,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,074,617","13,931,638","2,820,652",0,"26,826,908",
Canada,01-06-2021,2021-06-01,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,207,226","14,070,769","2,858,696",0,"27,136,690",
Canada,02-06-2021,2021-06-02,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,339,835","14,209,899","2,896,739",0,"27,446,473",
Canada,03-06-2021,2021-06-03,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,472,443","14,349,029","2,934,783",0,"27,756,255",
Canada,04-06-2021,2021-06-04,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,605,052","14,488,160","2,972,826",0,"28,066,038",
Canada,05-06-2021,2021-06-05,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,737,661","14,627,290","3,010,870",0,"28,375,821",
Canada,06-06-2021,2021-06-06,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,870,270","14,766,421","3,048,913",0,"28,685,603",
Canada,07-06-2021,2021-06-07,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,002,878","14,905,551","3,086,957",0,"28,995,386",
Canada,08-06-2021,2021-06-08,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,135,487","15,044,682","3,125,000",0,"29,305,169",
Canada,09-06-2021,2021-06-09,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,268,096","15,183,812","3,163,043",0,"29,614,951",
Canada,10-06-2021,2021-06-10,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,400,704","15,322,942","3,201,087",0,"29,924,734",
Canada,11-06-2021,2021-06-11,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,533,313","15,462,073","3,239,130",0,"30,234,516",
Canada,12-06-2021,2021-06-12,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,665,922","15,601,203","3,277,174",0,"30,544,299",
Canada,13-06-2021,2021-06-13,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,798,531","15,740,334","3,315,217",0,"30,854,082",
Canada,14-06-2021,2021-06-14,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,931,139","15,879,464","3,353,261",0,"31,163,864",
Canada,15-06-2021,2021-06-15,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,063,748","16,018,595","3,391,304",0,"31,473,647",
Canada,16-06-2021,2021-06-16,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,196,357","16,157,725","3,429,348",0,"31,783,430",
Canada,17-06-2021,2021-06-17,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,328,965","16,296,855","3,467,391",0,"32,093,212",
Canada,18-06-2021,2021-06-18,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,461,574","16,435,986","3,505,435",0,"32,402,995",
Canada,19-06-2021,2021-06-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,594,183","16,575,116","3,543,478",0,"32,712,777",
Canada,20-06-2021,2021-06-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,726,792","16,714,247","3,581,522",0,"33,022,560",
Canada,21-06-2021,2021-06-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,859,400","16,853,377","3,619,565",0,"33,332,343",
Canada,22-06-2021,2021-06-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,992,009","16,992,508","3,657,609",0,"33,642,125",
Canada,23-06-2021,2021-06-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,124,618","17,131,638","3,695,652",0,"33,951,908",
Canada,24-06-2021,2021-06-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,257,226","17,270,768","3,733,696",0,"34,261,691",
Canada,25-06-2021,2021-06-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,389,835","17,409,899","3,771,739",0,"34,571,473",
Canada,26-06-2021,2021-06-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,522,444","17,549,029","3,809,783",0,"34,881,256",
Canada,27-06-2021,2021-06-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,655,053","17,688,160","3,847,826",0,"35,191,038",
Canada,28-06-2021,2021-06-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,787,661","17,827,290","3,885,870",0,"35,500,821",
Canada,29-06-2021,2021-06-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,920,270","17,966,421","3,923,913",0,"35,810,604",
Canada,30-06-2021,2021-06-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","14,052,879","18,105,551","3,961,957",0,"36,120,386",
Canada,01-07-2021,2021-07-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","14,376,950","18,341,621","4,135,870","108,696","36,963,136",
Canada,02-07-2021,2021-07-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","14,701,020","18,577,692","4,309,783","217,391","37,805,886",
Canada,03-07-2021,2021-07-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,025,091","18,813,762","4,483,696","326,087","38,648,636",
Canada,04-07-2021,2021-07-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,349,162","19,049,833","4,657,609","434,783","39,491,386",
Canada,05-07-2021,2021-07-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,673,233","19,285,903","4,831,522","543,478","40,334,136",
Canada,06-07-2021,2021-07-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,997,304","19,521,974","5,005,435","652,174","41,176,886",
Canada,07-07-2021,2021-07-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,321,375","19,758,044","5,179,348","760,870","42,019,636",
Canada,08-07-2021,2021-07-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,645,446","19,994,114","5,353,261","869,565","42,862,386",
Canada,09-07-2021,2021-07-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,969,516","20,230,185","5,527,174","978,261","43,705,136",
Canada,10-07-2021,2021-07-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,293,587","20,466,255","5,701,087","1,086,957","44,547,886",
Canada,11-07-2021,2021-07-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,617,658","20,702,326","5,875,000","1,195,652","45,390,636",
Canada,12-07-2021,2021-07-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,941,729","20,938,396","6,048,913","1,304,348","46,233,386",
Canada,13-07-2021,2021-07-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,265,800","21,174,467","6,222,826","1,413,043","47,076,136",
Canada,14-07-2021,2021-07-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,589,871","21,410,537","6,396,739","1,521,739","47,918,886",
Canada,15-07-2021,2021-07-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,913,942","21,646,607","6,570,652","1,630,435","48,761,636",
Canada,16-07-2021,2021-07-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,238,012","21,882,678","6,744,565","1,739,130","49,604,386",
Canada,17-07-2021,2021-07-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,562,083","22,118,748","6,918,478","1,847,826","50,447,136",
Canada,18-07-2021,2021-07-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,886,154","22,354,819","7,092,391","1,956,522","51,289,886",
Canada,19-07-2021,2021-07-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,210,225","22,590,889","7,266,304","2,065,217","52,132,636",
Canada,20-07-2021,2021-07-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,534,296","22,826,960","7,440,217","2,173,913","52,975,386",
Canada,21-07-2021,2021-07-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,858,367","23,063,030","7,614,130","2,282,609","53,818,136",
