province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,28-02-2021,2021-02-28,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","656,914","2,187,950",0,0,"2,844,864",
Canada,01-03-2021,2021-03-01,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","664,914","2,251,464",0,0,"2,916,378",
Canada,02-03-2021,2021-03-02,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","672,914","2,314,978",0,0,"2,987,893",
Canada,03-03-2021,2021-03-03,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","680,914","2,378,493",0,0,"3,059,407",
Canada,04-03-2021,2021-03-04,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","688,914","2,442,007","71,357",0,"3,202,278",
Canada,05-03-2021,2021-03-05,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","696,914","2,505,521","142,714",0,"3,345,150",
Canada,06-03-2021,2021-03-06,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","704,914","2,569,035","214,071",0,"3,488,021",
Canada,07-03-2021,2021-03-07,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","712,914","2,632,550","285,429",0,"3,630,893",
Canada,08-03-2021,2021-03-08,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","746,257","2,696,064","356,786",0,"3,799,107",
Canada,09-03-2021,2021-03-09,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","779,600","2,759,578","428,143",0,"3,967,321",
Canada,10-03-2021,2021-03-10,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","812,943","2,823,093","499,500",0,"4,135,535",
Canada,11-03-2021,2021-03-11,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","846,286","2,886,607","499,500",0,"4,232,393",
Canada,12-03-2021,2021-03-12,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","879,629","2,950,121","499,500",0,"4,329,250",
Canada,13-03-2021,2021-03-13,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","912,971","3,013,635","499,500",0,"4,426,107",
Canada,14-03-2021,2021-03-14,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","946,314","3,077,150","499,500",0,"4,522,964",
Canada,15-03-2021,2021-03-15,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","979,657","3,140,664","499,500",0,"4,619,821",
Canada,16-03-2021,2021-03-16,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,013,000","3,204,178","499,500",0,"4,716,678",
Canada,17-03-2021,2021-03-17,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,046,343","3,267,693","499,500",0,"4,813,535",
Canada,18-03-2021,2021-03-18,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,079,686","3,331,207","499,500",0,"4,910,393",
Canada,19-03-2021,2021-03-19,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,113,029","3,394,721","499,500",0,"5,007,250",
Canada,20-03-2021,2021-03-20,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,146,371","3,458,235","499,500",0,"5,104,107",
Canada,21-03-2021,2021-03-21,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,179,714","3,521,750","499,500",0,"5,200,964",
Canada,22-03-2021,2021-03-22,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,264,314","3,692,403","499,500",0,"5,456,217",
Canada,23-03-2021,2021-03-23,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,348,914","3,863,055","499,500",0,"5,711,470",
Canada,24-03-2021,2021-03-24,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,433,514","4,033,708","499,500",0,"5,966,723",
Canada,25-03-2021,2021-03-25,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,518,114","4,204,361","499,500",0,"6,221,975",
Canada,26-03-2021,2021-03-26,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,602,714","4,375,014","499,500",0,"6,477,228",
Canada,27-03-2021,2021-03-27,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,687,314","4,545,667","499,500",0,"6,732,481",
Canada,28-03-2021,2021-03-28,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,771,914","4,716,320","499,500",0,"6,987,734",
Canada,29-03-2021,2021-03-29,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,856,514","4,886,973","499,500",0,"7,242,987",
Canada,30-03-2021,2021-03-30,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,941,114","5,057,625","499,500",0,"7,498,240",
Canada,31-03-2021,2021-03-31,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","2,025,714","5,228,278","499,500",0,"7,753,493",
Canada,01-04-2021,2021-04-01,"84,600","170,653","33,333",0,"288,586","592,200","1,194,570","233,333",,"2,020,103","2,110,314","5,398,931","532,833",0,"8,042,079",
Canada,02-04-2021,2021-04-02,"84,600","170,653","33,333",0,"288,586","592,200","1,194,570","233,333",,"2,020,103","2,194,914","5,569,584","566,167",0,"8,330,665",
Canada,03-04-2021,2021-04-03,"84,600","170,653","33,333",0,"288,586","592,200","1,194,570","233,333",,"2,020,103","2,279,514","5,740,237","599,500",0,"8,619,251",
Canada,04-04-2021,2021-04-04,"84,600","170,653","33,333",0,"288,586","592,200","1,194,570","233,333",,"2,020,103","2,364,114","5,910,890","632,833",0,"8,907,837",
Canada,05-04-2021,2021-04-05,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","2,425,229","6,056,471","666,167",0,"9,147,866",
Canada,06-04-2021,2021-04-06,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","2,486,343","6,202,053","699,500",0,"9,387,895",
Canada,07-04-2021,2021-04-07,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","2,547,457","6,347,634","732,833",0,"9,627,924",
Canada,08-04-2021,2021-04-08,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","2,608,571","6,493,215","766,167",0,"9,867,954",
Canada,09-04-2021,2021-04-09,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","2,669,686","6,638,797","799,500",0,"10,107,983",
Canada,10-04-2021,2021-04-10,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","2,730,800","6,784,378","832,833",0,"10,348,012",
Canada,11-04-2021,2021-04-11,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","2,791,914","6,929,960","866,167",0,"10,588,041",
Canada,12-04-2021,2021-04-12,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","2,853,029","7,075,541","899,500",0,"10,828,070",
Canada,13-04-2021,2021-04-13,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","2,914,143","7,221,123","932,833",0,"11,068,099",
Canada,14-04-2021,2021-04-14,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","2,975,257","7,366,704","966,167",0,"11,308,128",
Canada,15-04-2021,2021-04-15,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","3,036,371","7,512,285","999,500",0,"11,548,157",
Canada,16-04-2021,2021-04-16,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","3,097,486","7,657,867","1,032,833",0,"11,788,186",
Canada,17-04-2021,2021-04-17,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","3,158,600","7,803,448","1,066,167",0,"12,028,215",
Canada,18-04-2021,2021-04-18,"61,114","145,581","33,333",0,"240,029","427,800","1,019,070","233,333",,"1,680,203","3,219,714","7,949,030","1,099,500",0,"12,268,244",
Canada,19-04-2021,2021-04-19,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","3,305,600","8,094,611","1,132,833",0,"12,533,044",
Canada,20-04-2021,2021-04-20,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","3,391,486","8,240,193","1,166,167",0,"12,797,845",
Canada,21-04-2021,2021-04-21,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","3,477,371","8,385,774","1,199,500",0,"13,062,645",
Canada,22-04-2021,2021-04-22,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","3,563,257","8,531,355","1,232,833",0,"13,327,446",
Canada,23-04-2021,2021-04-23,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","3,649,143","8,676,937","1,266,167",0,"13,592,246",
Canada,24-04-2021,2021-04-24,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","3,735,029","8,822,518","1,299,500",0,"13,857,047",
Canada,25-04-2021,2021-04-25,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","3,820,914","8,968,100","1,332,833",0,"14,121,847",
Canada,26-04-2021,2021-04-26,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","3,906,800","9,113,681","1,366,167",0,"14,386,648",
Canada,27-04-2021,2021-04-27,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","3,992,686","9,259,263","1,399,500",0,"14,651,448",
Canada,28-04-2021,2021-04-28,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","4,078,571","9,404,844","1,432,833",0,"14,916,249",
Canada,29-04-2021,2021-04-29,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","4,164,457","9,550,425","1,466,167",0,"15,181,049",
Canada,30-04-2021,2021-04-30,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","4,250,343","9,696,007","1,499,500",0,"15,445,850",
Canada,01-05-2021,2021-05-01,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","4,336,229","9,841,588","1,532,833",0,"15,710,650",
Canada,02-05-2021,2021-05-02,"85,886","145,581","33,333",0,"264,800","601,200","1,019,070","233,333",,"1,853,603","4,422,114","9,987,170","1,566,167",0,"15,975,451",
Canada,03-05-2021,2021-05-03,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","4,587,841","10,132,751","1,599,500",0,"16,320,092",
Canada,04-05-2021,2021-05-04,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","4,753,568","10,278,333","1,632,833",0,"16,664,734",
Canada,05-05-2021,2021-05-05,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","4,919,295","10,423,914","1,666,167",0,"17,009,376",
Canada,06-05-2021,2021-05-06,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","5,085,022","10,569,495","1,699,500",0,"17,354,017",
Canada,07-05-2021,2021-05-07,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","5,250,749","10,715,077","1,732,833",0,"17,698,659",
Canada,08-05-2021,2021-05-08,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","5,416,476","10,860,658","1,766,167",0,"18,043,300",
Canada,09-05-2021,2021-05-09,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","5,582,202","11,006,240","1,799,500",0,"18,387,942",
Canada,10-05-2021,2021-05-10,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","5,747,929","11,151,821","1,832,833",0,"18,732,584",
Canada,11-05-2021,2021-05-11,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","5,913,656","11,297,403","1,866,167",0,"19,077,225",
Canada,12-05-2021,2021-05-12,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","6,079,383","11,442,984","1,899,500",0,"19,421,867",
Canada,13-05-2021,2021-05-13,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","6,245,110","11,588,565","1,932,833",0,"19,766,509",
Canada,14-05-2021,2021-05-14,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","6,410,837","11,734,147","1,966,167",0,"20,111,150",
Canada,15-05-2021,2021-05-15,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","6,576,564","11,879,728","1,999,500",0,"20,455,792",
Canada,16-05-2021,2021-05-16,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","6,742,291","12,025,310","2,032,833",0,"20,800,434",
Canada,17-05-2021,2021-05-17,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","6,908,017","12,170,891","2,066,167",0,"21,145,075",
Canada,18-05-2021,2021-05-18,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","7,073,744","12,316,473","2,099,500",0,"21,489,717",
Canada,19-05-2021,2021-05-19,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","7,239,471","12,462,054","2,132,833",0,"21,834,359",
Canada,20-05-2021,2021-05-20,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","7,405,198","12,607,635","2,166,167",0,"22,179,000",
Canada,21-05-2021,2021-05-21,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","7,570,925","12,753,217","2,199,500",0,"22,523,642",
Canada,22-05-2021,2021-05-22,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","7,736,652","12,898,798","2,232,833",0,"22,868,283",
Canada,23-05-2021,2021-05-23,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","7,902,379","13,044,380","2,266,167",0,"23,212,925",
Canada,24-05-2021,2021-05-24,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","8,068,106","13,189,961","2,299,500",0,"23,557,567",
Canada,25-05-2021,2021-05-25,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","8,233,832","13,335,543","2,332,833",0,"23,902,208",
Canada,26-05-2021,2021-05-26,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","8,399,559","13,481,124","2,366,167",0,"24,246,850",
Canada,27-05-2021,2021-05-27,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","8,565,286","13,626,705","2,399,500",0,"24,591,492",
Canada,28-05-2021,2021-05-28,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","8,731,013","13,772,287","2,432,833",0,"24,936,133",
Canada,29-05-2021,2021-05-29,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","8,896,740","13,917,868","2,466,167",0,"25,280,775",
Canada,30-05-2021,2021-05-30,"165,727","145,581","33,333",0,"344,642","1,160,088","1,019,070","233,333",,"2,412,491","9,062,467","14,063,450","2,499,500",0,"25,625,417",
Canada,31-05-2021,2021-05-31,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","9,228,194","14,200,113","2,532,833",0,"25,961,140",
Canada,01-06-2021,2021-06-01,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","9,393,921","14,336,776","2,566,167",0,"26,296,863",
Canada,02-06-2021,2021-06-02,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","9,559,647","14,473,438","2,599,500",0,"26,632,586",
Canada,03-06-2021,2021-06-03,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","9,725,374","14,610,101","2,632,833",0,"26,968,309",
Canada,04-06-2021,2021-06-04,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","9,891,101","14,746,764","2,666,167",0,"27,304,032",
Canada,05-06-2021,2021-06-05,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","10,056,828","14,883,427","2,699,500",0,"27,639,755",
Canada,06-06-2021,2021-06-06,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","10,222,555","15,020,090","2,732,833",0,"27,975,478",
Canada,07-06-2021,2021-06-07,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","10,388,282","15,156,753","2,766,167",0,"28,311,202",
Canada,08-06-2021,2021-06-08,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","10,554,009","15,293,416","2,799,500",0,"28,646,925",
Canada,09-06-2021,2021-06-09,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","10,719,736","15,430,079","2,832,833",0,"28,982,648",
Canada,10-06-2021,2021-06-10,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","10,885,462","15,566,742","2,866,167",0,"29,318,371",
Canada,11-06-2021,2021-06-11,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","11,051,189","15,703,405","2,899,500",0,"29,654,094",
Canada,12-06-2021,2021-06-12,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","11,216,916","15,840,068","2,932,833",0,"29,989,817",
Canada,13-06-2021,2021-06-13,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","11,382,643","15,976,730","2,966,167",0,"30,325,540",
Canada,14-06-2021,2021-06-14,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","11,548,370","16,113,393","2,999,500",0,"30,661,263",
Canada,15-06-2021,2021-06-15,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","11,714,097","16,250,056","3,032,833",0,"30,996,986",
Canada,16-06-2021,2021-06-16,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","11,879,824","16,386,719","3,066,167",0,"31,332,710",
Canada,17-06-2021,2021-06-17,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","12,045,551","16,523,382","3,099,500",0,"31,668,433",
Canada,18-06-2021,2021-06-18,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","12,211,277","16,660,045","3,132,833",0,"32,004,156",
Canada,19-06-2021,2021-06-19,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","12,377,004","16,796,708","3,166,167",0,"32,339,879",
Canada,20-06-2021,2021-06-20,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","12,542,731","16,933,371","3,199,500",0,"32,675,602",
Canada,21-06-2021,2021-06-21,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","12,708,458","17,070,034","3,232,833",0,"33,011,325",
Canada,22-06-2021,2021-06-22,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","12,874,185","17,206,697","3,266,167",0,"33,347,048",
Canada,23-06-2021,2021-06-23,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","13,039,912","17,343,360","3,299,500",0,"33,682,771",
Canada,24-06-2021,2021-06-24,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","13,205,639","17,480,023","3,332,833",0,"34,018,495",
Canada,25-06-2021,2021-06-25,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","13,371,366","17,616,685","3,366,167",0,"34,354,218",
Canada,26-06-2021,2021-06-26,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","13,537,092","17,753,348","3,399,500",0,"34,689,941",
Canada,27-06-2021,2021-06-27,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","13,702,819","17,890,011","3,432,833",0,"35,025,664",
Canada,28-06-2021,2021-06-28,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","13,868,546","18,026,674","3,466,167",0,"35,361,387",
Canada,29-06-2021,2021-06-29,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","14,034,273","18,163,337","3,499,500",0,"35,697,110",
Canada,30-06-2021,2021-06-30,"165,727","136,663","33,333",0,"335,723","1,160,088","956,640","233,333",,"2,350,062","14,200,000","18,300,000","3,532,833",0,"36,032,833",
Canada,01-07-2021,2021-07-01,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","14,523,913","18,535,870","3,712,181","108,696","36,880,659",
Canada,02-07-2021,2021-07-02,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","14,847,826","18,771,739","3,891,529","217,391","37,728,486",
Canada,03-07-2021,2021-07-03,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","15,171,739","19,007,609","4,070,877","326,087","38,576,312",
Canada,04-07-2021,2021-07-04,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","15,495,652","19,243,478","4,250,225","434,783","39,424,138",
Canada,05-07-2021,2021-07-05,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","15,819,565","19,479,348","4,429,572","543,478","40,271,964",
Canada,06-07-2021,2021-07-06,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","16,143,478","19,715,217","4,608,920","652,174","41,119,790",
Canada,07-07-2021,2021-07-07,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","16,467,391","19,951,087","4,788,268","760,870","41,967,616",
Canada,08-07-2021,2021-07-08,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","16,791,304","20,186,957","4,967,616","869,565","42,815,442",
Canada,09-07-2021,2021-07-09,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","17,115,217","20,422,826","5,146,964","978,261","43,663,268",
Canada,10-07-2021,2021-07-10,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","17,439,130","20,658,696","5,326,312","1,086,957","44,511,094",
Canada,11-07-2021,2021-07-11,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","17,763,043","20,894,565","5,505,659","1,195,652","45,358,920",
Canada,12-07-2021,2021-07-12,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","18,086,957","21,130,435","5,685,007","1,304,348","46,206,746",
Canada,13-07-2021,2021-07-13,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","18,410,870","21,366,304","5,864,355","1,413,043","47,054,572",
Canada,14-07-2021,2021-07-14,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","18,734,783","21,602,174","6,043,703","1,521,739","47,902,399",
Canada,15-07-2021,2021-07-15,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","19,058,696","21,838,043","6,223,051","1,630,435","48,750,225",
Canada,16-07-2021,2021-07-16,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","19,382,609","22,073,913","6,402,399","1,739,130","49,598,051",
Canada,17-07-2021,2021-07-17,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","19,706,522","22,309,783","6,581,746","1,847,826","50,445,877",
Canada,18-07-2021,2021-07-18,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","20,030,435","22,545,652","6,761,094","1,956,522","51,293,703",
Canada,19-07-2021,2021-07-19,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","20,354,348","22,781,522","6,940,442","2,065,217","52,141,529",
Canada,20-07-2021,2021-07-20,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","20,678,261","23,017,391","7,119,790","2,173,913","52,989,355",
