province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,28-02-2021,2021-02-28,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","656,914","2,187,950",0,0,"2,844,864",
Canada,01-03-2021,2021-03-01,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","664,914","2,251,464",0,0,"2,916,378",
Canada,02-03-2021,2021-03-02,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","672,914","2,314,978",0,0,"2,987,893",
Canada,03-03-2021,2021-03-03,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","680,914","2,378,493",0,0,"3,059,407",
Canada,04-03-2021,2021-03-04,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","688,914","2,442,007","71,357",0,"3,202,278",
Canada,05-03-2021,2021-03-05,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","696,914","2,505,521","142,714",0,"3,345,150",
Canada,06-03-2021,2021-03-06,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","704,914","2,569,035","214,071",0,"3,488,021",
Canada,07-03-2021,2021-03-07,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","712,914","2,632,550","285,429",0,"3,630,893",
Canada,08-03-2021,2021-03-08,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","746,257","2,696,064","356,786",0,"3,799,107",
Canada,09-03-2021,2021-03-09,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","779,600","2,759,578","428,143",0,"3,967,321",
Canada,10-03-2021,2021-03-10,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","812,943","2,823,093","499,500",0,"4,135,535",
Canada,11-03-2021,2021-03-11,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","846,286","2,886,607","499,500",0,"4,232,393",
Canada,12-03-2021,2021-03-12,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","879,629","2,950,121","499,500",0,"4,329,250",
Canada,13-03-2021,2021-03-13,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","912,971","3,013,635","499,500",0,"4,426,107",
Canada,14-03-2021,2021-03-14,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","946,314","3,077,150","499,500",0,"4,522,964",
Canada,15-03-2021,2021-03-15,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","979,657","3,140,664","499,500",0,"4,619,821",
Canada,16-03-2021,2021-03-16,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,013,000","3,204,178","499,500",0,"4,716,678",
Canada,17-03-2021,2021-03-17,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,046,343","3,267,693","499,500",0,"4,813,535",
Canada,18-03-2021,2021-03-18,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,079,686","3,331,207","499,500",0,"4,910,393",
Canada,19-03-2021,2021-03-19,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,113,029","3,394,721","499,500",0,"5,007,250",
Canada,20-03-2021,2021-03-20,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,146,371","3,458,235","499,500",0,"5,104,107",
Canada,21-03-2021,2021-03-21,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,179,714","3,521,750","499,500",0,"5,200,964",
Canada,22-03-2021,2021-03-22,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,264,314","3,692,403","499,500",0,"5,456,217",
Canada,23-03-2021,2021-03-23,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,348,914","3,863,055","499,500",0,"5,711,470",
Canada,24-03-2021,2021-03-24,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,433,514","4,033,708","499,500",0,"5,966,723",
Canada,25-03-2021,2021-03-25,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,518,114","4,204,361","713,786",0,"6,436,261",
Canada,26-03-2021,2021-03-26,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,602,714","4,375,014","928,071",0,"6,905,800",
Canada,27-03-2021,2021-03-27,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,687,314","4,545,667","1,142,357",0,"7,375,338",
Canada,28-03-2021,2021-03-28,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,771,914","4,716,320","1,356,643",0,"7,844,877",
Canada,29-03-2021,2021-03-29,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,856,514","4,886,973","1,570,929",0,"8,314,415",
Canada,30-03-2021,2021-03-30,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,941,114","5,057,625","1,785,214",0,"8,783,954",
Canada,31-03-2021,2021-03-31,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","2,025,714","5,228,278","1,999,500",0,"9,253,493",
Canada,01-04-2021,2021-04-01,"84,600","170,653","47,826",0,"303,079","592,200","1,194,570","334,783",,"2,121,553","2,110,314","5,398,931","2,047,326",0,"9,556,572",
Canada,02-04-2021,2021-04-02,"84,600","170,653","47,826",0,"303,079","592,200","1,194,570","334,783",,"2,121,553","2,194,914","5,569,584","2,095,152",0,"9,859,650",
Canada,03-04-2021,2021-04-03,"84,600","170,653","47,826",0,"303,079","592,200","1,194,570","334,783",,"2,121,553","2,279,514","5,740,237","2,142,978",0,"10,162,729",
Canada,04-04-2021,2021-04-04,"84,600","170,653","47,826",0,"303,079","592,200","1,194,570","334,783",,"2,121,553","2,364,114","5,910,890","2,190,804",0,"10,465,808",
Canada,05-04-2021,2021-04-05,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,425,229","6,056,471","2,238,630",0,"10,720,330",
Canada,06-04-2021,2021-04-06,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,486,343","6,202,053","2,286,457",0,"10,974,852",
Canada,07-04-2021,2021-04-07,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,547,457","6,347,634","2,334,283",0,"11,229,374",
Canada,08-04-2021,2021-04-08,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,608,571","6,493,215","2,382,109",0,"11,483,896",
Canada,09-04-2021,2021-04-09,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,669,686","6,638,797","2,429,935",0,"11,738,417",
Canada,10-04-2021,2021-04-10,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,730,800","6,784,378","2,477,761",0,"11,992,939",
Canada,11-04-2021,2021-04-11,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,791,914","6,929,960","2,525,587",0,"12,247,461",
Canada,12-04-2021,2021-04-12,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,853,029","7,075,541","2,573,413",0,"12,501,983",
Canada,13-04-2021,2021-04-13,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,914,143","7,221,123","2,621,239",0,"12,756,505",
Canada,14-04-2021,2021-04-14,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,975,257","7,366,704","2,669,065",0,"13,011,026",
Canada,15-04-2021,2021-04-15,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","3,036,371","7,512,285","2,716,891",0,"13,265,548",
Canada,16-04-2021,2021-04-16,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","3,097,486","7,657,867","2,764,717",0,"13,520,070",
Canada,17-04-2021,2021-04-17,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","3,158,600","7,803,448","2,812,543",0,"13,774,592",
Canada,18-04-2021,2021-04-18,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","3,219,714","7,949,030","2,860,370",0,"14,029,114",
Canada,19-04-2021,2021-04-19,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,305,600","8,094,611","2,908,196",0,"14,308,407",
Canada,20-04-2021,2021-04-20,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,391,486","8,240,193","2,956,022",0,"14,587,700",
Canada,21-04-2021,2021-04-21,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,477,371","8,385,774","3,003,848",0,"14,866,993",
Canada,22-04-2021,2021-04-22,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,563,257","8,531,355","3,051,674",0,"15,146,286",
Canada,23-04-2021,2021-04-23,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,649,143","8,676,937","3,099,500",0,"15,425,580",
Canada,24-04-2021,2021-04-24,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,735,029","8,822,518","3,147,326",0,"15,704,873",
Canada,25-04-2021,2021-04-25,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,820,914","8,968,100","3,195,152",0,"15,984,166",
Canada,26-04-2021,2021-04-26,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,906,800","9,113,681","3,242,978",0,"16,263,459",
Canada,27-04-2021,2021-04-27,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,992,686","9,259,263","3,290,804",0,"16,542,753",
Canada,28-04-2021,2021-04-28,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","4,078,571","9,404,844","3,338,630",0,"16,822,046",
Canada,29-04-2021,2021-04-29,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","4,164,457","9,550,425","3,386,457",0,"17,101,339",
Canada,30-04-2021,2021-04-30,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","4,250,343","9,696,007","3,434,283",0,"17,380,632",
Canada,01-05-2021,2021-05-01,"85,886","288,439","47,826",0,"422,150","601,200","2,019,070","334,783",0,"2,955,053","4,336,229","9,984,445","3,482,109",0,"17,802,783",
Canada,02-05-2021,2021-05-02,"85,886","288,439","47,826",0,"422,150","601,200","2,019,070","334,783",0,"2,955,053","4,422,114","10,272,884","3,529,935",0,"18,224,933",
Canada,03-05-2021,2021-05-03,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","4,555,638","10,561,323","3,577,761",0,"18,694,721",
Canada,04-05-2021,2021-05-04,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","4,689,161","10,849,761","3,625,587",0,"19,164,509",
Canada,05-05-2021,2021-05-05,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","4,822,685","11,138,200","3,673,413",0,"19,634,298",
Canada,06-05-2021,2021-05-06,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","4,956,208","11,426,638","3,721,239",0,"20,104,086",
Canada,07-05-2021,2021-05-07,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","5,089,732","11,715,077","3,769,065",0,"20,573,874",
Canada,08-05-2021,2021-05-08,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","5,223,255","12,003,515","3,816,891",0,"21,043,662",
Canada,09-05-2021,2021-05-09,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","5,356,779","12,291,954","3,864,717",0,"21,513,450",
Canada,10-05-2021,2021-05-10,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","5,490,302","12,580,393","3,912,543",0,"21,983,238",
Canada,11-05-2021,2021-05-11,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","5,623,826","12,868,831","3,960,370",0,"22,453,026",
Canada,12-05-2021,2021-05-12,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","5,757,349","13,157,270","4,008,196",0,"22,922,815",
Canada,13-05-2021,2021-05-13,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","5,890,873","13,445,708","4,056,022",0,"23,392,603",
Canada,14-05-2021,2021-05-14,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","6,024,396","13,734,147","4,103,848",0,"23,862,391",
Canada,15-05-2021,2021-05-15,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","6,157,920","14,022,585","4,151,674",0,"24,332,179",
Canada,16-05-2021,2021-05-16,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","6,291,443","14,311,024","4,199,500",0,"24,801,967",
Canada,17-05-2021,2021-05-17,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","6,424,967","14,599,463","4,247,326",0,"25,271,755",
Canada,18-05-2021,2021-05-18,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","6,558,490","14,887,901","4,295,152",0,"25,741,543",
Canada,19-05-2021,2021-05-19,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","6,692,014","15,176,340","4,342,978",0,"26,211,332",
Canada,20-05-2021,2021-05-20,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","6,825,537","15,464,778","4,390,804",0,"26,681,120",
Canada,21-05-2021,2021-05-21,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","6,959,061","15,753,217","4,438,630",0,"27,150,908",
Canada,22-05-2021,2021-05-22,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","7,092,584","16,041,655","4,486,457",0,"27,620,696",
Canada,23-05-2021,2021-05-23,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","7,226,108","16,330,094","4,534,283",0,"28,090,484",
Canada,24-05-2021,2021-05-24,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","7,359,631","16,618,533","4,582,109",0,"28,560,272",
Canada,25-05-2021,2021-05-25,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","7,493,155","16,906,971","4,629,935",0,"29,030,061",
Canada,26-05-2021,2021-05-26,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","7,626,678","17,195,410","4,677,761",0,"29,499,849",
Canada,27-05-2021,2021-05-27,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","7,760,202","17,483,848","4,725,587",0,"29,969,637",
Canada,28-05-2021,2021-05-28,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","7,893,725","17,772,287","4,773,413",0,"30,439,425",
Canada,29-05-2021,2021-05-29,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","8,027,249","18,060,725","4,821,239",0,"30,909,213",
Canada,30-05-2021,2021-05-30,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","8,160,772","18,349,164","4,869,065",0,"31,379,001",
Canada,31-05-2021,2021-05-31,"133,523","288,439","47,826",0,"469,788","934,664","2,019,070","334,783",0,"3,288,517","8,294,296","18,637,603","4,916,891",0,"31,848,789",
Canada,01-06-2021,2021-06-01,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","8,427,819","18,994,454","4,964,717",0,"32,386,991",
Canada,02-06-2021,2021-06-02,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","8,561,343","19,351,306","5,012,543",0,"32,925,192",
Canada,03-06-2021,2021-06-03,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","8,694,866","19,708,157","5,060,370",0,"33,463,393",
Canada,04-06-2021,2021-06-04,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","8,828,390","20,065,009","5,108,196",0,"34,001,594",
Canada,05-06-2021,2021-06-05,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","8,961,913","20,421,860","5,156,022",0,"34,539,795",
Canada,06-06-2021,2021-06-06,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","9,095,436","20,778,712","5,203,848",0,"35,077,996",
Canada,07-06-2021,2021-06-07,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","9,228,960","21,135,563","5,251,674",0,"35,616,197",
Canada,08-06-2021,2021-06-08,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","9,362,483","21,492,415","5,299,500",0,"36,154,398",
Canada,09-06-2021,2021-06-09,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","9,496,007","21,849,266","5,347,326",0,"36,692,599",
Canada,10-06-2021,2021-06-10,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","9,629,530","22,206,118","5,395,152",0,"37,230,801",
Canada,11-06-2021,2021-06-11,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","9,763,054","22,562,969","5,442,978",0,"37,769,002",
Canada,12-06-2021,2021-06-12,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","9,896,577","22,919,821","5,490,804",0,"38,307,203",
Canada,13-06-2021,2021-06-13,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","10,030,101","23,276,672","5,538,630",0,"38,845,404",
Canada,14-06-2021,2021-06-14,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","10,163,624","23,633,524","5,586,457",0,"39,383,605",
Canada,15-06-2021,2021-06-15,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","10,297,148","23,990,376","5,634,283",0,"39,921,806",
Canada,16-06-2021,2021-06-16,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","10,430,671","24,347,227","5,682,109",0,"40,460,007",
Canada,17-06-2021,2021-06-17,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","10,564,195","24,704,079","5,729,935",0,"40,998,208",
Canada,18-06-2021,2021-06-18,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","10,697,718","25,060,930","5,777,761",0,"41,536,409",
Canada,19-06-2021,2021-06-19,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","10,831,242","25,417,782","5,825,587",0,"42,074,610",
Canada,20-06-2021,2021-06-20,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","10,964,765","25,774,633","5,873,413",0,"42,612,812",
Canada,21-06-2021,2021-06-21,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","11,098,289","26,131,485","5,921,239",0,"43,151,013",
Canada,22-06-2021,2021-06-22,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","11,231,812","26,488,336","5,969,065",0,"43,689,214",
Canada,23-06-2021,2021-06-23,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","11,365,336","26,845,188","6,016,891",0,"44,227,415",
Canada,24-06-2021,2021-06-24,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","11,498,859","27,202,039","6,064,717",0,"44,765,616",
Canada,25-06-2021,2021-06-25,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","11,632,383","27,558,891","6,112,543",0,"45,303,817",
Canada,26-06-2021,2021-06-26,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","11,765,906","27,915,742","6,160,370",0,"45,842,018",
Canada,27-06-2021,2021-06-27,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","11,899,430","28,272,594","6,208,196",0,"46,380,219",
Canada,28-06-2021,2021-06-28,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","12,032,953","28,629,445","6,256,022",0,"46,918,420",
Canada,29-06-2021,2021-06-29,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","12,166,477","28,986,297","6,303,848",0,"47,456,622",
Canada,30-06-2021,2021-06-30,"133,523","356,852","47,826",0,"538,201","934,664","2,497,961","334,783",0,"3,767,408","12,300,000","29,343,148","6,351,674",0,"47,994,823",
Canada,01-07-2021,2021-07-01,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","12,644,566","29,542,062","6,499,500",0,"48,686,127",
Canada,02-07-2021,2021-07-02,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","12,989,131","29,740,975","6,647,326",0,"49,377,431",
Canada,03-07-2021,2021-07-03,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","13,333,696","29,939,888","6,795,152",0,"50,068,736",
Canada,04-07-2021,2021-07-04,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","13,678,261","30,138,801","6,942,978",0,"50,760,040",
Canada,05-07-2021,2021-07-05,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","14,022,826","30,337,714","7,090,804",0,"51,451,344",
Canada,06-07-2021,2021-07-06,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","14,367,392","30,536,627","7,238,630",0,"52,142,649",
Canada,07-07-2021,2021-07-07,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","14,711,957","30,735,540","7,386,457",0,"52,833,953",
Canada,08-07-2021,2021-07-08,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","15,056,522","30,934,453","7,534,283",0,"53,525,257",
Canada,09-07-2021,2021-07-09,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","15,401,087","31,133,366","7,682,109",0,"54,216,562",
Canada,10-07-2021,2021-07-10,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","15,745,652","31,332,279","7,829,935",0,"54,907,866",
Canada,11-07-2021,2021-07-11,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","16,090,218","31,531,192","7,977,761",0,"55,599,170",
Canada,12-07-2021,2021-07-12,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","16,434,783","31,730,105","8,125,587",0,"56,290,475",
Canada,13-07-2021,2021-07-13,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","16,779,348","31,929,018","8,273,413",0,"56,981,779",
Canada,14-07-2021,2021-07-14,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","17,123,913","32,127,931","8,421,239",0,"57,673,084",
Canada,15-07-2021,2021-07-15,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","17,468,479","32,326,844","8,569,065",0,"58,364,388",
Canada,16-07-2021,2021-07-16,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","17,813,044","32,525,757","8,716,891",0,"59,055,692",
Canada,17-07-2021,2021-07-17,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","18,157,609","32,724,670","8,864,717",0,"59,746,997",
Canada,18-07-2021,2021-07-18,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","18,502,174","32,923,583","9,012,543",0,"60,438,301",
Canada,19-07-2021,2021-07-19,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","18,846,739","33,122,496","9,160,370",0,"61,129,605",
