province,report_date,daily_moderna,daily_pfizer,daily_astra,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_total,moderna_cumulative,pfizer_cumulative,astra_cumulative,total_cumulative
Canada,12-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","3,576,790","7,020,653","500,000","11,097,443"
Canada,13-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","3,709,399","7,148,914","500,000","11,358,313"
Canada,14-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","3,842,007","7,277,175","500,000","11,619,182"
Canada,15-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","3,974,616","7,405,436","500,000","11,880,052"
Canada,16-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","4,107,225","7,533,696","500,000","12,140,921"
Canada,17-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","4,239,834","7,661,957","500,000","12,401,791"
Canada,18-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","4,372,442","7,790,218","500,000","12,662,660"
Canada,19-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","4,505,051","7,918,479","500,000","12,923,530"
Canada,20-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","4,637,660","8,046,740","500,000","13,184,400"
Canada,21-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","4,770,268","8,175,001","500,000","13,445,269"
Canada,22-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","4,902,877","8,303,262","500,000","13,706,139"
Canada,23-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","5,035,486","8,431,523","500,000","13,967,008"
Canada,24-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","5,168,094","8,559,783","500,000","14,227,878"
Canada,25-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","5,300,703","8,688,044","500,000","14,488,747"
Canada,26-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","5,433,312","8,816,305","500,000","14,749,617"
Canada,27-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","5,565,920","8,944,566","500,000","15,010,487"
Canada,28-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","5,698,529","9,072,827","500,000","15,271,356"
Canada,29-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","5,831,138","9,201,088","500,000","15,532,226"
Canada,30-04-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","5,963,747","9,329,349","500,000","15,793,095"
Canada,01-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","6,096,355","9,457,610","500,000","16,053,965"
Canada,02-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","6,228,964","9,585,870","500,000","16,314,834"
Canada,03-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","6,361,573","9,714,131","500,000","16,575,704"
Canada,04-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","6,494,181","9,842,392","500,000","16,836,574"
Canada,05-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","6,626,790","9,970,653","500,000","17,097,443"
Canada,06-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","6,759,399","10,098,914","500,000","17,358,313"
Canada,07-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","6,892,007","10,227,175","500,000","17,619,182"
Canada,08-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","7,024,616","10,355,436","500,000","17,880,052"
Canada,09-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","7,157,225","10,483,696","500,000","18,140,921"
Canada,10-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","7,289,834","10,611,957","500,000","18,401,791"
Canada,11-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","7,422,442","10,740,218","500,000","18,662,660"
Canada,12-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","7,555,051","10,868,479","500,000","18,923,530"
Canada,13-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","7,687,660","10,996,740","500,000","19,184,400"
Canada,14-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","7,820,268","11,125,001","500,000","19,445,269"
Canada,15-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","7,952,877","11,253,262","500,000","19,706,139"
Canada,16-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","8,085,486","11,381,523","500,000","19,967,008"
Canada,17-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","8,218,094","11,509,783","500,000","20,227,878"
Canada,18-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","8,350,703","11,638,044","500,000","20,488,747"
Canada,19-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","8,483,312","11,766,305","500,000","20,749,617"
Canada,20-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","8,615,920","11,894,566","500,000","21,010,487"
Canada,21-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","8,748,529","12,022,827","500,000","21,271,356"
Canada,22-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","8,881,138","12,151,088","500,000","21,532,226"
Canada,23-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","9,013,747","12,279,349","500,000","21,793,095"
Canada,24-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","9,146,355","12,407,610","500,000","22,053,965"
Canada,25-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","9,278,964","12,535,870","500,000","22,314,834"
Canada,26-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","9,411,573","12,664,131","500,000","22,575,704"
Canada,27-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","9,544,181","12,792,392","500,000","22,836,574"
Canada,28-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","9,676,790","12,920,653","500,000","23,097,443"
Canada,29-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","9,809,399","13,048,914","500,000","23,358,313"
Canada,30-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","9,942,007","13,177,175","500,000","23,619,182"
Canada,31-05-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","10,074,616","13,305,436","500,000","23,880,052"
Canada,01-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","10,207,225","13,433,696","500,000","24,140,921"
Canada,02-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","10,339,834","13,561,957","500,000","24,401,791"
Canada,03-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","10,472,442","13,690,218","500,000","24,662,660"
Canada,04-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","10,605,051","13,818,479","500,000","24,923,530"
Canada,05-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","10,737,660","13,946,740","500,000","25,184,400"
Canada,06-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","10,870,268","14,075,001","500,000","25,445,269"
Canada,07-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","11,002,877","14,203,262","500,000","25,706,139"
Canada,08-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","11,135,486","14,331,523","500,000","25,967,008"
Canada,09-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","11,268,094","14,459,783","500,000","26,227,878"
Canada,10-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","11,400,703","14,588,044","500,000","26,488,747"
Canada,11-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","11,533,312","14,716,305","500,000","26,749,617"
Canada,12-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","11,665,920","14,844,566","500,000","27,010,487"
Canada,13-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","11,798,529","14,972,827","500,000","27,271,356"
Canada,14-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","11,931,138","15,101,088","500,000","27,532,226"
Canada,15-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","12,063,747","15,229,349","500,000","27,793,095"
Canada,16-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","12,196,355","15,357,610","500,000","28,053,965"
Canada,17-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","12,328,964","15,485,870","500,000","28,314,834"
Canada,18-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","12,461,573","15,614,131","500,000","28,575,704"
Canada,19-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","12,594,181","15,742,392","500,000","28,836,574"
Canada,20-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","12,726,790","15,870,653","500,000","29,097,443"
Canada,21-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","12,859,399","15,998,914","500,000","29,358,313"
Canada,22-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","12,992,007","16,127,175","500,000","29,619,182"
Canada,23-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","13,124,616","16,255,436","500,000","29,880,052"
Canada,24-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","13,257,225","16,383,696","500,000","30,140,921"
Canada,25-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","13,389,834","16,511,957","500,000","30,401,791"
Canada,26-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","13,522,442","16,640,218","500,000","30,662,660"
Canada,27-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","13,655,051","16,768,479","500,000","30,923,530"
Canada,28-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","13,787,660","16,896,740","500,000","31,184,400"
Canada,29-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","13,920,268","17,025,001","500,000","31,445,269"
Canada,30-06-2021,"132,609","128,261",0,"260,870","928,261","897,826",,"1,826,087","14,052,877","17,153,262","500,000","31,706,139"
Canada,01-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","14,376,948","17,400,202","500,000","32,277,150"
Canada,02-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","14,701,019","17,647,142","500,000","32,848,160"
Canada,03-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","15,025,089","17,894,082","500,000","33,419,171"
Canada,04-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","15,349,160","18,141,022","500,000","33,990,182"
Canada,05-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","15,673,231","18,387,962","500,000","34,561,193"
Canada,06-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","15,997,302","18,634,902","500,000","35,132,203"
Canada,07-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","16,321,373","18,881,842","500,000","35,703,214"
Canada,08-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","16,645,443","19,128,782","500,000","36,274,225"
Canada,09-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","16,969,514","19,375,722","500,000","36,845,236"
Canada,10-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","17,293,585","19,622,661","500,000","37,416,247"
Canada,11-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","17,617,656","19,869,601","500,000","37,987,257"
Canada,12-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","17,941,727","20,116,541","500,000","38,558,268"
Canada,13-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","18,265,798","20,363,481","500,000","39,129,279"
Canada,14-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","18,589,868","20,610,421","500,000","39,700,290"
Canada,15-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","18,913,939","20,857,361","500,000","40,271,301"
Canada,16-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","19,238,010","21,104,301","500,000","40,842,311"
Canada,17-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","19,562,081","21,351,241","500,000","41,413,322"
Canada,18-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","19,886,152","21,598,181","500,000","41,984,333"
Canada,19-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","20,210,222","21,845,121","500,000","42,555,344"
Canada,20-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","20,534,293","22,092,061","500,000","43,126,354"
Canada,21-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","20,858,364","22,339,001","500,000","43,697,365"
Canada,22-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","21,182,435","22,585,941","500,000","44,268,376"
Canada,23-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","21,506,506","22,832,881","500,000","44,839,387"
Canada,24-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","21,830,576","23,079,821","500,000","45,410,398"
Canada,25-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","22,154,647","23,326,761","500,000","45,981,408"
Canada,26-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","22,478,718","23,573,701","500,000","46,552,419"
Canada,27-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","22,802,789","23,820,641","500,000","47,123,430"
Canada,28-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","23,126,860","24,067,581","500,000","47,694,441"
Canada,29-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","23,450,930","24,314,521","500,000","48,265,452"
Canada,30-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","23,775,001","24,561,461","500,000","48,836,462"
Canada,31-07-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","24,099,072","24,808,401","500,000","49,407,473"
Canada,01-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","24,423,143","25,055,341","500,000","49,978,484"
Canada,02-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","24,747,214","25,302,281","500,000","50,549,495"
Canada,03-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","25,071,284","25,549,221","500,000","51,120,505"
Canada,04-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","25,395,355","25,796,161","500,000","51,691,516"
Canada,05-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","25,719,426","26,043,101","500,000","52,262,527"
Canada,06-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","26,043,497","26,290,041","500,000","52,833,538"
Canada,07-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","26,367,568","26,536,981","500,000","53,404,549"
Canada,08-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","26,691,639","26,783,921","500,000","53,975,559"
Canada,09-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","27,015,709","27,030,861","500,000","54,546,570"
Canada,10-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","27,339,780","27,277,801","500,000","55,117,581"
Canada,11-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","27,663,851","27,524,741","500,000","55,688,592"
Canada,12-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","27,987,922","27,771,681","500,000","56,259,603"
Canada,13-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","28,311,993","28,018,621","500,000","56,830,613"
Canada,14-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","28,636,063","28,265,561","500,000","57,401,624"
Canada,15-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","28,960,134","28,512,501","500,000","57,972,635"
Canada,16-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","29,284,205","28,759,441","500,000","58,543,646"
Canada,17-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","29,608,276","29,006,381","500,000","59,114,656"
Canada,18-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","29,932,347","29,253,321","500,000","59,685,667"
Canada,19-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","30,256,417","29,500,261","500,000","60,256,678"
Canada,20-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","30,580,488","29,747,201","500,000","60,827,689"
Canada,21-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","30,904,559","29,994,141","500,000","61,398,700"
Canada,22-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","31,228,630","30,241,081","500,000","61,969,710"
Canada,23-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","31,552,701","30,488,021","500,000","62,540,721"
Canada,24-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","31,876,771","30,734,961","500,000","63,111,732"
Canada,25-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","32,200,842","30,981,900","500,000","63,682,743"
Canada,26-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","32,524,913","31,228,840","500,000","64,253,754"
Canada,27-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","32,848,984","31,475,780","500,000","64,824,764"
Canada,28-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","33,173,055","31,722,720","500,000","65,395,775"
Canada,29-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","33,497,125","31,969,660","500,000","65,966,786"
Canada,30-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","33,821,196","32,216,600","500,000","66,537,797"
Canada,31-08-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","34,145,267","32,463,540","500,000","67,108,807"
Canada,01-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","34,469,338","32,710,480","500,000","67,679,818"
Canada,02-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","34,793,409","32,957,420","500,000","68,250,829"
Canada,03-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","35,117,480","33,204,360","500,000","68,821,840"
