province,report_date,daily_moderna,daily_pfizer,daily_other,daily_total,weekly_moderna,weekly_pfizer,weekly_other,weekly_total,moderna_cumulative,pfizer_cumulative,other_cumulative,total_cumulative
Canada,14-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,862,409","5,643,061",0,"9,505,469"
Canada,15-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,996,475","5,761,742",0,"9,758,217"
Canada,16-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,130,541","5,880,423",0,"10,010,964"
Canada,17-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,264,607","5,999,104",0,"10,263,711"
Canada,18-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,398,673","6,117,786",0,"10,516,458"
Canada,19-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,532,738","6,236,467",0,"10,769,205"
Canada,20-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,666,804","6,355,148",0,"11,021,953"
Canada,21-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,800,870","6,473,830",0,"11,274,700"
Canada,22-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,934,936","6,592,511",0,"11,527,447"
Canada,23-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,069,002","6,711,192",0,"11,780,194"
Canada,24-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,203,068","6,829,873",0,"12,032,942"
Canada,25-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,337,134","6,948,555",0,"12,285,689"
Canada,26-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,471,200","7,067,236",0,"12,538,436"
Canada,27-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,605,266","7,185,917",0,"12,791,183"
Canada,28-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,739,332","7,304,599",0,"13,043,930"
Canada,29-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,873,398","7,423,280",0,"13,296,678"
Canada,30-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,007,464","7,541,961",0,"13,549,425"
Canada,01-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,141,530","7,660,642",0,"13,802,172"
Canada,02-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,275,596","7,779,324",0,"14,054,919"
Canada,03-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,409,662","7,898,005",0,"14,307,667"
Canada,04-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,543,727","8,016,686",0,"14,560,414"
Canada,05-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,677,793","8,135,368",0,"14,813,161"
Canada,06-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,811,859","8,254,049",0,"15,065,908"
Canada,07-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,945,925","8,372,730",0,"15,318,655"
Canada,08-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,079,991","8,491,411",0,"15,571,403"
Canada,09-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,214,057","8,610,093",0,"15,824,150"
Canada,10-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,348,123","8,728,774",0,"16,076,897"
Canada,11-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,482,189","8,847,455",0,"16,329,644"
Canada,12-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,616,255","8,966,137",0,"16,582,392"
Canada,13-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,750,321","9,084,818",0,"16,835,139"
Canada,14-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,884,387","9,203,499",0,"17,087,886"
Canada,15-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,018,453","9,322,180",0,"17,340,633"
Canada,16-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,152,519","9,440,862",0,"17,593,380"
Canada,17-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,286,585","9,559,543",0,"17,846,128"
Canada,18-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,420,651","9,678,224",0,"18,098,875"
Canada,19-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,554,716","9,796,906",0,"18,351,622"
Canada,20-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,688,782","9,915,587",0,"18,604,369"
Canada,21-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,822,848","10,034,268",0,"18,857,116"
Canada,22-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,956,914","10,152,949",0,"19,109,864"
Canada,23-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,090,980","10,271,631",0,"19,362,611"
Canada,24-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,225,046","10,390,312",0,"19,615,358"
Canada,25-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,359,112","10,508,993",0,"19,868,105"
Canada,26-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,493,178","10,627,675",0,"20,120,853"
Canada,27-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,627,244","10,746,356",0,"20,373,600"
Canada,28-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,761,310","10,865,037",0,"20,626,347"
Canada,29-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,895,376","10,983,718",0,"20,879,094"
Canada,30-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,029,442","11,102,400",0,"21,131,841"
Canada,31-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,163,508","11,221,081",0,"21,384,589"
Canada,01-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,297,574","11,339,762",0,"21,637,336"
Canada,02-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,431,640","11,458,444",0,"21,890,083"
Canada,03-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,565,705","11,577,125",0,"22,142,830"
Canada,04-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,699,771","11,695,806",0,"22,395,578"
Canada,05-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,833,837","11,814,487",0,"22,648,325"
Canada,06-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,967,903","11,933,169",0,"22,901,072"
Canada,07-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,101,969","12,051,850",0,"23,153,819"
Canada,08-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,236,035","12,170,531",0,"23,406,566"
Canada,09-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,370,101","12,289,213",0,"23,659,314"
Canada,10-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,504,167","12,407,894",0,"23,912,061"
Canada,11-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,638,233","12,526,575",0,"24,164,808"
Canada,12-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,772,299","12,645,256",0,"24,417,555"
Canada,13-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,906,365","12,763,938",0,"24,670,303"
Canada,14-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,040,431","12,882,619",0,"24,923,050"
Canada,15-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,174,497","13,001,300",0,"25,175,797"
Canada,16-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,308,563","13,119,982",0,"25,428,544"
Canada,17-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,442,629","13,238,663",0,"25,681,291"
Canada,18-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,576,695","13,357,344",0,"25,934,039"
Canada,19-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,710,760","13,476,025",0,"26,186,786"
Canada,20-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,844,826","13,594,707",0,"26,439,533"
Canada,21-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,978,892","13,713,388",0,"26,692,280"
Canada,22-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,112,958","13,832,069",0,"26,945,028"
Canada,23-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,247,024","13,950,751",0,"27,197,775"
Canada,24-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,381,090","14,069,432",0,"27,450,522"
Canada,25-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,515,156","14,188,113",0,"27,703,269"
Canada,26-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,649,222","14,306,794",0,"27,956,016"
Canada,27-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,783,288","14,425,476",0,"28,208,764"
Canada,28-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,917,354","14,544,157",0,"28,461,511"
Canada,29-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","14,051,420","14,662,838",0,"28,714,258"
Canada,30-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","14,185,486","14,781,520",0,"28,967,005"
Canada,01-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","14,513,118","15,058,646",0,"29,571,763"
Canada,02-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","14,840,750","15,335,772",0,"30,176,522"
Canada,03-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","15,168,382","15,612,898",0,"30,781,280"
Canada,04-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","15,496,014","15,890,024",0,"31,386,038"
Canada,05-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","15,823,646","16,167,150",0,"31,990,796"
Canada,06-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","16,151,278","16,444,276",0,"32,595,554"
Canada,07-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","16,478,910","16,721,402",0,"33,200,312"
Canada,08-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","16,806,542","16,998,529",0,"33,805,070"
Canada,09-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","17,134,174","17,275,655",0,"34,409,829"
Canada,10-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","17,461,806","17,552,781",0,"35,014,587"
Canada,11-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","17,789,438","17,829,907",0,"35,619,345"
Canada,12-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","18,117,070","18,107,033",0,"36,224,103"
Canada,13-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","18,444,702","18,384,159",0,"36,828,861"
Canada,14-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","18,772,334","18,661,285",0,"37,433,619"
Canada,15-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","19,099,966","18,938,411",0,"38,038,378"
Canada,16-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","19,427,598","19,215,538",0,"38,643,136"
Canada,17-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","19,755,230","19,492,664",0,"39,247,894"
Canada,18-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","20,082,862","19,769,790",0,"39,852,652"
Canada,19-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","20,410,494","20,046,916",0,"40,457,410"
Canada,20-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","20,738,126","20,324,042",0,"41,062,168"
Canada,21-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","21,065,758","20,601,168",0,"41,666,926"
Canada,22-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","21,393,390","20,878,294",0,"42,271,685"
Canada,23-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","21,721,022","21,155,420",0,"42,876,443"
Canada,24-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","22,048,654","21,432,547",0,"43,481,201"
Canada,25-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","22,376,286","21,709,673",0,"44,085,959"
Canada,26-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","22,703,918","21,986,799",0,"44,690,717"
Canada,27-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","23,031,550","22,263,925",0,"45,295,475"
Canada,28-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","23,359,182","22,541,051",0,"45,900,234"
Canada,29-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","23,686,814","22,818,177",0,"46,504,992"
Canada,30-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","24,014,446","23,095,303",0,"47,109,750"
Canada,31-07-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","24,342,078","23,372,429",0,"47,714,508"
Canada,01-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","24,669,711","23,649,556",0,"48,319,266"
Canada,02-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","24,997,343","23,926,682",0,"48,924,024"
Canada,03-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","25,324,975","24,203,808",0,"49,528,782"
Canada,04-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","25,652,607","24,480,934",0,"50,133,541"
Canada,05-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","25,980,239","24,758,060",0,"50,738,299"
Canada,06-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","26,307,871","25,035,186",0,"51,343,057"
Canada,07-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","26,635,503","25,312,312",0,"51,947,815"
Canada,08-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","26,963,135","25,589,438",0,"52,552,573"
Canada,09-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","27,290,767","25,866,565",0,"53,157,331"
Canada,10-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","27,618,399","26,143,691",0,"53,762,089"
Canada,11-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","27,946,031","26,420,817",0,"54,366,848"
Canada,12-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","28,273,663","26,697,943",0,"54,971,606"
Canada,13-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","28,601,295","26,975,069",0,"55,576,364"
Canada,14-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","28,928,927","27,252,195",0,"56,181,122"
Canada,15-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","29,256,559","27,529,321",0,"56,785,880"
Canada,16-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","29,584,191","27,806,447",0,"57,390,638"
Canada,17-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","29,911,823","28,083,574",0,"57,995,397"
Canada,18-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","30,239,455","28,360,700",0,"58,600,155"
Canada,19-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","30,567,087","28,637,826",0,"59,204,913"
Canada,20-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","30,894,719","28,914,952",0,"59,809,671"
Canada,21-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","31,222,351","29,192,078",0,"60,414,429"
Canada,22-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","31,549,983","29,469,204",0,"61,019,187"
Canada,23-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","31,877,615","29,746,330",0,"61,623,945"
Canada,24-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","32,205,247","30,023,456",0,"62,228,704"
Canada,25-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","32,532,879","30,300,583",0,"62,833,462"
Canada,26-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","32,860,511","30,577,709",0,"63,438,220"
Canada,27-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","33,188,143","30,854,835",0,"64,042,978"
Canada,28-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","33,515,775","31,131,961",0,"64,647,736"
Canada,29-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","33,843,407","31,409,087",0,"65,252,494"
Canada,30-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","34,171,039","31,686,213",0,"65,857,252"
Canada,31-08-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","34,498,671","31,963,339",0,"66,462,011"
Canada,01-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","34,826,303","32,240,465",0,"67,066,769"
Canada,02-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","35,153,935","32,517,592",0,"67,671,527"
Canada,03-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","35,481,567","32,794,718",0,"68,276,285"
Canada,04-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","35,809,199","33,071,844",0,"68,881,043"
Canada,05-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","36,136,831","33,348,970",0,"69,485,801"
Canada,06-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","36,464,463","33,626,096",0,"70,090,560"
Canada,07-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","36,792,095","33,903,222",0,"70,695,318"
Canada,08-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","37,119,727","34,180,348",0,"71,300,076"
