province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,28-02-2021,2021-02-28,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","656,914","2,187,950",0,0,"2,844,864",
Canada,01-03-2021,2021-03-01,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","664,914","2,251,464",0,0,"2,916,378",
Canada,02-03-2021,2021-03-02,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","672,914","2,314,978",0,0,"2,987,893",
Canada,03-03-2021,2021-03-03,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","680,914","2,378,493",0,0,"3,059,407",
Canada,04-03-2021,2021-03-04,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","688,914","2,442,007","71,357",0,"3,202,278",
Canada,05-03-2021,2021-03-05,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","696,914","2,505,521","142,714",0,"3,345,150",
Canada,06-03-2021,2021-03-06,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","704,914","2,569,035","214,071",0,"3,488,021",
Canada,07-03-2021,2021-03-07,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","712,914","2,632,550","285,429",0,"3,630,893",
Canada,08-03-2021,2021-03-08,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","746,257","2,696,064","356,786",0,"3,799,107",
Canada,09-03-2021,2021-03-09,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","779,600","2,759,578","428,143",0,"3,967,321",
Canada,10-03-2021,2021-03-10,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","812,943","2,823,093","499,500",0,"4,135,535",
Canada,11-03-2021,2021-03-11,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","846,286","2,886,607","499,500",0,"4,232,393",
Canada,12-03-2021,2021-03-12,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","879,629","2,950,121","499,500",0,"4,329,250",
Canada,13-03-2021,2021-03-13,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","912,971","3,013,635","499,500",0,"4,426,107",
Canada,14-03-2021,2021-03-14,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","946,314","3,077,150","499,500",0,"4,522,964",
Canada,15-03-2021,2021-03-15,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","979,657","3,140,664","499,500",0,"4,619,821",
Canada,16-03-2021,2021-03-16,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,013,000","3,204,178","499,500",0,"4,716,678",
Canada,17-03-2021,2021-03-17,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,046,343","3,267,693","499,500",0,"4,813,535",
Canada,18-03-2021,2021-03-18,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,079,686","3,331,207","499,500",0,"4,910,393",
Canada,19-03-2021,2021-03-19,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,113,029","3,394,721","499,500",0,"5,007,250",
Canada,20-03-2021,2021-03-20,"33,343","63,514","125,000",0,"221,857","233,400","444,600","875,000",,"1,553,000","1,146,371","3,458,235","624,500",0,"5,229,107",
Canada,21-03-2021,2021-03-21,"33,343","63,514","125,000",0,"221,857","233,400","444,600","875,000",,"1,553,000","1,179,714","3,521,750","749,500",0,"5,450,964",
Canada,22-03-2021,2021-03-22,"84,600","170,653","125,000",0,"380,253","592,200","1,194,570","875,000",,"2,661,770","1,264,314","3,692,403","874,500",0,"5,831,217",
Canada,23-03-2021,2021-03-23,"84,600","170,653","125,000",0,"380,253","592,200","1,194,570","875,000",,"2,661,770","1,348,914","3,863,055","999,500",0,"6,211,470",
Canada,24-03-2021,2021-03-24,"84,600","170,653","125,000",0,"380,253","592,200","1,194,570","875,000",,"2,661,770","1,433,514","4,033,708","1,124,500",0,"6,591,723",
Canada,25-03-2021,2021-03-25,"84,600","170,653","125,000",0,"380,253","592,200","1,194,570","875,000",,"2,661,770","1,518,114","4,204,361","1,249,500",0,"6,971,975",
Canada,26-03-2021,2021-03-26,"84,600","170,653","125,000",0,"380,253","592,200","1,194,570","875,000",,"2,661,770","1,602,714","4,375,014","1,374,500",0,"7,352,228",
Canada,27-03-2021,2021-03-27,"84,600","170,653","125,000",0,"380,253","592,200","1,194,570","875,000",,"2,661,770","1,687,314","4,545,667","1,499,500",0,"7,732,481",
Canada,28-03-2021,2021-03-28,"84,600","170,653","125,000",0,"380,253","592,200","1,194,570","875,000",,"2,661,770","1,771,914","4,716,320","1,624,500",0,"8,112,734",
Canada,29-03-2021,2021-03-29,"84,600","170,653","125,000",0,"380,253","592,200","1,194,570","875,000",,"2,661,770","1,856,514","4,886,973","1,749,500",0,"8,492,987",
Canada,30-03-2021,2021-03-30,"84,600","170,653","125,000",0,"380,253","592,200","1,194,570","875,000",,"2,661,770","1,941,114","5,057,625","1,874,500",0,"8,873,240",
Canada,31-03-2021,2021-03-31,"84,600","170,653","125,000",0,"380,253","592,200","1,194,570","875,000",,"2,661,770","2,025,714","5,228,278","1,999,500",0,"9,253,493",
Canada,01-04-2021,2021-04-01,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,158,323","5,398,931","2,037,543",0,"9,594,798",
Canada,02-04-2021,2021-04-02,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,290,932","5,569,584","2,075,587",0,"9,936,103",
Canada,03-04-2021,2021-04-03,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,423,540","5,740,237","2,113,630",0,"10,277,408",
Canada,04-04-2021,2021-04-04,"132,609","170,653","38,043",0,"341,305","928,261","1,194,570","266,304",,"2,389,135","2,556,149","5,910,890","2,151,674",0,"10,618,713",
Canada,05-04-2021,2021-04-05,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,688,758","6,056,471","2,189,717",0,"10,934,946",
Canada,06-04-2021,2021-04-06,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,821,367","6,202,053","2,227,761",0,"11,251,180",
Canada,07-04-2021,2021-04-07,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","2,953,975","6,347,634","2,265,804",0,"11,567,414",
Canada,08-04-2021,2021-04-08,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,086,584","6,493,215","2,303,848",0,"11,883,647",
Canada,09-04-2021,2021-04-09,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,219,193","6,638,797","2,341,891",0,"12,199,881",
Canada,10-04-2021,2021-04-10,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,351,801","6,784,378","2,379,935",0,"12,516,114",
Canada,11-04-2021,2021-04-11,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,484,410","6,929,960","2,417,978",0,"12,832,348",
Canada,12-04-2021,2021-04-12,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,617,019","7,075,541","2,456,022",0,"13,148,582",
Canada,13-04-2021,2021-04-13,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,749,628","7,221,123","2,494,065",0,"13,464,815",
Canada,14-04-2021,2021-04-14,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","3,882,236","7,366,704","2,532,109",0,"13,781,049",
Canada,15-04-2021,2021-04-15,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,014,845","7,512,285","2,570,152",0,"14,097,283",
Canada,16-04-2021,2021-04-16,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,147,454","7,657,867","2,608,196",0,"14,413,516",
Canada,17-04-2021,2021-04-17,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,280,062","7,803,448","2,646,239",0,"14,729,750",
Canada,18-04-2021,2021-04-18,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,412,671","7,949,030","2,684,283",0,"15,045,983",
Canada,19-04-2021,2021-04-19,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,545,280","8,094,611","2,722,326",0,"15,362,217",
Canada,20-04-2021,2021-04-20,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,677,889","8,240,193","2,760,370",0,"15,678,451",
Canada,21-04-2021,2021-04-21,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,810,497","8,385,774","2,798,413",0,"15,994,684",
Canada,22-04-2021,2021-04-22,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","4,943,106","8,531,355","2,836,457",0,"16,310,918",
Canada,23-04-2021,2021-04-23,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,075,715","8,676,937","2,874,500",0,"16,627,152",
Canada,24-04-2021,2021-04-24,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,208,323","8,822,518","2,912,543",0,"16,943,385",
Canada,25-04-2021,2021-04-25,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,340,932","8,968,100","2,950,587",0,"17,259,619",
Canada,26-04-2021,2021-04-26,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,473,541","9,113,681","2,988,630",0,"17,575,852",
Canada,27-04-2021,2021-04-27,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,606,150","9,259,263","3,026,674",0,"17,892,086",
Canada,28-04-2021,2021-04-28,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,738,758","9,404,844","3,064,717",0,"18,208,320",
Canada,29-04-2021,2021-04-29,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","5,871,367","9,550,425","3,102,761",0,"18,524,553",
Canada,30-04-2021,2021-04-30,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,003,976","9,696,007","3,140,804",0,"18,840,787",
Canada,01-05-2021,2021-05-01,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,136,584","9,841,588","3,178,848",0,"19,157,021",
Canada,02-05-2021,2021-05-02,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,269,193","9,987,170","3,216,891",0,"19,473,254",
Canada,03-05-2021,2021-05-03,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,401,802","10,132,751","3,254,935",0,"19,789,488",
Canada,04-05-2021,2021-05-04,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,534,411","10,278,333","3,292,978",0,"20,105,721",
Canada,05-05-2021,2021-05-05,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,667,019","10,423,914","3,331,022",0,"20,421,955",
Canada,06-05-2021,2021-05-06,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,799,628","10,569,495","3,369,065",0,"20,738,189",
Canada,07-05-2021,2021-05-07,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","6,932,237","10,715,077","3,407,109",0,"21,054,422",
Canada,08-05-2021,2021-05-08,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,064,845","10,860,658","3,445,152",0,"21,370,656",
Canada,09-05-2021,2021-05-09,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,197,454","11,006,240","3,483,196",0,"21,686,890",
Canada,10-05-2021,2021-05-10,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,330,063","11,151,821","3,521,239",0,"22,003,123",
Canada,11-05-2021,2021-05-11,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,462,672","11,297,403","3,559,283",0,"22,319,357",
Canada,12-05-2021,2021-05-12,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,595,280","11,442,984","3,597,326",0,"22,635,590",
Canada,13-05-2021,2021-05-13,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,727,889","11,588,565","3,635,370",0,"22,951,824",
Canada,14-05-2021,2021-05-14,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,860,498","11,734,147","3,673,413",0,"23,268,058",
Canada,15-05-2021,2021-05-15,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","7,993,106","11,879,728","3,711,457",0,"23,584,291",
Canada,16-05-2021,2021-05-16,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","8,125,715","12,025,310","3,749,500",0,"23,900,525",
Canada,17-05-2021,2021-05-17,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","8,258,324","12,170,891","3,787,543",0,"24,216,758",
Canada,18-05-2021,2021-05-18,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","8,390,933","12,316,473","3,825,587",0,"24,532,992",
Canada,19-05-2021,2021-05-19,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","8,523,541","12,462,054","3,863,630",0,"24,849,226",
Canada,20-05-2021,2021-05-20,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","8,656,150","12,607,635","3,901,674",0,"25,165,459",
Canada,21-05-2021,2021-05-21,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","8,788,759","12,753,217","3,939,717",0,"25,481,693",
Canada,22-05-2021,2021-05-22,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","8,921,367","12,898,798","3,977,761",0,"25,797,927",
Canada,23-05-2021,2021-05-23,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","9,053,976","13,044,380","4,015,804",0,"26,114,160",
Canada,24-05-2021,2021-05-24,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","9,186,585","13,189,961","4,053,848",0,"26,430,394",
Canada,25-05-2021,2021-05-25,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","9,319,194","13,335,543","4,091,891",0,"26,746,627",
Canada,26-05-2021,2021-05-26,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","9,451,802","13,481,124","4,129,935",0,"27,062,861",
Canada,27-05-2021,2021-05-27,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","9,584,411","13,626,705","4,167,978",0,"27,379,095",
Canada,28-05-2021,2021-05-28,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","9,717,020","13,772,287","4,206,022",0,"27,695,328",
Canada,29-05-2021,2021-05-29,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","9,849,628","13,917,868","4,244,065",0,"28,011,562",
Canada,30-05-2021,2021-05-30,"132,609","145,581","38,043",0,"316,234","928,261","1,019,070","266,304",,"2,213,635","9,982,237","14,063,450","4,282,109",0,"28,327,796",
Canada,31-05-2021,2021-05-31,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,114,846","14,202,580","4,320,152",0,"28,637,578",
Canada,01-06-2021,2021-06-01,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,247,455","14,341,711","4,358,196",0,"28,947,361",
Canada,02-06-2021,2021-06-02,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,380,063","14,480,841","4,396,239",0,"29,257,143",
Canada,03-06-2021,2021-06-03,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,512,672","14,619,971","4,434,283",0,"29,566,926",
Canada,04-06-2021,2021-06-04,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,645,281","14,759,102","4,472,326",0,"29,876,709",
Canada,05-06-2021,2021-06-05,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,777,889","14,898,232","4,510,370",0,"30,186,491",
Canada,06-06-2021,2021-06-06,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","10,910,498","15,037,363","4,548,413",0,"30,496,274",
Canada,07-06-2021,2021-06-07,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,043,107","15,176,493","4,586,457",0,"30,806,057",
Canada,08-06-2021,2021-06-08,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,175,716","15,315,624","4,624,500",0,"31,115,839",
Canada,09-06-2021,2021-06-09,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,308,324","15,454,754","4,662,543",0,"31,425,622",
Canada,10-06-2021,2021-06-10,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,440,933","15,593,884","4,700,587",0,"31,735,404",
Canada,11-06-2021,2021-06-11,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,573,542","15,733,015","4,738,630",0,"32,045,187",
Canada,12-06-2021,2021-06-12,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,706,150","15,872,145","4,776,674",0,"32,354,970",
Canada,13-06-2021,2021-06-13,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,838,759","16,011,276","4,814,717",0,"32,664,752",
Canada,14-06-2021,2021-06-14,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","11,971,368","16,150,406","4,852,761",0,"32,974,535",
Canada,15-06-2021,2021-06-15,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,103,977","16,289,537","4,890,804",0,"33,284,317",
Canada,16-06-2021,2021-06-16,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,236,585","16,428,667","4,928,848",0,"33,594,100",
Canada,17-06-2021,2021-06-17,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,369,194","16,567,797","4,966,891",0,"33,903,883",
Canada,18-06-2021,2021-06-18,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,501,803","16,706,928","5,004,935",0,"34,213,665",
Canada,19-06-2021,2021-06-19,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,634,411","16,846,058","5,042,978",0,"34,523,448",
Canada,20-06-2021,2021-06-20,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,767,020","16,985,189","5,081,022",0,"34,833,231",
Canada,21-06-2021,2021-06-21,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","12,899,629","17,124,319","5,119,065",0,"35,143,013",
Canada,22-06-2021,2021-06-22,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,032,238","17,263,450","5,157,109",0,"35,452,796",
Canada,23-06-2021,2021-06-23,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,164,846","17,402,580","5,195,152",0,"35,762,578",
Canada,24-06-2021,2021-06-24,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,297,455","17,541,710","5,233,196",0,"36,072,361",
Canada,25-06-2021,2021-06-25,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,430,064","17,680,841","5,271,239",0,"36,382,144",
Canada,26-06-2021,2021-06-26,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,562,672","17,819,971","5,309,283",0,"36,691,926",
Canada,27-06-2021,2021-06-27,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,695,281","17,959,102","5,347,326",0,"37,001,709",
Canada,28-06-2021,2021-06-28,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,827,890","18,098,232","5,385,370",0,"37,311,492",
Canada,29-06-2021,2021-06-29,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","13,960,499","18,237,363","5,423,413",0,"37,621,274",
Canada,30-06-2021,2021-06-30,"132,609","139,130","38,043",0,"309,783","928,261","973,913","266,304",,"2,168,478","14,093,107","18,376,493","5,461,457",0,"37,931,057",
Canada,01-07-2021,2021-07-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","14,417,178","18,612,563","5,635,370","108,696","38,773,807",
Canada,02-07-2021,2021-07-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","14,741,249","18,848,634","5,809,283","217,391","39,616,557",
Canada,03-07-2021,2021-07-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,065,320","19,084,704","5,983,196","326,087","40,459,307",
Canada,04-07-2021,2021-07-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,389,391","19,320,775","6,157,109","434,783","41,302,057",
Canada,05-07-2021,2021-07-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","15,713,462","19,556,845","6,331,022","543,478","42,144,807",
Canada,06-07-2021,2021-07-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,037,532","19,792,916","6,504,935","652,174","42,987,557",
Canada,07-07-2021,2021-07-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,361,603","20,028,986","6,678,848","760,870","43,830,307",
Canada,08-07-2021,2021-07-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","16,685,674","20,265,056","6,852,761","869,565","44,673,057",
Canada,09-07-2021,2021-07-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,009,745","20,501,127","7,026,674","978,261","45,515,807",
Canada,10-07-2021,2021-07-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,333,816","20,737,197","7,200,587","1,086,957","46,358,557",
Canada,11-07-2021,2021-07-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,657,887","20,973,268","7,374,500","1,195,652","47,201,307",
Canada,12-07-2021,2021-07-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","17,981,958","21,209,338","7,548,413","1,304,348","48,044,057",
Canada,13-07-2021,2021-07-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,306,028","21,445,409","7,722,326","1,413,043","48,886,807",
Canada,14-07-2021,2021-07-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,630,099","21,681,479","7,896,239","1,521,739","49,729,557",
Canada,15-07-2021,2021-07-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","18,954,170","21,917,549","8,070,152","1,630,435","50,572,307",
Canada,16-07-2021,2021-07-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,278,241","22,153,620","8,244,065","1,739,130","51,415,057",
Canada,17-07-2021,2021-07-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,602,312","22,389,690","8,417,978","1,847,826","52,257,806",
Canada,18-07-2021,2021-07-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","19,926,383","22,625,761","8,591,891","1,956,522","53,100,556",
Canada,19-07-2021,2021-07-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,250,454","22,861,831","8,765,804","2,065,217","53,943,306",
Canada,20-07-2021,2021-07-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,574,524","23,097,902","8,939,717","2,173,913","54,786,056",
