province,report_date,daily_moderna,daily_pfizer,daily_astra,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_total,moderna_cumulative,pfizer_cumulative,astra_cumulative,total_cumulative
Canada,12-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,594,277","7,037,567","500,000","11,131,843"
Canada,13-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,728,343","7,167,237","500,000","11,395,580"
Canada,14-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,862,409","7,296,907","500,000","11,659,316"
Canada,15-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,996,475","7,426,578","500,000","11,923,052"
Canada,16-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,130,541","7,556,248","500,000","12,186,789"
Canada,17-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,264,607","7,685,918","500,000","12,450,525"
Canada,18-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,398,673","7,815,589","500,000","12,714,261"
Canada,19-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,532,738","7,945,259","500,000","12,977,997"
Canada,20-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,666,804","8,074,929","500,000","13,241,734"
Canada,21-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,800,870","8,204,599","500,000","13,505,470"
Canada,22-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","4,934,936","8,334,270","500,000","13,769,206"
Canada,23-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,069,002","8,463,940","500,000","14,032,942"
Canada,24-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,203,068","8,593,610","500,000","14,296,679"
Canada,25-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,337,134","8,723,281","500,000","14,560,415"
Canada,26-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,471,200","8,852,951","500,000","14,824,151"
Canada,27-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,605,266","8,982,621","500,000","15,087,887"
Canada,28-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,739,332","9,112,292","500,000","15,351,624"
Canada,29-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","5,873,398","9,241,962","500,000","15,615,360"
Canada,30-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,007,464","9,371,632","500,000","15,879,096"
Canada,01-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,141,530","9,501,303","500,000","16,142,832"
Canada,02-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,275,596","9,630,973","500,000","16,406,569"
Canada,03-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,409,662","9,760,643","500,000","16,670,305"
Canada,04-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,543,727","9,890,314","500,000","16,934,041"
Canada,05-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,677,793","10,019,984","500,000","17,197,778"
Canada,06-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,811,859","10,149,654","500,000","17,461,514"
Canada,07-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","6,945,925","10,279,325","500,000","17,725,250"
Canada,08-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,079,991","10,408,995","500,000","17,988,986"
Canada,09-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,214,057","10,538,665","500,000","18,252,723"
Canada,10-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,348,123","10,668,336","500,000","18,516,459"
Canada,11-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,482,189","10,798,006","500,000","18,780,195"
Canada,12-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,616,255","10,927,676","500,000","19,043,931"
Canada,13-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,750,321","11,057,347","500,000","19,307,668"
Canada,14-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","7,884,387","11,187,017","500,000","19,571,404"
Canada,15-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,018,453","11,316,687","500,000","19,835,140"
Canada,16-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,152,519","11,446,358","500,000","20,098,876"
Canada,17-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,286,585","11,576,028","500,000","20,362,613"
Canada,18-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,420,651","11,705,698","500,000","20,626,349"
Canada,19-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,554,716","11,835,369","500,000","20,890,085"
Canada,20-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,688,782","11,965,039","500,000","21,153,821"
Canada,21-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,822,848","12,094,709","500,000","21,417,558"
Canada,22-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","8,956,914","12,224,380","500,000","21,681,294"
Canada,23-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,090,980","12,354,050","500,000","21,945,030"
Canada,24-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,225,046","12,483,720","500,000","22,208,767"
Canada,25-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,359,112","12,613,391","500,000","22,472,503"
Canada,26-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,493,178","12,743,061","500,000","22,736,239"
Canada,27-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,627,244","12,872,731","500,000","22,999,975"
Canada,28-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,761,310","13,002,402","500,000","23,263,712"
Canada,29-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","9,895,376","13,132,072","500,000","23,527,448"
Canada,30-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,029,442","13,261,742","500,000","23,791,184"
Canada,31-05-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,163,508","13,391,413","500,000","24,054,920"
Canada,01-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,297,574","13,521,083","500,000","24,318,657"
Canada,02-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,431,640","13,650,753","500,000","24,582,393"
Canada,03-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,565,705","13,780,424","500,000","24,846,129"
Canada,04-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,699,771","13,910,094","500,000","25,109,865"
Canada,05-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,833,837","14,039,764","500,000","25,373,602"
Canada,06-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","10,967,903","14,169,435","500,000","25,637,338"
Canada,07-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,101,969","14,299,105","500,000","25,901,074"
Canada,08-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,236,035","14,428,775","500,000","26,164,810"
Canada,09-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,370,101","14,558,446","500,000","26,428,547"
Canada,10-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,504,167","14,688,116","500,000","26,692,283"
Canada,11-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,638,233","14,817,786","500,000","26,956,019"
Canada,12-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,772,299","14,947,457","500,000","27,219,756"
Canada,13-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","11,906,365","15,077,127","500,000","27,483,492"
Canada,14-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,040,431","15,206,797","500,000","27,747,228"
Canada,15-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,174,497","15,336,468","500,000","28,010,964"
Canada,16-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,308,563","15,466,138","500,000","28,274,701"
Canada,17-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,442,629","15,595,808","500,000","28,538,437"
Canada,18-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,576,695","15,725,479","500,000","28,802,173"
Canada,19-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,710,760","15,855,149","500,000","29,065,909"
Canada,20-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,844,826","15,984,819","500,000","29,329,646"
Canada,21-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","12,978,892","16,114,490","500,000","29,593,382"
Canada,22-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,112,958","16,244,160","500,000","29,857,118"
Canada,23-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,247,024","16,373,830","500,000","30,120,854"
Canada,24-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,381,090","16,503,501","500,000","30,384,591"
Canada,25-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,515,156","16,633,171","500,000","30,648,327"
Canada,26-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,649,222","16,762,841","500,000","30,912,063"
Canada,27-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,783,288","16,892,512","500,000","31,175,799"
Canada,28-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","13,917,354","17,022,182","500,000","31,439,536"
Canada,29-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","14,051,420","17,151,852","500,000","31,703,272"
Canada,30-06-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","14,185,486","17,281,523","500,000","31,967,008"
Canada,01-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","14,513,118","17,531,176","500,000","32,544,294"
Canada,02-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","14,840,750","17,780,830","500,000","33,121,580"
Canada,03-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","15,168,382","18,030,483","500,000","33,698,865"
Canada,04-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","15,496,014","18,280,137","500,000","34,276,151"
Canada,05-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","15,823,646","18,529,791","500,000","34,853,436"
Canada,06-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","16,151,278","18,779,444","500,000","35,430,722"
Canada,07-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","16,478,910","19,029,098","500,000","36,008,008"
Canada,08-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","16,806,542","19,278,751","500,000","36,585,293"
Canada,09-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","17,134,174","19,528,405","500,000","37,162,579"
Canada,10-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","17,461,806","19,778,059","500,000","37,739,865"
Canada,11-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","17,789,438","20,027,712","500,000","38,317,150"
Canada,12-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","18,117,070","20,277,366","500,000","38,894,436"
Canada,13-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","18,444,702","20,527,019","500,000","39,471,721"
Canada,14-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","18,772,334","20,776,673","500,000","40,049,007"
Canada,15-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","19,099,966","21,026,327","500,000","40,626,293"
Canada,16-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","19,427,598","21,275,980","500,000","41,203,578"
Canada,17-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","19,755,230","21,525,634","500,000","41,780,864"
Canada,18-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","20,082,862","21,775,287","500,000","42,358,150"
Canada,19-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","20,410,494","22,024,941","500,000","42,935,435"
Canada,20-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","20,738,126","22,274,595","500,000","43,512,721"
Canada,21-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","21,065,758","22,524,248","500,000","44,090,007"
Canada,22-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","21,393,390","22,773,902","500,000","44,667,292"
Canada,23-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","21,721,022","23,023,555","500,000","45,244,578"
Canada,24-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","22,048,654","23,273,209","500,000","45,821,863"
Canada,25-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","22,376,286","23,522,863","500,000","46,399,149"
Canada,26-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","22,703,918","23,772,516","500,000","46,976,435"
Canada,27-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","23,031,550","24,022,170","500,000","47,553,720"
Canada,28-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","23,359,182","24,271,823","500,000","48,131,006"
Canada,29-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","23,686,814","24,521,477","500,000","48,708,292"
Canada,30-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","24,014,446","24,771,131","500,000","49,285,577"
Canada,31-07-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","24,342,078","25,020,784","500,000","49,862,863"
Canada,01-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","24,669,711","25,270,438","500,000","50,440,148"
Canada,02-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","24,997,343","25,520,092","500,000","51,017,434"
Canada,03-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","25,324,975","25,769,745","500,000","51,594,720"
Canada,04-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","25,652,607","26,019,399","500,000","52,172,005"
Canada,05-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","25,980,239","26,269,052","500,000","52,749,291"
Canada,06-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","26,307,871","26,518,706","500,000","53,326,577"
Canada,07-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","26,635,503","26,768,360","500,000","53,903,862"
Canada,08-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","26,963,135","27,018,013","500,000","54,481,148"
Canada,09-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","27,290,767","27,267,667","500,000","55,058,433"
Canada,10-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","27,618,399","27,517,320","500,000","55,635,719"
Canada,11-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","27,946,031","27,766,974","500,000","56,213,005"
Canada,12-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","28,273,663","28,016,628","500,000","56,790,290"
Canada,13-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","28,601,295","28,266,281","500,000","57,367,576"
Canada,14-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","28,928,927","28,515,935","500,000","57,944,862"
Canada,15-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","29,256,559","28,765,588","500,000","58,522,147"
Canada,16-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","29,584,191","29,015,242","500,000","59,099,433"
Canada,17-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","29,911,823","29,264,896","500,000","59,676,719"
Canada,18-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","30,239,455","29,514,549","500,000","60,254,004"
Canada,19-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","30,567,087","29,764,203","500,000","60,831,290"
Canada,20-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","30,894,719","30,013,856","500,000","61,408,575"
Canada,21-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","31,222,351","30,263,510","500,000","61,985,861"
Canada,22-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","31,549,983","30,513,164","500,000","62,563,147"
Canada,23-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","31,877,615","30,762,817","500,000","63,140,432"
Canada,24-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","32,205,247","31,012,471","500,000","63,717,718"
Canada,25-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","32,532,879","31,262,124","500,000","64,295,004"
Canada,26-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","32,860,511","31,511,778","500,000","64,872,289"
Canada,27-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","33,188,143","31,761,432","500,000","65,449,575"
Canada,28-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","33,515,775","32,011,085","500,000","66,026,860"
Canada,29-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","33,843,407","32,260,739","500,000","66,604,146"
Canada,30-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","34,171,039","32,510,392","500,000","67,181,432"
Canada,31-08-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","34,498,671","32,760,046","500,000","67,758,717"
Canada,01-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","34,826,303","33,009,700","500,000","68,336,003"
Canada,02-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","35,153,935","33,259,353","500,000","68,913,289"
Canada,03-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","35,481,567","33,509,007","500,000","69,490,574"
