province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,28-02-2021,2021-02-28,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","656,914","2,187,950",0,0,"2,844,864",
Canada,01-03-2021,2021-03-01,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","664,914","2,251,464",0,0,"2,916,378",
Canada,02-03-2021,2021-03-02,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","672,914","2,314,978",0,0,"2,987,893",
Canada,03-03-2021,2021-03-03,"8,000","63,514",0,0,"71,514","56,000","444,600",,,"500,600","680,914","2,378,493",0,0,"3,059,407",
Canada,04-03-2021,2021-03-04,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","688,914","2,442,007","71,357",0,"3,202,278",
Canada,05-03-2021,2021-03-05,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","696,914","2,505,521","142,714",0,"3,345,150",
Canada,06-03-2021,2021-03-06,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","704,914","2,569,035","214,071",0,"3,488,021",
Canada,07-03-2021,2021-03-07,"8,000","63,514","71,357",0,"142,871","56,000","444,600","499,500",,"1,000,100","712,914","2,632,550","285,429",0,"3,630,893",
Canada,08-03-2021,2021-03-08,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","746,257","2,696,064","356,786",0,"3,799,107",
Canada,09-03-2021,2021-03-09,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","779,600","2,759,578","428,143",0,"3,967,321",
Canada,10-03-2021,2021-03-10,"33,343","63,514","71,357",0,"168,214","233,400","444,600","499,500",,"1,177,500","812,943","2,823,093","499,500",0,"4,135,535",
Canada,11-03-2021,2021-03-11,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","846,286","2,886,607","499,500",0,"4,232,393",
Canada,12-03-2021,2021-03-12,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","879,629","2,950,121","499,500",0,"4,329,250",
Canada,13-03-2021,2021-03-13,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","912,971","3,013,635","499,500",0,"4,426,107",
Canada,14-03-2021,2021-03-14,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","946,314","3,077,150","499,500",0,"4,522,964",
Canada,15-03-2021,2021-03-15,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","979,657","3,140,664","499,500",0,"4,619,821",
Canada,16-03-2021,2021-03-16,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,013,000","3,204,178","499,500",0,"4,716,678",
Canada,17-03-2021,2021-03-17,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,046,343","3,267,693","499,500",0,"4,813,535",
Canada,18-03-2021,2021-03-18,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,079,686","3,331,207","499,500",0,"4,910,393",
Canada,19-03-2021,2021-03-19,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,113,029","3,394,721","499,500",0,"5,007,250",
Canada,20-03-2021,2021-03-20,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,146,371","3,458,235","499,500",0,"5,104,107",
Canada,21-03-2021,2021-03-21,"33,343","63,514",0,0,"96,857","233,400","444,600",,,"678,000","1,179,714","3,521,750","499,500",0,"5,200,964",
Canada,22-03-2021,2021-03-22,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,264,314","3,692,403","499,500",0,"5,456,217",
Canada,23-03-2021,2021-03-23,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,348,914","3,863,055","499,500",0,"5,711,470",
Canada,24-03-2021,2021-03-24,"84,600","170,653",0,0,"255,253","592,200","1,194,570",,,"1,786,770","1,433,514","4,033,708","499,500",0,"5,966,723",
Canada,25-03-2021,2021-03-25,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,518,114","4,204,361","713,786",0,"6,436,261",
Canada,26-03-2021,2021-03-26,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,602,714","4,375,014","928,071",0,"6,905,800",
Canada,27-03-2021,2021-03-27,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,687,314","4,545,667","1,142,357",0,"7,375,338",
Canada,28-03-2021,2021-03-28,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,771,914","4,716,320","1,356,643",0,"7,844,877",
Canada,29-03-2021,2021-03-29,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,856,514","4,886,973","1,570,929",0,"8,314,415",
Canada,30-03-2021,2021-03-30,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","1,941,114","5,057,625","1,785,214",0,"8,783,954",
Canada,31-03-2021,2021-03-31,"84,600","170,653","214,286",0,"469,539","592,200","1,194,570","1,500,000",,"3,286,770","2,025,714","5,228,278","1,999,500",0,"9,253,493",
Canada,01-04-2021,2021-04-01,"84,600","170,653","47,826",0,"303,079","592,200","1,194,570","334,783",,"2,121,553","2,110,314","5,398,931","2,047,326",0,"9,556,572",
Canada,02-04-2021,2021-04-02,"84,600","170,653","47,826",0,"303,079","592,200","1,194,570","334,783",,"2,121,553","2,194,914","5,569,584","2,095,152",0,"9,859,650",
Canada,03-04-2021,2021-04-03,"84,600","170,653","47,826",0,"303,079","592,200","1,194,570","334,783",,"2,121,553","2,279,514","5,740,237","2,142,978",0,"10,162,729",
Canada,04-04-2021,2021-04-04,"84,600","170,653","47,826",0,"303,079","592,200","1,194,570","334,783",,"2,121,553","2,364,114","5,910,890","2,190,804",0,"10,465,808",
Canada,05-04-2021,2021-04-05,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,425,229","6,056,471","2,238,630",0,"10,720,330",
Canada,06-04-2021,2021-04-06,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,486,343","6,202,053","2,286,457",0,"10,974,852",
Canada,07-04-2021,2021-04-07,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,547,457","6,347,634","2,334,283",0,"11,229,374",
Canada,08-04-2021,2021-04-08,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,608,571","6,493,215","2,382,109",0,"11,483,896",
Canada,09-04-2021,2021-04-09,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,669,686","6,638,797","2,429,935",0,"11,738,417",
Canada,10-04-2021,2021-04-10,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,730,800","6,784,378","2,477,761",0,"11,992,939",
Canada,11-04-2021,2021-04-11,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,791,914","6,929,960","2,525,587",0,"12,247,461",
Canada,12-04-2021,2021-04-12,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,853,029","7,075,541","2,573,413",0,"12,501,983",
Canada,13-04-2021,2021-04-13,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,914,143","7,221,123","2,621,239",0,"12,756,505",
Canada,14-04-2021,2021-04-14,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","2,975,257","7,366,704","2,669,065",0,"13,011,026",
Canada,15-04-2021,2021-04-15,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","3,036,371","7,512,285","2,716,891",0,"13,265,548",
Canada,16-04-2021,2021-04-16,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","3,097,486","7,657,867","2,764,717",0,"13,520,070",
Canada,17-04-2021,2021-04-17,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","3,158,600","7,803,448","2,812,543",0,"13,774,592",
Canada,18-04-2021,2021-04-18,"61,114","145,581","47,826",0,"254,522","427,800","1,019,070","334,783",,"1,781,653","3,219,714","7,949,030","2,860,370",0,"14,029,114",
Canada,19-04-2021,2021-04-19,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,305,600","8,094,611","2,908,196",0,"14,308,407",
Canada,20-04-2021,2021-04-20,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,391,486","8,240,193","2,956,022",0,"14,587,700",
Canada,21-04-2021,2021-04-21,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,477,371","8,385,774","3,003,848",0,"14,866,993",
Canada,22-04-2021,2021-04-22,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,563,257","8,531,355","3,051,674",0,"15,146,286",
Canada,23-04-2021,2021-04-23,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,649,143","8,676,937","3,099,500",0,"15,425,580",
Canada,24-04-2021,2021-04-24,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,735,029","8,822,518","3,147,326",0,"15,704,873",
Canada,25-04-2021,2021-04-25,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,820,914","8,968,100","3,195,152",0,"15,984,166",
Canada,26-04-2021,2021-04-26,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,906,800","9,113,681","3,242,978",0,"16,263,459",
Canada,27-04-2021,2021-04-27,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","3,992,686","9,259,263","3,290,804",0,"16,542,753",
Canada,28-04-2021,2021-04-28,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","4,078,571","9,404,844","3,338,630",0,"16,822,046",
Canada,29-04-2021,2021-04-29,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","4,164,457","9,550,425","3,386,457",0,"17,101,339",
Canada,30-04-2021,2021-04-30,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","4,250,343","9,696,007","3,434,283",0,"17,380,632",
Canada,01-05-2021,2021-05-01,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","4,336,229","9,841,588","3,482,109",0,"17,659,926",
Canada,02-05-2021,2021-05-02,"85,886","145,581","47,826",0,"279,293","601,200","1,019,070","334,783",,"1,955,053","4,422,114","9,987,170","3,529,935",0,"17,939,219",
Canada,03-05-2021,2021-05-03,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","4,589,536","10,132,751","3,577,761",0,"18,300,048",
Canada,04-05-2021,2021-05-04,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","4,756,958","10,278,333","3,625,587",0,"18,660,877",
Canada,05-05-2021,2021-05-05,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","4,924,380","10,423,914","3,673,413",0,"19,021,707",
Canada,06-05-2021,2021-05-06,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","5,091,801","10,569,495","3,721,239",0,"19,382,536",
Canada,07-05-2021,2021-05-07,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","5,259,223","10,715,077","3,769,065",0,"19,743,365",
Canada,08-05-2021,2021-05-08,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","5,426,645","10,860,658","3,816,891",0,"20,104,195",
Canada,09-05-2021,2021-05-09,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","5,594,067","11,006,240","3,864,717",0,"20,465,024",
Canada,10-05-2021,2021-05-10,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","5,761,489","11,151,821","3,912,543",0,"20,825,853",
Canada,11-05-2021,2021-05-11,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","5,928,910","11,297,403","3,960,370",0,"21,186,683",
Canada,12-05-2021,2021-05-12,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","6,096,332","11,442,984","4,008,196",0,"21,547,512",
Canada,13-05-2021,2021-05-13,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","6,263,754","11,588,565","4,056,022",0,"21,908,341",
Canada,14-05-2021,2021-05-14,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","6,431,176","11,734,147","4,103,848",0,"22,269,170",
Canada,15-05-2021,2021-05-15,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","6,598,598","11,879,728","4,151,674",0,"22,630,000",
Canada,16-05-2021,2021-05-16,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","6,766,019","12,025,310","4,199,500",0,"22,990,829",
Canada,17-05-2021,2021-05-17,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","6,933,441","12,170,891","4,247,326",0,"23,351,658",
Canada,18-05-2021,2021-05-18,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","7,100,863","12,316,473","4,295,152",0,"23,712,488",
Canada,19-05-2021,2021-05-19,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","7,268,285","12,462,054","4,342,978",0,"24,073,317",
Canada,20-05-2021,2021-05-20,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","7,435,707","12,607,635","4,390,804",0,"24,434,146",
Canada,21-05-2021,2021-05-21,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","7,603,128","12,753,217","4,438,630",0,"24,794,976",
Canada,22-05-2021,2021-05-22,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","7,770,550","12,898,798","4,486,457",0,"25,155,805",
Canada,23-05-2021,2021-05-23,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","7,937,972","13,044,380","4,534,283",0,"25,516,634",
Canada,24-05-2021,2021-05-24,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","8,105,394","13,189,961","4,582,109",0,"25,877,464",
Canada,25-05-2021,2021-05-25,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","8,272,815","13,335,543","4,629,935",0,"26,238,293",
Canada,26-05-2021,2021-05-26,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","8,440,237","13,481,124","4,677,761",0,"26,599,122",
Canada,27-05-2021,2021-05-27,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","8,607,659","13,626,705","4,725,587",0,"26,959,951",
Canada,28-05-2021,2021-05-28,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","8,775,081","13,772,287","4,773,413",0,"27,320,781",
Canada,29-05-2021,2021-05-29,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","8,942,503","13,917,868","4,821,239",0,"27,681,610",
Canada,30-05-2021,2021-05-30,"167,422","145,581","47,826",0,"360,829","1,171,953","1,019,070","334,783",,"2,525,805","9,109,924","14,063,450","4,869,065",0,"28,042,439",
Canada,31-05-2021,2021-05-31,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","9,277,346","14,361,403","4,916,891",0,"28,555,641",
Canada,01-06-2021,2021-06-01,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","9,444,768","14,659,356","4,964,717",0,"29,068,842",
Canada,02-06-2021,2021-06-02,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","9,612,190","14,957,309","5,012,543",0,"29,582,043",
Canada,03-06-2021,2021-06-03,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","9,779,612","15,255,263","5,060,370",0,"30,095,244",
Canada,04-06-2021,2021-06-04,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","9,947,033","15,553,216","5,108,196",0,"30,608,445",
Canada,05-06-2021,2021-06-05,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","10,114,455","15,851,169","5,156,022",0,"31,121,646",
Canada,06-06-2021,2021-06-06,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","10,281,877","16,149,122","5,203,848",0,"31,634,847",
Canada,07-06-2021,2021-06-07,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","10,449,299","16,447,076","5,251,674",0,"32,148,048",
Canada,08-06-2021,2021-06-08,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","10,616,721","16,745,029","5,299,500",0,"32,661,249",
Canada,09-06-2021,2021-06-09,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","10,784,142","17,042,982","5,347,326",0,"33,174,451",
Canada,10-06-2021,2021-06-10,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","10,951,564","17,340,935","5,395,152",0,"33,687,652",
Canada,11-06-2021,2021-06-11,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","11,118,986","17,638,889","5,442,978",0,"34,200,853",
Canada,12-06-2021,2021-06-12,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","11,286,408","17,936,842","5,490,804",0,"34,714,054",
Canada,13-06-2021,2021-06-13,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","11,453,830","18,234,795","5,538,630",0,"35,227,255",
Canada,14-06-2021,2021-06-14,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","11,621,251","18,532,748","5,586,457",0,"35,740,456",
Canada,15-06-2021,2021-06-15,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","11,788,673","18,830,701","5,634,283",0,"36,253,657",
Canada,16-06-2021,2021-06-16,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","11,956,095","19,128,655","5,682,109",0,"36,766,858",
Canada,17-06-2021,2021-06-17,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","12,123,517","19,426,608","5,729,935",0,"37,280,059",
Canada,18-06-2021,2021-06-18,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","12,290,938","19,724,561","5,777,761",0,"37,793,261",
Canada,19-06-2021,2021-06-19,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","12,458,360","20,022,514","5,825,587",0,"38,306,462",
Canada,20-06-2021,2021-06-20,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","12,625,782","20,320,468","5,873,413",0,"38,819,663",
Canada,21-06-2021,2021-06-21,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","12,793,204","20,618,421","5,921,239",0,"39,332,864",
Canada,22-06-2021,2021-06-22,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","12,960,626","20,916,374","5,969,065",0,"39,846,065",
Canada,23-06-2021,2021-06-23,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","13,128,047","21,214,327","6,016,891",0,"40,359,266",
Canada,24-06-2021,2021-06-24,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","13,295,469","21,512,281","6,064,717",0,"40,872,467",
Canada,25-06-2021,2021-06-25,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","13,462,891","21,810,234","6,112,543",0,"41,385,668",
Canada,26-06-2021,2021-06-26,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","13,630,313","22,108,187","6,160,370",0,"41,898,869",
Canada,27-06-2021,2021-06-27,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","13,797,735","22,406,140","6,208,196",0,"42,412,071",
Canada,28-06-2021,2021-06-28,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","13,965,156","22,704,094","6,256,022",0,"42,925,272",
Canada,29-06-2021,2021-06-29,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","14,132,578","23,002,047","6,303,848",0,"43,438,473",
Canada,30-06-2021,2021-06-30,"167,422","297,953","47,826",0,"513,201","1,171,953","2,085,673","334,783",,"3,592,408","14,300,000","23,300,000","6,351,674",0,"43,951,674",
Canada,01-07-2021,2021-07-01,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","14,622,826","23,481,522","6,499,500","108,696","44,712,543",
Canada,02-07-2021,2021-07-02,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","14,945,652","23,663,043","6,647,326","217,391","45,473,413",
Canada,03-07-2021,2021-07-03,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","15,268,478","23,844,565","6,795,152","326,087","46,234,283",
Canada,04-07-2021,2021-07-04,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","15,591,304","24,026,087","6,942,978","434,783","46,995,152",
Canada,05-07-2021,2021-07-05,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","15,914,130","24,207,609","7,090,804","543,478","47,756,022",
Canada,06-07-2021,2021-07-06,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","16,236,957","24,389,130","7,238,630","652,174","48,516,891",
Canada,07-07-2021,2021-07-07,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","16,559,783","24,570,652","7,386,457","760,870","49,277,761",
Canada,08-07-2021,2021-07-08,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","16,882,609","24,752,174","7,534,283","869,565","50,038,630",
Canada,09-07-2021,2021-07-09,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","17,205,435","24,933,696","7,682,109","978,261","50,799,500",
Canada,10-07-2021,2021-07-10,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","17,528,261","25,115,217","7,829,935","1,086,957","51,560,370",
Canada,11-07-2021,2021-07-11,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","17,851,087","25,296,739","7,977,761","1,195,652","52,321,239",
Canada,12-07-2021,2021-07-12,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","18,173,913","25,478,261","8,125,587","1,304,348","53,082,109",
Canada,13-07-2021,2021-07-13,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","18,496,739","25,659,783","8,273,413","1,413,043","53,842,978",
Canada,14-07-2021,2021-07-14,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","18,819,565","25,841,304","8,421,239","1,521,739","54,603,848",
Canada,15-07-2021,2021-07-15,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","19,142,391","26,022,826","8,569,065","1,630,435","55,364,717",
Canada,16-07-2021,2021-07-16,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","19,465,217","26,204,348","8,716,891","1,739,130","56,125,587",
Canada,17-07-2021,2021-07-17,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","19,788,043","26,385,870","8,864,717","1,847,826","56,886,457",
Canada,18-07-2021,2021-07-18,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","20,110,870","26,567,391","9,012,543","1,956,522","57,647,326",
