province,report_date,avaccine,dvaccine,count_type,cumulative_avaccine,cumulative_dvaccine
PEI,05-01-2021,139,139,planned,,
PEI,06-01-2021,139,139,planned,,
PEI,07-01-2021,139,139,planned,,
PEI,08-01-2021,139,139,planned,,
PEI,09-01-2021,139,139,planned,,
PEI,10-01-2021,139,139,planned,,
PEI,11-01-2021,139,139,planned,,
PEI,12-01-2021,139,139,planned,,
PEI,13-01-2021,139,139,planned,,
PEI,14-01-2021,139,139,planned,,
PEI,15-01-2021,139,139,planned,,
PEI,16-01-2021,139,139,planned,,
PEI,17-01-2021,139,139,planned,,
PEI,18-01-2021,139,139,planned,,
PEI,19-01-2021,139,139,planned,,
PEI,20-01-2021,139,139,planned,,
PEI,21-01-2021,139,139,planned,,
PEI,22-01-2021,139,139,planned,,
PEI,23-01-2021,139,139,planned,,
PEI,24-01-2021,139,139,planned,,
PEI,25-01-2021,139,139,planned,,
PEI,26-01-2021,139,139,planned,,
PEI,27-01-2021,139,139,planned,,
PEI,28-01-2021,139,139,planned,,
PEI,29-01-2021,139,139,planned,,
PEI,30-01-2021,139,139,planned,,
PEI,31-01-2021,139,139,planned,,
PEI,01-02-2021,139,139,planned,,
PEI,02-02-2021,139,139,planned,,
PEI,03-02-2021,139,139,planned,,
PEI,04-02-2021,139,139,planned,,
PEI,05-02-2021,139,139,planned,,
PEI,06-02-2021,139,139,planned,,
PEI,07-02-2021,139,139,planned,,
PEI,08-02-2021,139,139,planned,,
PEI,09-02-2021,139,139,planned,,
PEI,10-02-2021,139,139,planned,,
PEI,11-02-2021,139,139,planned,,
PEI,12-02-2021,139,139,planned,,
PEI,13-02-2021,139,139,planned,,
PEI,14-02-2021,139,139,planned,,
PEI,15-02-2021,139,139,planned,,
PEI,16-02-2021,139,139,planned,,
PEI,17-02-2021,139,139,planned,,
PEI,18-02-2021,139,139,planned,,
PEI,19-02-2021,139,139,planned,,
PEI,20-02-2021,139,139,planned,,
PEI,21-02-2021,139,139,planned,,
PEI,22-02-2021,139,139,planned,,
PEI,23-02-2021,139,139,planned,,
PEI,24-02-2021,139,139,planned,,
PEI,25-02-2021,139,139,planned,,
PEI,26-02-2021,139,139,planned,,
PEI,27-02-2021,139,139,planned,,
PEI,28-02-2021,139,139,planned,,
Nova Scotia,04-01-2021,557,557,planned,,
Nova Scotia,05-01-2021,557,557,planned,,
Nova Scotia,06-01-2021,557,557,planned,,
Nova Scotia,07-01-2021,557,557,planned,,
Nova Scotia,08-01-2021,557,557,planned,,
Nova Scotia,09-01-2021,557,557,planned,,
Nova Scotia,10-01-2021,557,557,planned,,
Nova Scotia,11-01-2021,836,836,planned,,
Nova Scotia,12-01-2021,836,836,planned,,
Nova Scotia,13-01-2021,836,836,planned,,
Nova Scotia,14-01-2021,836,836,planned,,
Nova Scotia,15-01-2021,836,836,planned,,
Nova Scotia,16-01-2021,836,836,planned,,
Nova Scotia,17-01-2021,836,836,planned,,
Nova Scotia,18-01-2021,836,836,planned,,
Nova Scotia,19-01-2021,836,836,planned,,
Nova Scotia,20-01-2021,836,836,planned,,
Nova Scotia,21-01-2021,836,836,planned,,
Nova Scotia,22-01-2021,836,836,planned,,
Nova Scotia,23-01-2021,836,836,planned,,
Nova Scotia,24-01-2021,836,836,planned,,
Nova Scotia,25-01-2021,836,836,planned,,
Nova Scotia,26-01-2021,836,836,planned,,
Nova Scotia,27-01-2021,836,836,planned,,
Nova Scotia,28-01-2021,836,836,planned,,
Nova Scotia,29-01-2021,836,836,planned,,
Nova Scotia,30-01-2021,836,836,planned,,
Nova Scotia,31-01-2021,836,836,planned,,
Nova Scotia,01-02-2021,1393,1393,planned,,
Nova Scotia,02-02-2021,1393,1393,planned,,
Nova Scotia,03-02-2021,1393,1393,planned,,
Nova Scotia,04-02-2021,1393,1393,planned,,
Nova Scotia,05-02-2021,1393,1393,planned,,
Nova Scotia,06-02-2021,1393,1393,planned,,
Nova Scotia,07-02-2021,1393,1393,planned,,
Nova Scotia,08-02-2021,1393,1393,planned,,
Nova Scotia,09-02-2021,1393,1393,planned,,
Nova Scotia,10-02-2021,1393,1393,planned,,
Nova Scotia,11-02-2021,1393,1393,planned,,
Nova Scotia,12-02-2021,1393,1393,planned,,
Nova Scotia,13-02-2021,1393,1393,planned,,
Nova Scotia,14-02-2021,1393,1393,planned,,
Nova Scotia,15-02-2021,1393,1393,planned,,
Nova Scotia,16-02-2021,1393,1393,planned,,
Nova Scotia,17-02-2021,1393,1393,planned,,
Nova Scotia,18-02-2021,1393,1393,planned,,
Nova Scotia,19-02-2021,1393,1393,planned,,
Nova Scotia,20-02-2021,1393,1393,planned,,
Nova Scotia,21-02-2021,1393,1393,planned,,
Nova Scotia,22-02-2021,1393,1393,planned,,
Nova Scotia,23-02-2021,1393,1393,planned,,
Nova Scotia,24-02-2021,1393,1393,planned,,
Nova Scotia,25-02-2021,1393,1393,planned,,
Nova Scotia,26-02-2021,1393,1393,planned,,
Nova Scotia,27-02-2021,1393,1393,planned,,
Nova Scotia,28-02-2021,1393,1393,planned,,
New Brunswick,04-01-2021,418,418,planned,,
New Brunswick,05-01-2021,418,418,planned,,
New Brunswick,06-01-2021,418,418,planned,,
New Brunswick,07-01-2021,418,418,planned,,
New Brunswick,08-01-2021,418,418,planned,,
New Brunswick,09-01-2021,418,418,planned,,
New Brunswick,10-01-2021,418,418,planned,,
New Brunswick,11-01-2021,557,557,planned,,
New Brunswick,12-01-2021,557,557,planned,,
New Brunswick,13-01-2021,557,557,planned,,
New Brunswick,14-01-2021,557,557,planned,,
New Brunswick,15-01-2021,557,557,planned,,
New Brunswick,16-01-2021,557,557,planned,,
New Brunswick,17-01-2021,557,557,planned,,
New Brunswick,18-01-2021,557,557,planned,,
New Brunswick,19-01-2021,557,557,planned,,
New Brunswick,20-01-2021,557,557,planned,,
New Brunswick,21-01-2021,557,557,planned,,
New Brunswick,22-01-2021,557,557,planned,,
New Brunswick,23-01-2021,557,557,planned,,
New Brunswick,24-01-2021,557,557,planned,,
New Brunswick,25-01-2021,557,557,planned,,
New Brunswick,26-01-2021,557,557,planned,,
New Brunswick,27-01-2021,557,557,planned,,
New Brunswick,28-01-2021,557,557,planned,,
New Brunswick,29-01-2021,557,557,planned,,
New Brunswick,30-01-2021,557,557,planned,,
New Brunswick,31-01-2021,557,557,planned,,
New Brunswick,01-02-2021,1114,1114,planned,,
New Brunswick,02-02-2021,1114,1114,planned,,
New Brunswick,03-02-2021,1114,1114,planned,,
New Brunswick,04-02-2021,1114,1114,planned,,
New Brunswick,05-02-2021,1114,1114,planned,,
New Brunswick,06-02-2021,1114,1114,planned,,
New Brunswick,07-02-2021,1114,1114,planned,,
New Brunswick,08-02-2021,1114,1114,planned,,
New Brunswick,09-02-2021,1114,1114,planned,,
New Brunswick,10-02-2021,1114,1114,planned,,
New Brunswick,11-02-2021,1114,1114,planned,,
New Brunswick,12-02-2021,1114,1114,planned,,
New Brunswick,13-02-2021,1114,1114,planned,,
New Brunswick,14-02-2021,1114,1114,planned,,
New Brunswick,15-02-2021,1114,1114,planned,,
New Brunswick,16-02-2021,1114,1114,planned,,
New Brunswick,17-02-2021,1114,1114,planned,,
New Brunswick,18-02-2021,1114,1114,planned,,
New Brunswick,19-02-2021,1114,1114,planned,,
New Brunswick,20-02-2021,1114,1114,planned,,
New Brunswick,21-02-2021,1114,1114,planned,,
New Brunswick,22-02-2021,1114,1114,planned,,
New Brunswick,23-02-2021,1114,1114,planned,,
New Brunswick,24-02-2021,1114,1114,planned,,
New Brunswick,25-02-2021,1114,1114,planned,,
New Brunswick,26-02-2021,1114,1114,planned,,
New Brunswick,27-02-2021,1114,1114,planned,,
New Brunswick,28-02-2021,1114,1114,planned,,
Quebec,04-01-2021,3900,3900,planned,,
Quebec,05-01-2021,3900,3900,planned,,
Quebec,06-01-2021,3900,3900,planned,,
Quebec,07-01-2021,3900,3900,planned,,
Quebec,08-01-2021,3900,3900,planned,,
Quebec,09-01-2021,3900,3900,planned,,
Quebec,10-01-2021,3900,3900,planned,,
Quebec,11-01-2021,6686,6686,planned,,
Quebec,12-01-2021,6686,6686,planned,,
Quebec,13-01-2021,6686,6686,planned,,
Quebec,14-01-2021,6686,6686,planned,,
Quebec,15-01-2021,6686,6686,planned,,
Quebec,16-01-2021,6686,6686,planned,,
Quebec,17-01-2021,6686,6686,planned,,
Quebec,18-01-2021,6686,6686,planned,,
Quebec,19-01-2021,6686,6686,planned,,
Quebec,20-01-2021,6686,6686,planned,,
Quebec,21-01-2021,6686,6686,planned,,
Quebec,22-01-2021,6686,6686,planned,,
Quebec,23-01-2021,6686,6686,planned,,
Quebec,24-01-2021,6686,6686,planned,,
Quebec,25-01-2021,6686,6686,planned,,
Quebec,26-01-2021,6686,6686,planned,,
Quebec,27-01-2021,6686,6686,planned,,
Quebec,28-01-2021,6686,6686,planned,,
Quebec,29-01-2021,6686,6686,planned,,
Quebec,30-01-2021,6686,6686,planned,,
Quebec,31-01-2021,6686,6686,planned,,
Quebec,01-02-2021,11839,11839,planned,,
Quebec,02-02-2021,11839,11839,planned,,
Quebec,03-02-2021,11839,11839,planned,,
Quebec,04-02-2021,11839,11839,planned,,
Quebec,05-02-2021,11839,11839,planned,,
Quebec,06-02-2021,11839,11839,planned,,
Quebec,07-02-2021,11839,11839,planned,,
Quebec,08-02-2021,11839,11839,planned,,
Quebec,09-02-2021,11839,11839,planned,,
Quebec,10-02-2021,11839,11839,planned,,
Quebec,11-02-2021,11839,11839,planned,,
Quebec,12-02-2021,11839,11839,planned,,
Quebec,13-02-2021,11839,11839,planned,,
Quebec,14-02-2021,11839,11839,planned,,
Quebec,15-02-2021,11839,11839,planned,,
Quebec,16-02-2021,11839,11839,planned,,
Quebec,17-02-2021,11839,11839,planned,,
Quebec,18-02-2021,11839,11839,planned,,
Quebec,19-02-2021,11839,11839,planned,,
Quebec,20-02-2021,11839,11839,planned,,
Quebec,21-02-2021,11839,11839,planned,,
Quebec,22-02-2021,11839,11839,planned,,
Quebec,23-02-2021,11839,11839,planned,,
Quebec,24-02-2021,11839,11839,planned,,
Quebec,25-02-2021,11839,11839,planned,,
Quebec,26-02-2021,11839,11839,planned,,
Quebec,27-02-2021,11839,11839,planned,,
Quebec,28-02-2021,11839,11839,planned,,
Ontario,04-01-2021,6825,6825,planned,,
Ontario,05-01-2021,6825,6825,planned,,
Ontario,06-01-2021,6825,6825,planned,,
Ontario,07-01-2021,6825,6825,planned,,
Ontario,08-01-2021,6825,6825,planned,,
Ontario,09-01-2021,6825,6825,planned,,
Ontario,10-01-2021,6825,6825,planned,,
Ontario,11-01-2021,11561,11561,planned,,
Ontario,12-01-2021,11561,11561,planned,,
Ontario,13-01-2021,11561,11561,planned,,
Ontario,14-01-2021,11561,11561,planned,,
Ontario,15-01-2021,11561,11561,planned,,
Ontario,16-01-2021,11561,11561,planned,,
Ontario,17-01-2021,11561,11561,planned,,
Ontario,18-01-2021,11561,11561,planned,,
Ontario,19-01-2021,11561,11561,planned,,
Ontario,20-01-2021,11561,11561,planned,,
Ontario,21-01-2021,11561,11561,planned,,
Ontario,22-01-2021,11561,11561,planned,,
Ontario,23-01-2021,11561,11561,planned,,
Ontario,24-01-2021,11561,11561,planned,,
Ontario,25-01-2021,11561,11561,planned,,
Ontario,26-01-2021,11561,11561,planned,,
Ontario,27-01-2021,11561,11561,planned,,
Ontario,28-01-2021,11561,11561,planned,,
Ontario,29-01-2021,11561,11561,planned,,
Ontario,30-01-2021,11561,11561,planned,,
Ontario,31-01-2021,11561,11561,planned,,
Ontario,01-02-2021,20475,20475,planned,,
Ontario,02-02-2021,20475,20475,planned,,
Ontario,03-02-2021,20475,20475,planned,,
Ontario,04-02-2021,20475,20475,planned,,
Ontario,05-02-2021,20475,20475,planned,,
Ontario,06-02-2021,20475,20475,planned,,
Ontario,07-02-2021,20475,20475,planned,,
Ontario,08-02-2021,20475,20475,planned,,
Ontario,09-02-2021,20475,20475,planned,,
Ontario,10-02-2021,20475,20475,planned,,
Ontario,11-02-2021,20475,20475,planned,,
Ontario,12-02-2021,20475,20475,planned,,
Ontario,13-02-2021,20475,20475,planned,,
Ontario,14-02-2021,20475,20475,planned,,
Ontario,15-02-2021,20336,20336,planned,,
Ontario,16-02-2021,20336,20336,planned,,
Ontario,17-02-2021,20336,20336,planned,,
Ontario,18-02-2021,20336,20336,planned,,
Ontario,19-02-2021,20336,20336,planned,,
Ontario,20-02-2021,20336,20336,planned,,
Ontario,21-02-2021,20336,20336,planned,,
Ontario,22-02-2021,20336,20336,planned,,
Ontario,23-02-2021,20336,20336,planned,,
Ontario,24-02-2021,20336,20336,planned,,
Ontario,25-02-2021,20336,20336,planned,,
Ontario,26-02-2021,20336,20336,planned,,
Ontario,27-02-2021,20336,20336,planned,,
Ontario,28-02-2021,20336,20336,planned,,
Manitoba,04-01-2021,836,836,planned,,
Manitoba,05-01-2021,836,836,planned,,
Manitoba,06-01-2021,836,836,planned,,
Manitoba,07-01-2021,836,836,planned,,
Manitoba,08-01-2021,836,836,planned,,
Manitoba,09-01-2021,836,836,planned,,
Manitoba,10-01-2021,836,836,planned,,
Manitoba,11-01-2021,1114,1114,planned,,
Manitoba,12-01-2021,1114,1114,planned,,
Manitoba,13-01-2021,1114,1114,planned,,
Manitoba,14-01-2021,1114,1114,planned,,
Manitoba,15-01-2021,1114,1114,planned,,
Manitoba,16-01-2021,1114,1114,planned,,
Manitoba,17-01-2021,1114,1114,planned,,
Manitoba,18-01-2021,1114,1114,planned,,
Manitoba,19-01-2021,1114,1114,planned,,
Manitoba,20-01-2021,1114,1114,planned,,
Manitoba,21-01-2021,1114,1114,planned,,
Manitoba,22-01-2021,1114,1114,planned,,
Manitoba,23-01-2021,1114,1114,planned,,
Manitoba,24-01-2021,1114,1114,planned,,
Manitoba,25-01-2021,1114,1114,planned,,
Manitoba,26-01-2021,1114,1114,planned,,
Manitoba,27-01-2021,1114,1114,planned,,
Manitoba,28-01-2021,1114,1114,planned,,
Manitoba,29-01-2021,1114,1114,planned,,
Manitoba,30-01-2021,1114,1114,planned,,
Manitoba,31-01-2021,1114,1114,planned,,
Manitoba,01-02-2021,1950,1950,planned,,
Manitoba,02-02-2021,1950,1950,planned,,
Manitoba,03-02-2021,1950,1950,planned,,
Manitoba,04-02-2021,1950,1950,planned,,
Manitoba,05-02-2021,1950,1950,planned,,
Manitoba,06-02-2021,1950,1950,planned,,
Manitoba,07-02-2021,1950,1950,planned,,
Manitoba,08-02-2021,1950,1950,planned,,
Manitoba,09-02-2021,1950,1950,planned,,
Manitoba,10-02-2021,1950,1950,planned,,
Manitoba,11-02-2021,1950,1950,planned,,
Manitoba,12-02-2021,1950,1950,planned,,
Manitoba,13-02-2021,1950,1950,planned,,
Manitoba,14-02-2021,1950,1950,planned,,
Manitoba,15-02-2021,1950,1950,planned,,
Manitoba,16-02-2021,1950,1950,planned,,
Manitoba,17-02-2021,1950,1950,planned,,
Manitoba,18-02-2021,1950,1950,planned,,
Manitoba,19-02-2021,1950,1950,planned,,
Manitoba,20-02-2021,1950,1950,planned,,
Manitoba,21-02-2021,1950,1950,planned,,
Manitoba,22-02-2021,1950,1950,planned,,
Manitoba,23-02-2021,1950,1950,planned,,
Manitoba,24-02-2021,1950,1950,planned,,
Manitoba,25-02-2021,1950,1950,planned,,
Manitoba,26-02-2021,1950,1950,planned,,
Manitoba,27-02-2021,1950,1950,planned,,
Manitoba,28-02-2021,1950,1950,planned,,
Saskatchewan,04-01-2021,557,557,planned,,
Saskatchewan,05-01-2021,557,557,planned,,
Saskatchewan,06-01-2021,557,557,planned,,
Saskatchewan,07-01-2021,557,557,planned,,
Saskatchewan,08-01-2021,557,557,planned,,
Saskatchewan,09-01-2021,557,557,planned,,
Saskatchewan,10-01-2021,557,557,planned,,
Saskatchewan,11-01-2021,975,975,planned,,
Saskatchewan,12-01-2021,975,975,planned,,
Saskatchewan,13-01-2021,975,975,planned,,
Saskatchewan,14-01-2021,975,975,planned,,
Saskatchewan,15-01-2021,975,975,planned,,
Saskatchewan,16-01-2021,975,975,planned,,
Saskatchewan,17-01-2021,975,975,planned,,
Saskatchewan,18-01-2021,975,975,planned,,
Saskatchewan,19-01-2021,975,975,planned,,
Saskatchewan,20-01-2021,975,975,planned,,
Saskatchewan,21-01-2021,975,975,planned,,
Saskatchewan,22-01-2021,975,975,planned,,
Saskatchewan,23-01-2021,975,975,planned,,
Saskatchewan,24-01-2021,975,975,planned,,
Saskatchewan,25-01-2021,975,975,planned,,
Saskatchewan,26-01-2021,975,975,planned,,
Saskatchewan,27-01-2021,975,975,planned,,
Saskatchewan,28-01-2021,975,975,planned,,
Saskatchewan,29-01-2021,975,975,planned,,
Saskatchewan,30-01-2021,975,975,planned,,
Saskatchewan,31-01-2021,975,975,planned,,
Saskatchewan,01-02-2021,1671,1671,planned,,
Saskatchewan,02-02-2021,1671,1671,planned,,
Saskatchewan,03-02-2021,1671,1671,planned,,
Saskatchewan,04-02-2021,1671,1671,planned,,
Saskatchewan,05-02-2021,1671,1671,planned,,
Saskatchewan,06-02-2021,1671,1671,planned,,
Saskatchewan,07-02-2021,1671,1671,planned,,
Saskatchewan,08-02-2021,1671,1671,planned,,
Saskatchewan,09-02-2021,1671,1671,planned,,
Saskatchewan,10-02-2021,1671,1671,planned,,
Saskatchewan,11-02-2021,1671,1671,planned,,
Saskatchewan,12-02-2021,1671,1671,planned,,
Saskatchewan,13-02-2021,1671,1671,planned,,
Saskatchewan,14-02-2021,1671,1671,planned,,
Saskatchewan,15-02-2021,1671,1671,planned,,
Saskatchewan,16-02-2021,1671,1671,planned,,
Saskatchewan,17-02-2021,1671,1671,planned,,
Saskatchewan,18-02-2021,1671,1671,planned,,
Saskatchewan,19-02-2021,1671,1671,planned,,
Saskatchewan,20-02-2021,1671,1671,planned,,
Saskatchewan,21-02-2021,1671,1671,planned,,
Saskatchewan,22-02-2021,1671,1671,planned,,
Saskatchewan,23-02-2021,1671,1671,planned,,
Saskatchewan,24-02-2021,1671,1671,planned,,
Saskatchewan,25-02-2021,1671,1671,planned,,
Saskatchewan,26-02-2021,1671,1671,planned,,
Saskatchewan,27-02-2021,1671,1671,planned,,
Saskatchewan,28-02-2021,1671,1671,planned,,
Alberta,04-01-2021,1950,1950,planned,,
Alberta,05-01-2021,1950,1950,planned,,
Alberta,06-01-2021,1950,1950,planned,,
Alberta,07-01-2021,1950,1950,planned,,
Alberta,08-01-2021,1950,1950,planned,,
Alberta,09-01-2021,1950,1950,planned,,
Alberta,10-01-2021,1950,1950,planned,,
Alberta,11-01-2021,3482,3482,planned,,
Alberta,12-01-2021,3482,3482,planned,,
Alberta,13-01-2021,3482,3482,planned,,
Alberta,14-01-2021,3482,3482,planned,,
Alberta,15-01-2021,3482,3482,planned,,
Alberta,16-01-2021,3482,3482,planned,,
Alberta,17-01-2021,3482,3482,planned,,
Alberta,18-01-2021,3482,3482,planned,,
Alberta,19-01-2021,3482,3482,planned,,
Alberta,20-01-2021,3482,3482,planned,,
Alberta,21-01-2021,3482,3482,planned,,
Alberta,22-01-2021,3482,3482,planned,,
Alberta,23-01-2021,3482,3482,planned,,
Alberta,24-01-2021,3482,3482,planned,,
Alberta,25-01-2021,3482,3482,planned,,
Alberta,26-01-2021,3482,3482,planned,,
Alberta,27-01-2021,3482,3482,planned,,
Alberta,28-01-2021,3482,3482,planned,,
Alberta,29-01-2021,3482,3482,planned,,
Alberta,30-01-2021,3482,3482,planned,,
Alberta,31-01-2021,3482,3482,planned,,
Alberta,01-02-2021,6129,6129,planned,,
Alberta,02-02-2021,6129,6129,planned,,
Alberta,03-02-2021,6129,6129,planned,,
Alberta,04-02-2021,6129,6129,planned,,
Alberta,05-02-2021,6129,6129,planned,,
Alberta,06-02-2021,6129,6129,planned,,
Alberta,07-02-2021,6129,6129,planned,,
Alberta,08-02-2021,6129,6129,planned,,
Alberta,09-02-2021,6129,6129,planned,,
Alberta,10-02-2021,6129,6129,planned,,
Alberta,11-02-2021,6129,6129,planned,,
Alberta,12-02-2021,6129,6129,planned,,
Alberta,13-02-2021,6129,6129,planned,,
Alberta,14-02-2021,6129,6129,planned,,
Alberta,15-02-2021,6129,6129,planned,,
Alberta,16-02-2021,6129,6129,planned,,
Alberta,17-02-2021,6129,6129,planned,,
Alberta,18-02-2021,6129,6129,planned,,
Alberta,19-02-2021,6129,6129,planned,,
Alberta,20-02-2021,6129,6129,planned,,
Alberta,21-02-2021,6129,6129,planned,,
Alberta,22-02-2021,6129,6129,planned,,
Alberta,23-02-2021,6129,6129,planned,,
Alberta,24-02-2021,6129,6129,planned,,
Alberta,25-02-2021,6129,6129,planned,,
Alberta,26-02-2021,6129,6129,planned,,
Alberta,27-02-2021,6129,6129,planned,,
Alberta,28-02-2021,6129,6129,planned,,
BC,04-01-2021,2368,2368,planned,,
BC,05-01-2021,2368,2368,planned,,
BC,06-01-2021,2368,2368,planned,,
BC,07-01-2021,2368,2368,planned,,
BC,08-01-2021,2368,2368,planned,,
BC,09-01-2021,2368,2368,planned,,
BC,10-01-2021,2368,2368,planned,,
BC,11-01-2021,4039,4039,planned,,
BC,12-01-2021,4039,4039,planned,,
BC,13-01-2021,4039,4039,planned,,
BC,14-01-2021,4039,4039,planned,,
BC,15-01-2021,4039,4039,planned,,
BC,16-01-2021,4039,4039,planned,,
BC,17-01-2021,4039,4039,planned,,
BC,18-01-2021,4039,4039,planned,,
BC,19-01-2021,4039,4039,planned,,
BC,20-01-2021,4039,4039,planned,,
BC,21-01-2021,4039,4039,planned,,
BC,22-01-2021,4039,4039,planned,,
BC,23-01-2021,4039,4039,planned,,
BC,24-01-2021,4039,4039,planned,,
BC,25-01-2021,4039,4039,planned,,
BC,26-01-2021,4039,4039,planned,,
BC,27-01-2021,4039,4039,planned,,
BC,28-01-2021,4039,4039,planned,,
BC,29-01-2021,4039,4039,planned,,
BC,30-01-2021,4039,4039,planned,,
BC,31-01-2021,4039,4039,planned,,
BC,01-02-2021,7104,7104,planned,,
BC,02-02-2021,7104,7104,planned,,
BC,03-02-2021,7104,7104,planned,,
BC,04-02-2021,7104,7104,planned,,
BC,05-02-2021,7104,7104,planned,,
BC,06-02-2021,7104,7104,planned,,
BC,07-02-2021,7104,7104,planned,,
BC,08-02-2021,7104,7104,planned,,
BC,09-02-2021,7104,7104,planned,,
BC,10-02-2021,7104,7104,planned,,
BC,11-02-2021,7104,7104,planned,,
BC,12-02-2021,7104,7104,planned,,
BC,13-02-2021,7104,7104,planned,,
BC,14-02-2021,7104,7104,planned,,
BC,15-02-2021,7104,7104,planned,,
BC,16-02-2021,7104,7104,planned,,
BC,17-02-2021,7104,7104,planned,,
BC,18-02-2021,7104,7104,planned,,
BC,19-02-2021,7104,7104,planned,,
BC,20-02-2021,7104,7104,planned,,
BC,21-02-2021,7104,7104,planned,,
BC,22-02-2021,7104,7104,planned,,
BC,23-02-2021,7104,7104,planned,,
BC,24-02-2021,7104,7104,planned,,
BC,25-02-2021,7104,7104,planned,,
BC,26-02-2021,7104,7104,planned,,
BC,27-02-2021,7104,7104,planned,,
BC,28-02-2021,7104,7104,planned,,
Yukon,04-01-2021,0,0,planned,,
Yukon,05-01-2021,0,0,planned,,
Yukon,06-01-2021,0,0,planned,,
Yukon,07-01-2021,0,0,planned,,
Yukon,08-01-2021,0,0,planned,,
Yukon,09-01-2021,0,0,planned,,
Yukon,10-01-2021,0,0,planned,,
Yukon,11-01-2021,0,0,planned,,
Yukon,12-01-2021,0,0,planned,,
Yukon,13-01-2021,0,0,planned,,
Yukon,14-01-2021,0,0,planned,,
Yukon,15-01-2021,0,0,planned,,
Yukon,16-01-2021,0,0,planned,,
Yukon,17-01-2021,0,0,planned,,
Yukon,18-01-2021,0,0,planned,,
Yukon,19-01-2021,0,0,planned,,
Yukon,20-01-2021,0,0,planned,,
Yukon,21-01-2021,0,0,planned,,
Yukon,22-01-2021,0,0,planned,,
Yukon,23-01-2021,0,0,planned,,
Yukon,24-01-2021,0,0,planned,,
Yukon,25-01-2021,0,0,planned,,
Yukon,26-01-2021,0,0,planned,,
Yukon,27-01-2021,0,0,planned,,
Yukon,28-01-2021,0,0,planned,,
Yukon,29-01-2021,0,0,planned,,
Yukon,30-01-2021,0,0,planned,,
Yukon,31-01-2021,0,0,planned,,
Yukon,01-02-2021,0,0,planned,,
Yukon,02-02-2021,0,0,planned,,
Yukon,03-02-2021,0,0,planned,,
Yukon,04-02-2021,0,0,planned,,
Yukon,05-02-2021,0,0,planned,,
Yukon,06-02-2021,0,0,planned,,
Yukon,07-02-2021,0,0,planned,,
Yukon,08-02-2021,0,0,planned,,
Yukon,09-02-2021,0,0,planned,,
Yukon,10-02-2021,0,0,planned,,
Yukon,11-02-2021,0,0,planned,,
Yukon,12-02-2021,0,0,planned,,
Yukon,13-02-2021,0,0,planned,,
Yukon,14-02-2021,0,0,planned,,
Yukon,15-02-2021,0,0,planned,,
Yukon,16-02-2021,0,0,planned,,
Yukon,17-02-2021,0,0,planned,,
Yukon,18-02-2021,0,0,planned,,
Yukon,19-02-2021,0,0,planned,,
Yukon,20-02-2021,0,0,planned,,
Yukon,21-02-2021,0,0,planned,,
Yukon,22-02-2021,0,0,planned,,
Yukon,23-02-2021,0,0,planned,,
Yukon,24-02-2021,0,0,planned,,
Yukon,25-02-2021,0,0,planned,,
Yukon,26-02-2021,0,0,planned,,
Yukon,27-02-2021,0,0,planned,,
Yukon,28-02-2021,0,0,planned,,
NWT,04-01-2021,0,0,planned,,
NWT,05-01-2021,0,0,planned,,
