location,report_date, daily moderna , daily pfizer ,daily astrazenaca, daily total , weekly moderna , weekly pfizer , weekly astrazenaca , weekly total , moderna cumulative , pfizer cumulative , astrazenaca cumulative , total cumulative 
Canada,2011-02-27,"31,429","56,550",0,"87,979","220,000","395,850",,"615,850","1,005,914","1,637,732",0,"2,643,646"
Canada,2011-02-28,"31,429","56,550",0,"87,979","220,000","395,850",,"615,850","1,037,343","1,694,282",0,"2,731,625"
Canada,2011-03-01,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,068,771","1,765,711",0,"2,834,482"
Canada,2011-03-02,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,100,200","1,837,139",0,"2,937,339"
Canada,2011-03-03,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,131,629","1,908,568",0,"3,040,196"
Canada,2011-03-04,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,163,057","1,979,996",0,"3,143,054"
Canada,2011-03-05,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,194,486","2,051,425",0,"3,245,911"
Canada,2011-03-06,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,225,914","2,122,854",0,"3,348,768"
Canada,2011-03-07,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,257,343","2,194,282",0,"3,451,625"
Canada,2011-03-08,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,288,771","2,265,711",0,"3,554,482"
Canada,2011-03-09,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,320,200","2,337,139",0,"3,657,339"
Canada,2011-03-10,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,351,629","2,408,568",0,"3,760,196"
Canada,2011-03-11,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,383,057","2,479,996",0,"3,863,054"
Canada,2011-03-12,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,414,486","2,551,425",0,"3,965,911"
Canada,2011-03-13,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,445,914","2,622,854",0,"4,068,768"
Canada,2011-03-14,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,477,343","2,694,282",0,"4,171,625"
Canada,2011-03-15,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,508,771","2,765,711",0,"4,274,482"
Canada,2011-03-16,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,540,200","2,837,139",0,"4,377,339"
Canada,2011-03-17,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,571,629","2,908,568",0,"4,480,196"
Canada,2011-03-18,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,603,057","2,979,996",0,"4,583,054"
Canada,2011-03-19,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,634,486","3,051,425",0,"4,685,911"
Canada,2011-03-20,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,665,914","3,122,854",0,"4,788,768"
Canada,2011-03-21,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,697,343","3,194,282",0,"4,891,625"
Canada,2011-03-22,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,728,771","3,265,711",0,"4,994,482"
Canada,2011-03-23,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,760,200","3,337,139",0,"5,097,339"
Canada,2011-03-24,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,791,629","3,408,568",0,"5,200,196"
Canada,2011-03-25,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,823,057","3,479,996",0,"5,303,054"
Canada,2011-03-26,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,854,486","3,551,425",0,"5,405,911"
Canada,2011-03-27,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,885,914","3,622,854",0,"5,508,768"
Canada,2011-03-28,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,917,343","3,694,282",0,"5,611,625"
Canada,2011-03-29,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,948,771","3,765,711",0,"5,714,482"
Canada,2011-03-30,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","1,980,200","3,837,139",0,"5,817,339"
Canada,2011-03-31,"31,429","71,429",0,"102,857","220,000","500,000",,"720,000","2,011,629","3,908,568",0,"5,920,196"
Canada,2011-04-01,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,083,057","4,051,425",0,"6,134,482"
Canada,2011-04-02,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,154,486","4,194,282",0,"6,348,768"
Canada,2011-04-03,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,225,914","4,337,139",0,"6,563,054"
Canada,2011-04-04,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,297,343","4,479,996",0,"6,777,339"
Canada,2011-04-05,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,368,771","4,622,854",0,"6,991,625"
Canada,2011-04-06,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,440,200","4,765,711",0,"7,205,911"
Canada,2011-04-07,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,511,629","4,908,568",0,"7,420,196"
Canada,2011-04-08,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,583,057","5,051,425",0,"7,634,482"
Canada,2011-04-09,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,654,486","5,194,282",0,"7,848,768"
Canada,2011-04-10,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,725,914","5,337,139",0,"8,063,054"
Canada,2011-04-11,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,797,343","5,479,996",0,"8,277,339"
Canada,2011-04-12,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,868,771","5,622,854",0,"8,491,625"
Canada,2011-04-13,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","2,940,200","5,765,711",0,"8,705,911"
Canada,2011-04-14,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,011,629","5,908,568",0,"8,920,196"
Canada,2011-04-15,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,083,057","6,051,425",0,"9,134,482"
Canada,2011-04-16,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,154,486","6,194,282",0,"9,348,768"
Canada,2011-04-17,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,225,914","6,337,139",0,"9,563,054"
Canada,2011-04-18,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,297,343","6,479,996",0,"9,777,339"
Canada,2011-04-19,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,368,771","6,622,854",0,"9,991,625"
Canada,2011-04-20,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,440,200","6,765,711",0,"10,205,911"
Canada,2011-04-21,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,511,629","6,908,568",0,"10,420,196"
Canada,2011-04-22,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,583,057","7,051,425",0,"10,634,482"
Canada,2011-04-23,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,654,486","7,194,282",0,"10,848,768"
Canada,2011-04-24,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,725,914","7,337,139",0,"11,063,054"
Canada,2011-04-25,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,797,343","7,479,996",0,"11,277,339"
Canada,2011-04-26,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,868,771","7,622,854",0,"11,491,625"
Canada,2011-04-27,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","3,940,200","7,765,711",0,"11,705,911"
Canada,2011-04-28,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,011,629","7,908,568",0,"11,920,196"
Canada,2011-04-29,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,083,057","8,051,425",0,"12,134,482"
Canada,2011-04-30,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,154,486","8,194,282",0,"12,348,768"
Canada,2011-05-01,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,225,914","8,337,139",0,"12,563,054"
Canada,2011-05-02,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,297,343","8,479,996",0,"12,777,339"
Canada,2011-05-03,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,368,771","8,622,854",0,"12,991,625"
Canada,2011-05-04,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,440,200","8,765,711",0,"13,205,911"
Canada,2011-05-05,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,511,629","8,908,568",0,"13,420,196"
Canada,2011-05-06,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,583,057","9,051,425",0,"13,634,482"
Canada,2011-05-07,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,654,486","9,194,282",0,"13,848,768"
Canada,2011-05-08,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,725,914","9,337,139",0,"14,063,054"
Canada,2011-05-09,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,797,343","9,479,996",0,"14,277,339"
Canada,2011-05-10,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,868,771","9,622,854",0,"14,491,625"
Canada,2011-05-11,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","4,940,200","9,765,711",0,"14,705,911"
Canada,2011-05-12,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,011,629","9,908,568",0,"14,920,196"
Canada,2011-05-13,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,083,057","10,051,425",0,"15,134,482"
Canada,2011-05-14,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,154,486","10,194,282",0,"15,348,768"
Canada,2011-05-15,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,225,914","10,337,139",0,"15,563,054"
Canada,2011-05-16,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,297,343","10,479,996",0,"15,777,339"
Canada,2011-05-17,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,368,771","10,622,854",0,"15,991,625"
Canada,2011-05-18,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,440,200","10,765,711",0,"16,205,911"
Canada,2011-05-19,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,511,629","10,908,568",0,"16,420,196"
Canada,2011-05-20,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,583,057","11,051,425",0,"16,634,482"
Canada,2011-05-21,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,654,486","11,194,282",0,"16,848,768"
Canada,2011-05-22,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,725,914","11,337,139",0,"17,063,054"
Canada,2011-05-23,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,797,343","11,479,996",0,"17,277,339"
Canada,2011-05-24,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,868,771","11,622,854",0,"17,491,625"
Canada,2011-05-25,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","5,940,200","11,765,711",0,"17,705,911"
Canada,2011-05-26,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","6,011,629","11,908,568",0,"17,920,196"
Canada,2011-05-27,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","6,083,057","12,051,425",0,"18,134,482"
Canada,2011-05-28,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","6,154,486","12,194,282",0,"18,348,768"
Canada,2011-05-29,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","6,225,914","12,337,139",0,"18,563,054"
Canada,2011-05-30,"71,429","142,857",0,"214,286","500,000","1,000,000",,"1,500,000","6,297,343","12,479,996",0,"18,777,339"
Canada,2011-05-31,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","6,368,771","12,622,854","67,857","19,059,482"
Canada,2011-06-01,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","6,440,200","12,765,711","135,714","19,341,625"
Canada,2011-06-02,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","6,511,629","12,908,568","203,571","19,623,768"
Canada,2011-06-03,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","6,583,057","13,051,425","271,429","19,905,911"
Canada,2011-06-04,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","6,654,486","13,194,282","339,286","20,188,054"
Canada,2011-06-05,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","6,725,914","13,337,139","407,143","20,470,196"
Canada,2011-06-06,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","6,797,343","13,479,996","475,000","20,752,339"
Canada,2011-06-07,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","6,868,771","13,622,854","542,857","21,034,482"
Canada,2011-06-08,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","6,940,200","13,765,711","610,714","21,316,625"
Canada,2011-06-09,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,011,629","13,908,568","678,571","21,598,768"
Canada,2011-06-10,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,083,057","14,051,425","746,429","21,880,911"
Canada,2011-06-11,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,154,486","14,194,282","814,286","22,163,054"
Canada,2011-06-12,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,225,914","14,337,139","882,143","22,445,196"
Canada,2011-06-13,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,297,343","14,479,996","950,000","22,727,339"
Canada,2011-06-14,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,368,771","14,622,854","1,017,857","23,009,482"
Canada,2011-06-15,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,440,200","14,765,711","1,085,714","23,291,625"
Canada,2011-06-16,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,511,629","14,908,568","1,153,571","23,573,768"
Canada,2011-06-17,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,583,057","15,051,425","1,221,429","23,855,911"
Canada,2011-06-18,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,654,486","15,194,282","1,289,286","24,138,054"
Canada,2011-06-19,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,725,914","15,337,139","1,357,143","24,420,196"
Canada,2011-06-20,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,797,343","15,479,996","1,425,000","24,702,339"
Canada,2011-06-21,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,868,771","15,622,854","1,492,857","24,984,482"
Canada,2011-06-22,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","7,940,200","15,765,711","1,560,714","25,266,625"
Canada,2011-06-23,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","8,011,629","15,908,568","1,628,571","25,548,768"
Canada,2011-06-24,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","8,083,057","16,051,425","1,696,429","25,830,911"
Canada,2011-06-25,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","8,154,486","16,194,282","1,764,286","26,113,054"
Canada,2011-06-26,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","8,225,914","16,337,139","1,832,143","26,395,196"
Canada,2011-06-27,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","8,297,343","16,479,996","1,900,000","26,677,339"
Canada,2011-06-28,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","8,368,771","16,622,854","1,967,857","26,959,482"
Canada,2011-06-29,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","8,440,200","16,765,711","2,035,714","27,241,625"
Canada,2011-06-30,"71,429","142,857","67,857","282,143","500,000","1,000,000","475,000","1,975,000","8,511,629","16,908,568","2,103,571","27,523,768"
Canada,2011-07-01,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","8,583,057","17,051,425","2,175,000","27,809,482"
Canada,2011-07-02,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","8,654,486","17,194,282","2,246,429","28,095,196"
Canada,2011-07-03,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","8,725,914","17,337,139","2,317,857","28,380,911"
Canada,2011-07-04,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","8,797,343","17,479,996","2,389,286","28,666,625"
Canada,2011-07-05,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","8,868,771","17,622,854","2,460,714","28,952,339"
Canada,2011-07-06,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","8,940,200","17,765,711","2,532,143","29,238,054"
Canada,2011-07-07,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,011,629","17,908,568","2,603,571","29,523,768"
Canada,2011-07-08,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,083,057","18,051,425","2,675,000","29,809,482"
Canada,2011-07-09,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,154,486","18,194,282","2,746,429","30,095,196"
Canada,2011-07-10,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,225,914","18,337,139","2,817,857","30,380,911"
Canada,2011-07-11,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,297,343","18,479,996","2,889,286","30,666,625"
Canada,2011-07-12,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,368,771","18,622,854","2,960,714","30,952,339"
Canada,2011-07-13,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,440,200","18,765,711","3,032,143","31,238,054"
Canada,2011-07-14,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,511,629","18,908,568","3,103,571","31,523,768"
Canada,2011-07-15,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,583,057","19,051,425","3,175,000","31,809,482"
Canada,2011-07-16,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,654,486","19,194,282","3,246,429","32,095,196"
Canada,2011-07-17,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,725,914","19,337,139","3,317,857","32,380,911"
Canada,2011-07-18,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,797,343","19,479,996","3,389,286","32,666,625"
Canada,2011-07-19,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,868,771","19,622,854","3,460,714","32,952,339"
Canada,2011-07-20,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","9,940,200","19,765,711","3,532,143","33,238,054"
Canada,2011-07-21,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,011,629","19,908,568","3,603,571","33,523,768"
Canada,2011-07-22,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,083,057","20,051,425","3,675,000","33,809,482"
Canada,2011-07-23,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,154,486","20,194,282","3,746,429","34,095,196"
Canada,2011-07-24,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,225,914","20,337,139","3,817,857","34,380,911"
Canada,2011-07-25,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,297,343","20,479,996","3,889,286","34,666,625"
Canada,2011-07-26,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,368,771","20,622,854","3,960,714","34,952,339"
Canada,2011-07-27,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,440,200","20,765,711","4,032,143","35,238,054"
Canada,2011-07-28,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,511,629","20,908,568","4,103,571","35,523,768"
Canada,2011-07-29,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,583,057","21,051,425","4,175,000","35,809,482"
Canada,2011-07-30,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,654,486","21,194,282","4,246,429","36,095,196"
Canada,2011-07-31,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,725,914","21,337,139","4,317,857","36,380,911"
Canada,2011-08-01,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,797,343","21,479,996","4,389,286","36,666,625"
Canada,2011-08-02,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,868,771","21,622,854","4,460,714","36,952,339"
Canada,2011-08-03,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","10,940,200","21,765,711","4,532,143","37,238,054"
Canada,2011-08-04,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,011,629","21,908,568","4,603,571","37,523,768"
Canada,2011-08-05,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,083,057","22,051,425","4,675,000","37,809,482"
Canada,2011-08-06,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,154,486","22,194,282","4,746,429","38,095,196"
Canada,2011-08-07,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,225,914","22,337,139","4,817,857","38,380,911"
Canada,2011-08-08,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,297,343","22,479,996","4,889,286","38,666,625"
Canada,2011-08-09,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,368,771","22,622,854","4,960,714","38,952,339"
Canada,2011-08-10,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,440,200","22,765,711","5,032,143","39,238,054"
Canada,2011-08-11,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,511,629","22,908,568","5,103,571","39,523,768"
Canada,2011-08-12,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,583,057","23,051,425","5,175,000","39,809,482"
Canada,2011-08-13,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,654,486","23,194,282","5,246,429","40,095,196"
Canada,2011-08-14,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,725,914","23,337,139","5,317,857","40,380,911"
Canada,2011-08-15,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,797,343","23,479,996","5,389,286","40,666,625"
Canada,2011-08-16,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,868,771","23,622,854","5,460,714","40,952,339"
Canada,2011-08-17,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","11,940,200","23,765,711","5,532,143","41,238,054"
Canada,2011-08-18,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,011,629","23,908,568","5,603,571","41,523,768"
Canada,2011-08-19,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,083,057","24,051,425","5,675,000","41,809,482"
Canada,2011-08-20,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,154,486","24,194,282","5,746,429","42,095,196"
Canada,2011-08-21,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,225,914","24,337,139","5,817,857","42,380,911"
Canada,2011-08-22,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,297,343","24,479,996","5,889,286","42,666,625"
Canada,2011-08-23,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,368,771","24,622,854","5,960,714","42,952,339"
Canada,2011-08-24,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,440,200","24,765,711","6,032,143","43,238,054"
Canada,2011-08-25,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,511,629","24,908,568","6,103,571","43,523,768"
