province,report_date,daily_moderna,daily_pfizer,daily_other,daily_total,weekly_moderna,weekly_pfizer,weekly_other,weekly_total,moderna_cumulative,pfizer_cumulative,other_cumulative,total_cumulative
Canada,09-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,418,771","2,384,146",0,"3,802,918"
Canada,10-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,454,486","2,452,004",0,"3,906,489"
Canada,11-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,490,200","2,519,861",0,"4,010,061"
Canada,12-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,525,914","2,587,718",0,"4,113,632"
Canada,13-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,561,629","2,655,575",0,"4,217,204"
Canada,14-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,597,343","2,723,432",0,"4,320,775"
Canada,15-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,633,057","2,791,289",0,"4,424,346"
Canada,16-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,668,771","2,859,146",0,"4,527,918"
Canada,17-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,704,486","2,927,004",0,"4,631,489"
Canada,18-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,740,200","2,994,861",0,"4,735,061"
Canada,19-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,775,914","3,062,718",0,"4,838,632"
Canada,20-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,811,629","3,130,575",0,"4,942,204"
Canada,21-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,847,343","3,198,432",0,"5,045,775"
Canada,22-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,883,057","3,266,289",0,"5,149,346"
Canada,23-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,918,771","3,334,146",0,"5,252,918"
Canada,24-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,954,486","3,402,004",0,"5,356,489"
Canada,25-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,990,200","3,469,861",0,"5,460,061"
Canada,26-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","2,025,914","3,537,718",0,"5,563,632"
Canada,27-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","2,061,629","3,605,575",0,"5,667,204"
Canada,28-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","2,097,343","3,673,432",0,"5,770,775"
Canada,29-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","2,133,057","3,741,289",0,"5,874,346"
Canada,30-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","2,168,771","3,809,146",0,"5,977,918"
Canada,31-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","2,204,486","3,877,004",0,"6,081,489"
Canada,01-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,338,552","3,995,685",0,"6,334,237"
Canada,02-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,472,618","4,114,366",0,"6,586,984"
Canada,03-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,606,684","4,233,048",0,"6,839,731"
Canada,04-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,740,749","4,351,729",0,"7,092,478"
Canada,05-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,874,815","4,470,410",0,"7,345,226"
Canada,06-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,008,881","4,589,091",0,"7,597,973"
Canada,07-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,142,947","4,707,773",0,"7,850,720"
Canada,08-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,277,013","4,826,454",0,"8,103,467"
Canada,09-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,411,079","4,945,135",0,"8,356,215"
Canada,10-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,545,145","5,063,817",0,"8,608,962"
Canada,11-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,679,211","5,182,498",0,"8,861,709"
Canada,12-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,813,277","5,301,179",0,"9,114,456"
Canada,13-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,947,343","5,419,861",0,"9,367,204"
Canada,14-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,081,409","5,538,542",0,"9,619,951"
Canada,15-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,215,475","5,657,223",0,"9,872,698"
Canada,16-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,349,541","5,775,905",0,"10,125,445"
Canada,17-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,483,607","5,894,586",0,"10,378,193"
Canada,18-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,617,673","6,013,267",0,"10,630,940"
Canada,19-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,751,738","6,131,949",0,"10,883,687"
Canada,20-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","4,885,804","6,250,630",0,"11,136,434"
Canada,21-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,019,870","6,369,311",0,"11,389,182"
Canada,22-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,153,936","6,487,993",0,"11,641,929"
Canada,23-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,288,002","6,606,674",0,"11,894,676"
Canada,24-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,422,068","6,725,355",0,"12,147,423"
Canada,25-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,556,134","6,844,037",0,"12,400,171"
Canada,26-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,690,200","6,962,718",0,"12,652,918"
Canada,27-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,824,266","7,081,399",0,"12,905,665"
Canada,28-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","5,958,332","7,200,080",0,"13,158,412"
Canada,29-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,092,398","7,318,762",0,"13,411,160"
Canada,30-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,226,464","7,437,443",0,"13,663,907"
Canada,01-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,360,530","7,556,124",0,"13,916,654"
Canada,02-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,494,596","7,674,806",0,"14,169,401"
Canada,03-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,628,662","7,793,487",0,"14,422,149"
Canada,04-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,762,727","7,912,168",0,"14,674,896"
Canada,05-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","6,896,793","8,030,850",0,"14,927,643"
Canada,06-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,030,859","8,149,531",0,"15,180,390"
Canada,07-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,164,925","8,268,212",0,"15,433,138"
Canada,08-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,298,991","8,386,894",0,"15,685,885"
Canada,09-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,433,057","8,505,575",0,"15,938,632"
Canada,10-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,567,123","8,624,256",0,"16,191,379"
Canada,11-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,701,189","8,742,938",0,"16,444,127"
Canada,12-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,835,255","8,861,619",0,"16,696,874"
Canada,13-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","7,969,321","8,980,300",0,"16,949,621"
Canada,14-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,103,387","9,098,982",0,"17,202,368"
Canada,15-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,237,453","9,217,663",0,"17,455,116"
Canada,16-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,371,519","9,336,344",0,"17,707,863"
Canada,17-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,505,585","9,455,026",0,"17,960,610"
Canada,18-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,639,651","9,573,707",0,"18,213,357"
Canada,19-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,773,716","9,692,388",0,"18,466,105"
Canada,20-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","8,907,782","9,811,070",0,"18,718,852"
Canada,21-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,041,848","9,929,751",0,"18,971,599"
Canada,22-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,175,914","10,048,432",0,"19,224,346"
Canada,23-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,309,980","10,167,113",0,"19,477,094"
Canada,24-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,444,046","10,285,795",0,"19,729,841"
Canada,25-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,578,112","10,404,476",0,"19,982,588"
Canada,26-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,712,178","10,523,157",0,"20,235,335"
Canada,27-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,846,244","10,641,839",0,"20,488,083"
Canada,28-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","9,980,310","10,760,520",0,"20,740,830"
Canada,29-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,114,376","10,879,201",0,"20,993,577"
Canada,30-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,248,442","10,997,883",0,"21,246,324"
Canada,31-05-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,382,508","11,116,564",0,"21,499,072"
Canada,01-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,516,574","11,235,245",0,"21,751,819"
Canada,02-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,650,640","11,353,927",0,"22,004,566"
Canada,03-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,784,705","11,472,608",0,"22,257,313"
Canada,04-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","10,918,771","11,591,289",0,"22,510,061"
Canada,05-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,052,837","11,709,971",0,"22,762,808"
Canada,06-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,186,903","11,828,652",0,"23,015,555"
Canada,07-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,320,969","11,947,333",0,"23,268,302"
Canada,08-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,455,035","12,066,015",0,"23,521,050"
Canada,09-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,589,101","12,184,696",0,"23,773,797"
Canada,10-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,723,167","12,303,377",0,"24,026,544"
Canada,11-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,857,233","12,422,059",0,"24,279,291"
Canada,12-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","11,991,299","12,540,740",0,"24,532,039"
Canada,13-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,125,365","12,659,421",0,"24,784,786"
Canada,14-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,259,431","12,778,102",0,"25,037,533"
Canada,15-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,393,497","12,896,784",0,"25,290,280"
Canada,16-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,527,563","13,015,465",0,"25,543,028"
Canada,17-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,661,629","13,134,146",0,"25,795,775"
Canada,18-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,795,695","13,252,828",0,"26,048,522"
Canada,19-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","12,929,760","13,371,509",0,"26,301,270"
Canada,20-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,063,826","13,490,190",0,"26,554,017"
Canada,21-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,197,892","13,608,872",0,"26,806,764"
Canada,22-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,331,958","13,727,553",0,"27,059,511"
Canada,23-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,466,024","13,846,234",0,"27,312,259"
Canada,24-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,600,090","13,964,916",0,"27,565,006"
Canada,25-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,734,156","14,083,597",0,"27,817,753"
Canada,26-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","13,868,222","14,202,278",0,"28,070,500"
Canada,27-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","14,002,288","14,320,960",0,"28,323,248"
Canada,28-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","14,136,354","14,439,641",0,"28,575,995"
Canada,29-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","14,270,420","14,558,322",0,"28,828,742"
Canada,30-06-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","14,404,486","14,677,004",0,"29,081,489"
Canada,01-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","14,731,958","14,953,927",0,"29,685,885"
Canada,02-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","15,059,431","15,230,850",0,"30,290,280"
Canada,03-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","15,386,903","15,507,773",0,"30,894,676"
Canada,04-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","15,714,376","15,784,696",0,"31,499,072"
Canada,05-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","16,041,848","16,061,619",0,"32,103,467"
Canada,06-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","16,369,321","16,338,542",0,"32,707,863"
Canada,07-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","16,696,793","16,615,465",0,"33,312,259"
Canada,08-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","17,024,266","16,892,388",0,"33,916,654"
Canada,09-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","17,351,738","17,169,311",0,"34,521,050"
Canada,10-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","17,679,211","17,446,234",0,"35,125,445"
Canada,11-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","18,006,684","17,723,157",0,"35,729,841"
Canada,12-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","18,334,156","18,000,080",0,"36,334,237"
Canada,13-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","18,661,629","18,277,004",0,"36,938,632"
Canada,14-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","18,989,101","18,553,927",0,"37,543,028"
Canada,15-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","19,316,574","18,830,850",0,"38,147,423"
Canada,16-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","19,644,046","19,107,773",0,"38,751,819"
Canada,17-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","19,971,519","19,384,696",0,"39,356,215"
Canada,18-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","20,298,991","19,661,619",0,"39,960,610"
Canada,19-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","20,626,464","19,938,542",0,"40,565,006"
Canada,20-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","20,953,936","20,215,465",0,"41,169,401"
Canada,21-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","21,281,409","20,492,388",0,"41,773,797"
Canada,22-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","21,608,881","20,769,311",0,"42,378,193"
Canada,23-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","21,936,354","21,046,234",0,"42,982,588"
Canada,24-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","22,263,826","21,323,157",0,"43,586,984"
Canada,25-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","22,591,299","21,600,080",0,"44,191,379"
Canada,26-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","22,918,771","21,877,004",0,"44,795,775"
Canada,27-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","23,246,244","22,153,927",0,"45,400,171"
Canada,28-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","23,573,716","22,430,850",0,"46,004,566"
Canada,29-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","23,901,189","22,707,773",0,"46,608,962"
Canada,30-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","24,228,662","22,984,696",0,"47,213,357"
Canada,31-07-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","24,556,134","23,261,619",0,"47,817,753"
Canada,01-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","24,883,607","23,538,542",0,"48,422,149"
Canada,02-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","25,211,079","23,815,465",0,"49,026,544"
Canada,03-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","25,538,552","24,092,388",0,"49,630,940"
Canada,04-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","25,866,024","24,369,311",0,"50,235,335"
Canada,05-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","26,193,497","24,646,234",0,"50,839,731"
Canada,06-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","26,520,969","24,923,157",0,"51,444,127"
Canada,07-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","26,848,442","25,200,080",0,"52,048,522"
Canada,08-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","27,175,914","25,477,004",0,"52,652,918"
Canada,09-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","27,503,387","25,753,927",0,"53,257,313"
Canada,10-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","27,830,859","26,030,850",0,"53,861,709"
Canada,11-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","28,158,332","26,307,773",0,"54,466,105"
Canada,12-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","28,485,804","26,584,696",0,"55,070,500"
Canada,13-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","28,813,277","26,861,619",0,"55,674,896"
Canada,14-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","29,140,749","27,138,542",0,"56,279,291"
Canada,15-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","29,468,222","27,415,465",0,"56,883,687"
Canada,16-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","29,795,695","27,692,388",0,"57,488,083"
Canada,17-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","30,123,167","27,969,311",0,"58,092,478"
Canada,18-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","30,450,640","28,246,234",0,"58,696,874"
Canada,19-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","30,778,112","28,523,157",0,"59,301,270"
Canada,20-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","31,105,585","28,800,080",0,"59,905,665"
Canada,21-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","31,433,057","29,077,004",0,"60,510,061"
Canada,22-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","31,760,530","29,353,927",0,"61,114,456"
Canada,23-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","32,088,002","29,630,850",0,"61,718,852"
Canada,24-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","32,415,475","29,907,773",0,"62,323,248"
Canada,25-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","32,742,947","30,184,696",0,"62,927,643"
Canada,26-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","33,070,420","30,461,619",0,"63,532,039"
Canada,27-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","33,397,892","30,738,542",0,"64,136,434"
Canada,28-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","33,725,365","31,015,465",0,"64,740,830"
Canada,29-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","34,052,837","31,292,388",0,"65,345,226"
Canada,30-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","34,380,310","31,569,311",0,"65,949,621"
Canada,31-08-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","34,707,782","31,846,234",0,"66,554,017"
Canada,01-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","35,035,255","32,123,157",0,"67,158,412"
Canada,02-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","35,362,727","32,400,080",0,"67,762,808"
